episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
286,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9454014062017497,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
286,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9412347395350831,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
286,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.9409812260217915,3,18.7831351362,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
286,3,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9368145593551247,3,0.0,20.0,20.0,1,0.0,surplus,0.0,0.0,-5.0
286,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.932647892688458,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
286,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9284812260217914,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
286,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9284812260217914,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
286,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,3,0.9255575969509581,3,5.96658046,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
286,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,2,0.0,3,0.9255575969509581,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,-1.0,-0.1,3.0
286,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9255575969509581,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-1.0
286,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,2,0.0,3,0.9255575969509581,3,62.4906406933,62.4906406933,20.0,1,42.4906406933,surplus,12.0,4.0,-5.0
286,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9255575969509581,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,9.0,9.0,-3.0
286,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.9255575969509581,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5.0
286,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,65.6420220933,1,-65.6420220933,3,0.9392330182203955,3,85.6420220933,85.6420220933,85.6420220933,1,0.0,surplus,15.0,5.0,-10.0
286,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.9392330182203955,3,64.3409241417,64.3409241417,20.0,1,44.3409241417,surplus,4.0,12.0,-4.0
286,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,2,0.0,3,0.9392330182203955,3,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,9.0,3.0,-5.0
286,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.9392330182203955,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,1.0,3.0,-1.0
286,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,3,0.9392330182203955,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
286,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9392330182203955,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
286,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9350663515537289,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
286,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9308996848870621,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
286,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.9308996848870621,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-1.0,-1.0,3.0
286,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.9308996848870621,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-2.0
