episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
286,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,1,0.3759037602729166,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
286,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,0,0.23701487138402774,0,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,1.0
286,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,0,0.23701487138402774,0,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,-1.0,-1.0,-1.0
286,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,0,0.09812598249513885,0,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-5.0
286,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,0,0.09812598249513885,0,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
286,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,0,0.09812598249513885,0,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
286,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,0,0.09812598249513885,0,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
286,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,0,0.09812598249513885,0,29.627422608499998,1,5.96658046,0,5.96658046,0,20.0,1,-14.03341954,deficit,-1.0,-0.1,-1.0
286,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,0,0.0,0,0.09812598249513885,0,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,-1.0,-0.1,-1.0
286,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.09812598249513885,0,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,0.0,0.0,0.0
286,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,2,0.0,0,0.09812598249513885,0,110.1301414793,6,62.4906406933,3,62.4906406933,3,20.0,1,42.4906406933,surplus,12.0,4.0,-5.0
286,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,98.1651714213,1,-98.1651714213,3,0.7798285618097222,3,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,surplus,6.0,6.0,2.0
286,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,3,0.7798285618097222,3,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,18.0,18.0,-5.0
286,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,65.6420220933,1,-31.70468709940001,4,1.0,4,151.1805826127,9,85.6420220933,5,85.6420220933,5,51.70468709940001,3,33.93733499389999,surplus,21.0,7.0,-14.0
286,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,0,0.0,4,1.0,4,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,surplus,4.0,12.0,-4.0
286,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,2,0.0,4,1.0,4,87.7262505132,5,36.8728568867,2,36.8728568867,2,20.0,1,16.8728568867,surplus,6.0,2.0,-5.0
286,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,4,1.0,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,1.0,3.0,-1.0
286,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,4,1.0,4,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
286,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
286,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8611111111111112,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,4.0
286,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,2,0.7222222222222222,2,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,3.0
286,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,2,0.7222222222222222,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-1.0,-1.0,2.0
286,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,2,0.7222222222222222,2,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
