episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
286,0,0.80920613742495,9477.715659,1,9477.715659,9,25.6619306971,0.0,0,0.0,0,9477.715659,9,9477.715659,9,0.0,0,surplus,0.05585441770936158
286,1,0.80920613742495,9148.116540500001,0,0.0,0,21.41280939,0.0,0,0.0,0,0.0,0,9148.116540500001,8,-9148.116540500001,0,deficit,-1.28
286,2,0.80920613742495,8757.0966123,0,0.0,0,27.7586992911,0.0,0,0.0,0,0.0,0,8757.0966123,8,-8757.0966123,0,deficit,-1.12
286,3,0.80920613742495,8226.246127999999,0,0.0,0,26.9824147442,0.0,0,0.0,0,0.0,0,8226.246127999999,7,-8226.246127999999,0,deficit,-1.12
286,4,0.80920613742495,8356.361917799999,0,0.0,0,22.5773666811,0.0,0,0.0,0,0.0,0,8356.361917799999,7,-8356.361917799999,0,deficit,-1.44
286,5,0.80920613742495,9823.6055763,1,9823.6055763,9,28.8553828215,0.0,0,0.0,0,9823.6055763,9,9823.6055763,9,0.0,0,surplus,0.034001808945532834
286,6,0.80920613742495,10662.5165343,0,0.0,0,35.174599149,0.0,0,0.0,0,0.0,0,10662.5165343,9,-10662.5165343,0,deficit,-1.44
286,7,0.80920613742495,11736.9471615,1,11736.9471615,9,39.5699293585,0.0,0,0.0,0,11736.9471615,9,11736.9471615,9,0.0,0,surplus,0.03107317527400747
286,8,0.80920613742495,11403.6496349,0,0.0,0,38.4897902919,0.0,0,0.0,0,0.0,0,11403.6496349,9,-11403.6496349,0,deficit,-1.44
286,9,0.80920613742495,12292.0252088,0,0.0,0,35.6535967306,0.0,0,0.0,0,0.0,0,12292.0252088,9,-12292.0252088,0,deficit,-1.44
286,10,0.80920613742495,11450.8006571,0,0.0,0,28.4544647978,0.0,0,0.0,0,0.0,0,11450.8006571,9,-11450.8006571,0,deficit,-1.44
286,11,0.80920613742495,9994.0258958,1,9994.0258958,9,30.5704665449,0.0,0,0.0,0,9994.0258958,9,9994.0258958,9,0.0,0,surplus,0.03742670640085039
286,12,0.80920613742495,10286.2994548,1,10286.2994548,9,31.9557907979,0.0,0,0.0,0,10286.2994548,9,10286.2994548,9,0.0,0,surplus,0.08750856439588314
286,13,0.80920613742495,6379.2829052,0,0.0,0,13.667233696,0.0,0,0.0,0,0.0,0,6379.2829052,6,-6379.2829052,0,deficit,-1.12
286,14,0.80920613742495,7862.8972214,1,7862.8972214,7,21.38049374,0.0,0,0.0,0,7862.8972214,7,7862.8972214,7,0.0,0,surplus,0.05315772910989204
286,15,0.80920613742495,8138.4963465,0,0.0,0,22.4990800026,0.0,0,0.0,0,0.0,0,8138.4963465,7,-8138.4963465,0,deficit,-1.28
286,16,0.80920613742495,8644.951969,1,8644.951969,8,25.7536063403,0.0,0,0.0,0,8644.951969,8,8644.951969,8,0.0,0,surplus,0.05812460723247687
286,17,0.80920613742495,8951.777542900001,0,0.0,0,20.5764831273,0.0,0,0.0,0,0.0,0,8951.777542900001,8,-8951.777542900001,0,deficit,-1.44
286,18,0.80920613742495,9886.5345012,1,9886.5345012,9,34.2203237713,0.0,0,0.0,0,9886.5345012,9,9886.5345012,9,0.0,0,surplus,0.04562468286954099
286,19,0.80920613742495,10232.6176114,1,10232.6176114,9,26.2138808377,0.0,0,0.0,0,10232.6176114,9,10232.6176114,9,0.0,0,surplus,0.038634381739801486
286,20,0.80920613742495,10656.6551889,0,0.0,0,30.9568820864,0.0,0,0.0,0,0.0,0,10656.6551889,9,-10656.6551889,0,deficit,-1.44
286,21,0.80920613742495,11515.3488121,0,0.0,0,32.0586576964,0.0,0,0.0,0,0.0,0,11515.3488121,9,-11515.3488121,0,deficit,-1.44
286,22,0.80920613742495,10745.9938479,0,0.0,0,33.8575295682,0.0,0,0.0,0,0.0,0,10745.9938479,9,-10745.9938479,0,deficit,-1.44
