episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
286,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.8068267036145426,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
286,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.8026600369478759,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
286,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7984933702812093,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
286,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.7943267036145426,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
286,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.7943267036145426,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
286,5,0.0,1,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.7922433702812093,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-1.0,-0.0
286,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7880767036145425,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
286,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.7839100369478758,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
286,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,41.638907684100005,1,-41.638907684100005,0.7925848093820632,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,-4.0,-5.0,-1.0,-1.0,24.0
286,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.7925848093820632,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,9.0,-1.5,-3.0,-1.0,24.0
286,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.7925848093820632,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,10.666666666666666,10.0,-2.0,-1.0,24.0
286,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.7925848093820632,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,13.333333333333332,12.5,-12.0,-1.0,24.0
286,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,0.7925848093820632,3,0.0,1,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-5.0,16.666666666666664,-5.0,-6.0,-18.0
286,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,0.7925848093820632,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.75,-3.0,-3.0,-6.0,24.0
286,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,117.5990033484,1,-117.5990033484,0.8170846017463133,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,137.5990033484,0.0,surplus,-4.0,-5.0,-1.0,-1.0,24.0
286,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,0.8170846017463133,3,0.0,0,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.6666666666666665,12.5,-5.0,-1.0,24.0
286,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.8170846017463133,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.3333333333333333,-2.0,-1.0,24.0
286,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.8170846017463133,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-5.0,3.0,-1.0,24.0
286,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.8170846017463133,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,0.0,-2.0,-1.0,-6.0
286,19,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.8150012684129799,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-5.0,3.0,-6.0,-0.0
286,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.8150012684129799,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-5.0,-1.0,-1.0,24.0
286,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.8150012684129799,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,0.0,5.0,-1.0,-1.0,24.0
286,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.8150012684129799,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.5,-2.0,-1.0,24.0
