episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
286,0,0.80920613742495,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,1,0.3149379856202459,1,17407.595817499998,0,0.0,0,9477.715659,0,-9467.715659,0,25.6619306971,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,18945.431318,9,-17407.595817499998,0,deficit,1.0,1.0,-23.12,-1.5,1.014
286,1,0.80920613742495,0.0,0,0.0,0,200.8308623,0,0.0,0,18286.233081000002,2,9078.980512599186,0,0.1,0,9207.252568400816,1,9207.252568400816,8,9148.116540500001,0,-9138.116540500001,0,21.41280939,200.8308623,0,0.0,0,18286.233081000002,9,18286.233081000002,9,0.0,0,surplus,1.0,1.0,39.76,-0.3,-4.931
286,2,0.80920613742495,0.0,1,0.0,0,1020.2993699,0,0.0,0,17514.1932246,2,0.0,0,0.1,0,17514.1932246,1,15000.0,9,8757.0966123,1,-8757.0966123,0,27.7586992911,1020.2993699,0,0.0,0,15000.0,9,17514.1932246,9,-2514.1932245999997,0,deficit,-1.0,1.0,-4.414,1.0,1.014
286,3,0.80920613742495,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.1,0,16452.492255999998,0,0.0,0,8226.246127999999,1,-8226.246127999999,0,26.9824147442,970.8031749,0,0.0,0,0.0,0,16452.492255999998,9,-16452.492255999998,0,deficit,1.0,1.0,-20.23,-1.5,1.014
286,4,0.80920613742495,0.0,1,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,0,0.1,0,15890.268952999999,1,15000.0,9,8356.361917799999,0,-8346.361917799999,0,22.5773666811,812.4548826,0,812.4548826,0,15812.4548826,9,16702.723835599998,9,-890.2689529999989,0,deficit,-1.0,-1.0,-20.23,1.0,1.014
286,5,0.80920613742495,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,19647.2111526,1,15000.0,9,9823.6055763,1,-9823.6055763,0,28.8553828215,748.6019295000001,0,0.0,0,15000.0,9,19647.2111526,9,-4647.211152600001,0,deficit,1.0,1.0,1.086,1.0,1.014
286,6,0.80920613742495,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,20455.981101700003,2,0.0,0,0.1,0,20455.981101700003,1,15000.0,9,10662.5165343,0,-10652.5165343,0,35.174599149,859.0519668999999,0,859.0519668999999,0,15859.0519669,9,21315.0330686,9,-5455.981101700001,0,deficit,1.0,-1.0,-4.414,1.0,1.014
286,7,0.80920613742495,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,23298.5825053,1,15000.0,9,11736.9471615,1,-11736.9471615,0,39.5699293585,593.1184817999999,0,175.3118177,0,15175.3118177,9,23473.894323,9,-8298.5825053,0,deficit,1.0,-1.0,1.086,1.0,1.014
286,8,0.80920613742495,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,22797.2992698,0,0.0,0,11403.6496349,0,-11393.6496349,0,38.4897902919,1057.6595018,1,0.0,0,0.0,0,22797.2992698,9,-22797.2992698,0,deficit,1.0,1.0,1.086,-1.5,1.014
286,9,0.80920613742495,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,23679.5437323,2,0.0,0,0.1,0,23679.5437323,1,15000.0,9,12292.0252088,0,-12282.0252088,0,35.6535967306,1637.6875233,1,894.5066853,0,15894.5066853,9,24574.0504176,9,-8679.543732299999,0,deficit,-1.0,1.0,-4.414,1.0,1.014
