time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9599799899949975,0.0,0,0.0,0,5.1550318254,2,5.1550318254,1,-0.4876707794670585,0.6741732470027302,2,1,0.0,1,0,0,expensive,5.1550318254,2,5.1550318254,2,-10.332638954067058,-10.332638954067058,0.0,1,0,0,14.0,1.0,9.139129871469178,-8.0,-6,-6
2019-11-05 01:00:00,0.9599799899949975,0.0,0,0.0,1,3.4028805283,1,0.0,0,0.0,0.6741732470027302,2,0,4.467984978844769,1,1,0,expensive,3.4028805283,1,0.0,0,-10.532015021155232,-10.532015021155232,0.0,1,0,0,9.99,-10.39720770839918,-8.0,-8.0,-6,-6
2019-11-05 02:00:00,0.9599799899949975,0.0,0,0.0,1,3.3939623178,1,0.0,0,0.0,0.6741732470027302,2,0,4.267791796727548,1,1,0,expensive,3.3939623178,1,0.0,0,-10.732208203272453,-10.732208203272453,0.0,1,0,0,9.1,-10.39720770839918,-8.0,-8.0,-6,-6
2019-11-05 02:00:00,0.9599799899949975,0.0,0,0.0,1,3.3939623178,1,3.3939623178,1,0.0,0.6741732470027302,2,0,0.9351131061062894,1,0,0,expensive,3.3939623178,1,3.3939623178,1,-10.67092457609371,-10.67092457609371,0.0,1,0,0,9.1,-10.39720770839918,9.139129871469178,-12.799999999999999,-6,-12
2019-11-05 03:00:00,0.9599799899949975,0.0,0,0.0,1,5.7690780195,2,5.7690780195,1,-1.564612637523819,0.68503861254109,2,1,0.0,1,0,0,expensive,5.7690780195,2,5.7690780195,2,-10.795534618023819,-10.795534618023819,0.0,1,0,0,8.45,-10.39720770839918,9.139129871469178,24.0,-6,-12
2019-11-05 04:00:00,0.9599799899949975,0.0,0,0.0,0,5.7386709934,2,0.0,0,4.195885674171158,0.6559005175815682,2,2,0.0,0,0,0,expensive,5.7386709934,2,0.0,0,-10.804114325828841,-10.804114325828841,0.0,1,0,0,13.62,1.0,-8.0,-32.0,10,-18
2019-11-05 05:00:00,0.9599799899949975,0.0,0,0.0,1,7.6648085257,3,7.6648085257,1,-3.4341954627942215,0.6797490971843058,2,1,0.0,1,0,1,expensive,7.6648085257,3,7.6648085257,3,4.230613062905778,4.230613062905778,0.0,1,1,1,19.99,0.074290506,32.9428317588,48.0,-18,48
2019-11-05 06:00:00,0.9599799899949975,0.024763502,0,0.0,0,10.9809439196,4,0.0,0,0.0,0.6797490971843058,2,0,0.0,0,0,0,expensive,11.0057074216,4,0.0,0,-15.0,-10.697480814537833,-4.302519185462167,0,0,0,30.0,-8.0,-8.0,-31.999999999999996,10,-30
2019-11-05 07:00:00,0.9599799899949975,1.348776256,0,1.348776256,1,11.5266692123,4,11.5266692123,1,0.0,0.6797490971843058,2,0,8.393569533961383,1,3,0,expensive,12.8754454683,5,12.8754454683,5,6.2690150022613835,-10.518124065661382,16.787139067922766,1,2,0,35.0,12.804573164099999,40.945763842199995,-31.999999999999996,-18,-30
2019-11-05 08:00:00,0.9599799899949975,4.2681910547,1,4.2681910547,1,13.6485879474,5,13.6485879474,1,0.0,0.6797490971843058,2,0,13.249417956167058,1,5,1,expensive,17.9167790021,5,17.9167790021,5,31.166196958267058,4.6673610459329415,26.498835912334116,1,5,1,35.01,16.6395847881,43.0890458703,-25.599999999999998,-18,60
