episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1320,0,0.11941294196130758,5860.3586656,1,5860.3586656,5,20.5931336762,0.0,0,0.0,0,5860.3586656,5,5860.3586656,5,0.0,0,surplus,0.10108442512564289
1320,1,0.11941294196130758,5853.253019000001,1,5853.253019000001,5,11.831694136,0.0,0,0.0,0,5853.253019000001,5,5853.253019000001,5,0.0,0,surplus,0.05245949960183676
1320,2,0.11941294196130758,7290.5210979,1,7290.5210979,6,22.798539999,0.0,0,0.0,0,7290.5210979,6,7290.5210979,6,0.0,0,surplus,0.05219310972600507
1320,3,0.11941294196130758,7931.9958670000005,1,7931.9958670000005,7,22.9149021064,0.0,0,0.0,0,7931.9958670000005,7,7931.9958670000005,7,0.0,0,surplus,0.04784346775616535
1320,4,0.11941294196130758,7917.4814111999995,1,7917.4814111999995,7,24.9981879678,0.0,0,0.0,0,7917.4814111999995,7,7917.4814111999995,7,0.0,0,surplus,0.03518377035061258
1320,5,0.11941294196130758,9984.4089443,1,9984.4089443,9,33.9929458407,0.0,0,0.0,0,9984.4089443,9,9984.4089443,9,0.0,0,surplus,0.03914022812388494
1320,6,0.11941294196130758,9319.5587998,1,9319.5587998,8,30.5567968642,0.0,0,0.0,0,9319.5587998,8,9319.5587998,8,0.0,0,surplus,0.0417636076078442
1320,7,0.11941294196130758,10106.8221821,1,10106.8221821,9,28.6373727871,0.0,0,0.0,0,10106.8221821,9,10106.8221821,9,0.0,0,surplus,0.03881697441842076
1320,8,0.11941294196130758,10284.0203367,1,10284.0203367,9,30.8112628024,0.0,0,0.0,0,10284.0203367,9,10284.0203367,9,0.0,0,surplus,0.03334219878749178
1320,9,0.11941294196130758,8730.4006232,1,8730.4006232,8,35.8704597625,0.0,0,0.0,0,8730.4006232,8,8730.4006232,8,0.0,0,surplus,0.05334734679875696
1320,10,0.11941294196130758,7371.2177227,1,7371.2177227,7,22.4191093235,0.0,0,0.0,0,7371.2177227,7,7371.2177227,7,0.0,0,surplus,0.08643743174024542
1320,11,0.11941294196130758,6019.3588067,1,6019.3588067,5,13.8365980562,0.0,0,0.0,0,6019.3588067,5,6019.3588067,5,0.0,0,surplus,0.07515532774601051
1320,12,0.11941294196130758,6041.0334225,1,6041.0334225,5,15.9137087931,0.0,0,0.0,0,6041.0334225,5,6041.0334225,5,0.0,0,surplus,0.1158942621859394
1320,13,0.11941294196130758,6249.2593833,1,6249.2593833,5,10.3197516205,0.0,0,0.0,0,6249.2593833,5,6249.2593833,5,0.0,0,surplus,0.05752226886973141
1320,14,0.11941294196130758,5303.8649792,1,5303.8649792,5,20.791947597,0.0,0,0.0,0,5303.8649792,5,5303.8649792,5,0.0,0,surplus,0.0605630296215204
1320,15,0.11941294196130758,6525.2429714,0,0.0,0,19.7480213172,0.0,0,0.0,0,0.0,0,6525.2429714,6,-6525.2429714,0,deficit,-1.12
1320,16,0.11941294196130758,8073.233593999999,1,8073.233593999999,7,24.7581494598,0.0,0,0.0,0,8073.233593999999,7,8073.233593999999,7,0.0,0,surplus,0.045432995913069284
1320,17,0.11941294196130758,6965.0700726,1,6965.0700726,6,26.3244801705,0.0,0,0.0,0,6965.0700726,6,6965.0700726,6,0.0,0,surplus,0.04676805622129431
1320,18,0.11941294196130758,8965.9847001,1,8965.9847001,8,25.5730106537,0.0,0,0.0,0,8965.9847001,8,8965.9847001,8,0.0,0,surplus,0.03962278654095307
1320,19,0.11941294196130758,9566.5548072,0,0.0,0,30.1846514193,0.0,0,0.0,0,0.0,0,9566.5548072,9,-9566.5548072,0,deficit,-1.28
1320,20,0.11941294196130758,9352.3677427,1,9352.3677427,8,29.1899559876,0.0,0,0.0,0,9352.3677427,8,9352.3677427,8,0.0,0,surplus,0.040602136751851196
1320,21,0.11941294196130758,9505.272641599999,1,9505.272641599999,9,29.4565777981,0.0,0,0.0,0,9505.272641599999,9,9505.272641599999,9,0.0,0,surplus,0.05099450021834493
1320,22,0.11941294196130758,7450.863605500001,1,7450.863605500001,7,23.4535095918,0.0,0,0.0,0,7450.863605500001,7,7450.863605500001,7,0.0,0,surplus,0.05582764202888644
