episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1320;-1;0,000000;;;0,000000;1;;;0,000000;1;0,783917;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1320;0;0,119413;55916,487301;1,000000;55916,487301;1;22570,623745;1,000000;-22570,623745;1;0,784858;1;0,000000;0,000000;0,000000;0;28,125131;0;0,000000;0;55916,487301;1;55916,487301;1;55916,487301;1;0,000000;0;0,000000;0;;1,000000;0,215142;1,000000;22570,623745;22570,623745;0,075235;1,000000;22570,623745;0,075235;1,000000
1320;1;0,119413;33531,271692;0,000000;0,000000;1;41779,354806;2,000000;41779,354806;1;0,783117;1;0,000000;0,000000;0,000000;0;26,742893;0;33531,271692;0;0,000000;0;41779,354806;1;41779,354806;1;0,000000;0;0,000000;0;;1,000000;0,109060;1,000000;-8248,083115;-8248,083115;-0,027494;-1,000000;-41779,354806;-0,139265;-1,000000
1320;2;0,119413;29235,601424;0,000000;0,000000;1;80672,236548;2,000000;80672,236548;1;0,779756;1;0,000000;0,000000;0,000000;0;56,663693;0;29235,601424;0;0,000000;0;80672,236548;1;80672,236548;1;0,000000;0;0,000000;0;;1,000000;0,209682;1,000000;-51436,635125;-51436,635125;-0,171455;-1,000000;-80672,236548;-0,268907;-1,000000
1320;3;0,119413;38122,770264;0,000000;0,000000;1;81300,571316;2,000000;81300,571316;1;0,776368;1;0,000000;1,000000;0,000000;0;74,719067;0;38122,770264;0;0,000000;0;81300,571316;1;81300,571316;1;0,000000;0;0,000000;0;;1,000000;0,210397;-1,000000;-43177,801052;-43177,801052;-0,143926;-1,000000;-81300,571316;-0,271002;-1,000000
1320;4;0,119413;39822,932548;0,000000;0,000000;1;91767,608787;2,000000;91767,608787;1;0,772544;1;0,000000;0,000000;0,000000;0;62,659302;0;39822,932548;0;0,000000;0;91767,608787;1;91767,608787;1;0,000000;0;0,000000;0;;1,000000;0,236315;1,000000;-51944,676239;-51944,676239;-0,173149;-1,000000;-91767,608787;-0,305892;-1,000000
1320;5;0,119413;64679,187720;0,000000;0,000000;1;81876,406424;2,000000;81876,406424;1;0,769133;1;0,000000;0,000000;0,000000;0;62,694919;0;64679,187720;0;0,000000;0;81876,406424;1;81876,406424;1;0,000000;0;0,000000;0;;1,000000;0,209913;1,000000;-17197,218704;-17197,218704;-0,057324;-1,000000;-81876,406424;-0,272921;-1,000000
1320;6;0,119413;36512,531946;0,000000;0,000000;1;51552,432637;2,000000;51552,432637;1;0,766985;1;0,000000;0,000000;0,000000;0;51,318755;0;36512,531946;0;0,000000;0;51552,432637;1;51552,432637;1;0,000000;0;0,000000;0;;1,000000;0,131800;1,000000;-15039,900691;-15039,900691;-0,050133;-1,000000;-51552,432637;-0,171841;-1,000000
1320;7;0,119413;52107,133047;0,000000;0,000000;1;51391,423028;2,000000;51391,423028;1;0,764844;1;0,000000;0,000000;0,000000;0;48,242883;0;52107,133047;0;0,000000;0;51391,423028;1;51391,423028;1;0,000000;0;0,000000;0;;1,000000;0,131021;1,000000;715,710019;715,710019;0,002386;0,000000;-51391,423028;-0,171305;-1,000000
1320;8;0,119413;71603,410647;1,000000;71603,410647;1;46913,518260;1,000000;-46913,518260;1;0,766798;1;0,000000;0,000000;0,000000;0;21,565826;0;0,000000;0;71603,410647;1;71603,410647;1;71603,410647;1;0,000000;0;0,000000;0;;1,000000;0,233202;1,000000;46913,518260;46913,518260;0,156378;1,000000;46913,518260;0,156378;1,000000
