episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
425,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
425,0,0.7164776517678453,0.0,0.0,0.0,0,0.0,0.0,84722.8736297,0,59.7185845958,0.0,0,0.0,0,0.0,0,84722.8736297,2,-84722.8736297,0,deficit,-0.0,-1.5
425,1,0.7164776517678453,1.0,0.0,0.0,0,1.0,25000.0,78900.99821840001,0,50.9833203687,0.0,0,0.0,0,25000.0,0,78900.99821840001,2,-53900.99821840001,0,deficit,0.0,1.0
425,2,0.7164776517678453,0.0,0.0,0.0,0,1.0,25000.0,83701.5529235,0,77.3938346317,0.0,0,0.0,0,25000.0,0,83701.5529235,2,-58701.5529235,0,deficit,-0.0,1.0
425,3,0.7164776517678453,1.0,0.0,0.0,0,1.0,25000.0,40805.6822017,0,33.8785924899,0.0,0,0.0,0,25000.0,0,40805.6822017,1,-15805.682201700001,0,deficit,0.0,1.0
425,4,0.7164776517678453,0.0,0.0,0.0,0,1.0,25000.0,47476.7531196,0,40.4817102132,0.0,0,0.0,0,25000.0,0,47476.7531196,1,-22476.753119599998,0,deficit,0.0,-0.3
425,5,0.7164776517678453,0.0,0.0,0.0,0,1.0,25000.0,25779.3487833,0,29.4889718977,0.0,0,0.0,0,25000.0,0,25779.3487833,0,-779.3487832999999,0,deficit,0.0,-0.3
425,6,0.7164776517678453,0.0,0.0,12635.8904977,0,0.0,0.0,22401.3350972,0,24.6919483473,12635.8904977,0,0.0,0,0.0,0,22401.3350972,0,-22401.3350972,0,deficit,-0.0,-1.5
425,7,0.7164776517678453,0.0,0.0,18614.680057499998,0,1.0,25000.0,33530.4130689,0,23.1493562185,18614.680057499998,0,0.0,0,25000.0,0,33530.4130689,1,-8530.413068900001,0,deficit,-0.0,1.0
425,8,0.7164776517678453,0.0,0.0,28806.1992454,0,1.0,25000.0,34088.659928299996,0,19.1168640117,28806.1992454,0,0.0,0,25000.0,0,34088.659928299996,1,-9088.659928299996,0,deficit,-0.0,1.0
