episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
425,0,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.7544235461943148,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,1.0,-0.1
425,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.7544235461943148,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-5.0,3.0,-1.0,24.0
425,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.7544235461943148,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,24.0
425,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7502568795276482,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
425,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.7495950037677107,2,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
425,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.7495950037677107,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,-0.0,-1.0,24.0
425,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7454283371010441,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
425,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.7454283371010441,2,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,1.0,-5.0,2.0,-1.0,-0.0
425,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,41.638907684100005,1,-41.638907684100005,0.7541031095352316,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,-0.0,-0.0,-0.0,-1.0,24.0
425,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,27.515020646700002,1,-27.515020646700002,0.7598354055032941,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,9.0,-1.5,-6.0,-1.0,24.0
