episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1028,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1028,0,0.3142094729819881,0.0,0.0,0.0,0,0.0,0.0,95123.8286134,0,65.7237417367,0.0,0,0.0,0,0.0,0,95123.8286134,3,-95123.8286134,0,deficit,-0.0,-1.5
1028,1,0.3142094729819881,0.0,0.0,0.0,0,1.0,25000.0,106321.0762974,0,72.4046081847,0.0,0,0.0,0,25000.0,0,106321.0762974,3,-81321.0762974,0,deficit,-0.0,1.0
1028,2,0.3142094729819881,0.0,0.0,0.0,0,1.0,25000.0,95454.34561620001,0,65.5833382946,0.0,0,0.0,0,25000.0,0,95454.34561620001,3,-70454.34561620001,0,deficit,-0.0,1.0
1028,3,0.3142094729819881,0.0,0.0,0.0,0,0.0,0.0,100357.41971500001,0,68.9090710217,0.0,0,0.0,0,0.0,0,100357.41971500001,3,-100357.41971500001,0,deficit,-0.0,-1.5
1028,4,0.3142094729819881,0.0,0.0,0.0,0,1.0,25000.0,71286.0281654,0,62.227587463,0.0,0,0.0,0,25000.0,0,71286.0281654,2,-46286.0281654,0,deficit,-0.0,1.0
1028,5,0.3142094729819881,1.0,0.0,0.0,0,1.0,25000.0,73644.6958786,0,56.7026808561,0.0,0,0.0,0,25000.0,0,73644.6958786,2,-48644.6958786,0,deficit,0.0,1.0
1028,6,0.3142094729819881,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,62904.792402700004,0,58.9910918854,12635.8904977,0,12635.8904977,0,37635.8904977,1,75540.6829004,2,-37904.792402700004,0,deficit,0.0,1.0
1028,7,0.3142094729819881,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,35828.6978425,0,43.1280305299,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,54443.3779,1,-10828.697842500005,0,deficit,0.0,1.0
1028,8,0.3142094729819881,0.0,0.0,28806.1992454,0,1.0,25000.0,60579.759452700004,0,36.0862041578,28806.1992454,0,0.0,0,25000.0,0,60579.759452700004,2,-35579.759452700004,0,deficit,-0.0,1.0
1028,9,0.3142094729819881,0.0,0.0,41994.7922604,0,1.0,25000.0,65967.8114718,0,37.5355451943,41994.7922604,1,0.0,0,25000.0,0,65967.8114718,2,-40967.8114718,0,deficit,-0.024691358024691357,1.0
1028,10,0.3142094729819881,1.0,47165.5310772,47165.5310772,1,1.0,21370.759994899992,21370.759994899992,0,62.5346813724,47165.5310772,1,47165.5310772,1,68536.2910721,2,68536.2910721,2,0.0,0,surplus,0.012345679012345678,1.0
