episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
846,0,0.4356237491661108,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,18086.8411475,2,15000.0,1,0.38124633226814697,1,3086.8411474999994,0,0.0,0,9817.338324,0,-9807.338324,0,33.0097212055,1537.8355004999999,1,1537.8355004999999,1,16537.8355005,9,19624.676648,9,-3086.8411474999994,0,deficit,1.0,1.0,119.28,-1.5,1.014
846,1,0.4356237491661108,0.0,0,0.0,0,200.8308623,0,0.0,0,15548.4901394,2,11879.84507500653,0,0.1,0,3668.6450643934713,1,3668.6450643934713,3,7779.2450697,0,-7769.2450697,0,21.7416926922,200.8308623,0,0.0,0,15548.4901394,9,15548.4901394,9,0.0,0,surplus,1.0,1.0,34.79,-0.3,-4.931
846,2,0.4356237491661108,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,15948.273259200001,0,0.0,0,7979.136629600001,0,-7969.136629600001,0,23.1064594468,1020.2993699,0,0.0,0,0.0,0,15948.273259200001,9,-15948.273259200001,0,deficit,-1.0,1.0,1.086,-1.5,1.014
846,3,0.4356237491661108,0.0,1,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.1,0,15021.8924425,1,15000.0,9,8001.3478087,0,-7991.3478087,0,25.7132658148,970.8031749,0,970.8031749,0,15970.8031749,9,15992.6956174,9,-21.89244250000047,0,deficit,-1.0,-1.0,1.086,1.0,1.014
846,4,0.4356237491661108,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,17510.271859,1,15000.0,9,8755.1359295,1,-8755.1359295,0,25.8995631745,812.4548826,0,0.0,0,15000.0,9,17510.271859,9,-2510.2718590000004,0,deficit,1.0,1.0,1.086,1.0,1.014
846,5,0.4356237491661108,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,16016.123572800001,1,15000.0,9,8008.0617864000005,1,-8008.0617864000005,0,22.3442068274,748.6019295000001,0,0.0,0,15000.0,9,16016.123572800001,9,-1016.123572800001,0,deficit,1.0,1.0,1.086,1.0,1.014
846,6,0.4356237491661108,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,20249.8685774,1,15000.0,9,10124.9342887,1,-10124.9342887,0,30.7381105383,859.0519668999999,0,0.0,0,15000.0,9,20249.8685774,9,-5249.8685774000005,0,deficit,1.0,1.0,1.086,1.0,1.014
846,7,0.4356237491661108,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,19347.365187199997,1,15000.0,9,9970.241834499999,1,-9970.241834499999,0,30.1025300017,593.1184817999999,0,593.1184817999999,0,15593.1184818,9,19940.483668999997,9,-4347.365187199997,0,deficit,-1.0,-1.0,1.086,1.0,1.014
846,8,0.4356237491661108,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,22710.2973212,1,15000.0,9,11355.1486606,1,-11355.1486606,0,27.8441078991,1057.6595018,1,0.0,0,15000.0,9,22710.2973212,9,-7710.2973212,0,deficit,1.0,1.0,1.086,1.0,1.014
846,9,0.4356237491661108,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,22805.0273682,1,15000.0,9,11402.5136841,1,-11402.5136841,0,31.3118932338,1637.6875233,1,0.0,0,15000.0,9,22805.0273682,9,-7805.027368200001,0,deficit,1.0,1.0,-26.01,1.0,1.014
