episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
846;-1;0,000000;;;0,000000;1;;;0,000000;0;0,474623;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
846;0;0,661465;91087,647948;1,000000;91087,647948;1;0,000000;1,000000;0,000000;0;0,474623;0;14810,745251;0,000000;0,000000;0;76,577824;0;91087,647948;0;91087,647948;1;91087,647948;1;105898,393199;1;0,000000;0;-14810,745251;0;;-1,000000;-1,000000;-0,500000;-14810,745251;-0,049369;-1,000000;-105898,393199;-0,352995;-1,000000
846;1;0,661465;69017,040087;1,000000;69017,040087;1;33910,161948;2,000000;33910,161948;0;0,473210;0;0,000000;1,000000;0,000000;0;68,826254;0;69017,040087;0;69017,040087;1;102927,202035;1;102927,202035;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-33910,161948;-0,113034;-1,000000;-11839,554087;-0,039465;-1,000000
846;2;0,661465;67567,085528;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,473210;0;109411,980610;0,000000;0,000000;0;79,332673;0;67567,085528;0;0,000000;0;0,000000;0;109411,980610;1;0,000000;0;-109411,980610;0;;1,000000;-1,000000;-0,500000;-41844,895081;-0,139483;-1,000000;-40394,940523;-0,134650;-1,000000
846;3;0,661465;56568,552537;1,000000;56568,552537;1;0,000000;0,000000;0,000000;0;0,473210;0;1407,968366;0,000000;0,000000;0;44,893117;0;56568,552537;0;56568,552537;1;56568,552537;1;57976,520903;1;0,000000;0;-1407,968366;0;;1,000000;1,000000;-0,250000;-1407,968366;-0,004693;0,000000;-57976,520903;-0,193255;-1,000000
846;4;0,661465;95666,271908;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,473210;0;58263,900429;0,000000;0,000000;0;47,759983;0;95666,271908;0;0,000000;0;0,000000;0;58263,900429;1;0,000000;0;-58263,900429;0;;-1,000000;0,526790;0,200000;37402,371479;0,124675;1,000000;-1695,347892;-0,005651;0,000000
846;5;0,661465;96960,999787;1,000000;96960,999787;1;0,000000;0,000000;0,000000;0;0,473210;0;0,000000;0,000000;0,000000;0;25,970320;0;96960,999787;0;96960,999787;1;96960,999787;1;31041,328581;1;0,000000;0;65919,671206;1;;1,000000;-1,000000;0,200000;65919,671206;0,219732;1,000000;-31041,328581;-0,103471;-1,000000
846;6;0,661465;102864,856910;1,000000;102864,856910;1;70772,529505;1,000000;-70772,529505;0;0,476159;0;0,000000;0,000000;0,000000;0;21,115336;0;102864,856910;0;102864,856910;1;102864,856910;1;102864,856910;1;0,000000;0;0,000000;0;;1,000000;0,523841;0,200000;70772,529505;0,235908;1,000000;64868,672382;0,216229;1,000000
846;7;0,661465;48471,000927;1,000000;48471,000927;1;17445,238248;1,000000;-17445,238248;0;0,476886;0;0,000000;0,000000;0,000000;0;34,847948;0;48471,000927;0;48471,000927;1;48471,000927;1;48471,000927;1;0,000000;0;0,000000;0;;1,000000;0,523114;0,200000;17445,238248;0,058151;1,000000;71839,094230;0,239464;1,000000
846;8;0,661465;81848,875136;1,000000;81848,875136;1;57628,742757;1,000000;-57628,742757;0;0,479287;0;0,000000;0,000000;0,000000;0;30,801329;0;81848,875136;0;81848,875136;1;81848,875136;1;81848,875136;1;0,000000;0;0,000000;0;;1,000000;0,520713;0,200000;57628,742757;0,192096;1,000000;24250,868549;0,080836;1,000000
846;9;0,661465;79298,025310;1,000000;79298,025310;1;47891,707062;1,000000;-47891,707062;0;0,481282;0;0,000000;0,000000;0,000000;0;21,561012;0;79298,025310;0;79298,025310;1;79298,025310;1;79298,025310;1;0,000000;0;0,000000;0;;1,000000;0,518718;0,200000;47891,707062;0,159639;1,000000;50442,556888;0,168142;1,000000
846;10;0,661465;79288,204450;1,000000;79288,204450;1;50971,985581;1,000000;-50971,985581;0;0,483406;0;0,000000;0,000000;0,000000;0;19,779316;0;79288,204450;0;79288,204450;1;79288,204450;1;79288,204450;1;0,000000;0;0,000000;0;;1,000000;0,516594;0,200000;50971,985581;0,169907;1,000000;50981,806441;0,169939;1,000000
846;11;0,661465;72137,188514;1,000000;72137,188514;1;5551,411334;2,000000;5551,411334;0;0,483175;0;0,000000;0,000000;0,000000;0;47,953547;0;72137,188514;0;72137,188514;1;77688,599848;1;77688,599848;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-5551,411334;-0,018505;-1,000000;1599,604602;0,005332;0,000000
846;12;0,661465;46734,735882;1,000000;46734,735882;1;33714,429776;2,000000;33714,429776;0;0,481770;0;0,000000;0,000000;0,000000;0;46,465954;0;46734,735882;0;46734,735882;1;80449,165658;1;80449,165658;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-33714,429776;-0,112381;-1,000000;-8311,977143;-0,027707;-1,000000
846;13;0,661465;62028,827558;0,000000;0,000000;1;75976,144318;2,000000;75976,144318;0;0,478604;0;0,000000;1,000000;0,000000;0;58,124859;0;62028,827558;0;0,000000;0;75976,144318;1;75976,144318;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-13947,316761;-0,046491;-1,000000;-29241,408437;-0,097471;-1,000000
846;14;0,661465;26695,436324;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,478604;0;75193,735454;0,000000;0,000000;0;42,301051;0;26695,436324;0;0,000000;0;0,000000;0;75193,735454;1;0,000000;0;-75193,735454;0;;1,000000;-1,000000;-0,500000;-48498,299130;-0,161661;-1,000000;-75193,735454;-0,250646;-1,000000
846;15;0,661465;73893,828718;1,000000;73893,828718;1;26373,691729;1,000000;-26373,691729;0;0,479703;0;0,000000;1,000000;0,000000;0;34,350507;0;73893,828718;0;73893,828718;1;73893,828718;1;73893,828718;1;0,000000;0;0,000000;0;;1,000000;0,520297;-1,000000;26373,691729;0,087912;1,000000;-47520,136988;-0,158400;-1,000000
846;16;0,661465;57350,057664;0,000000;0,000000;1;67152,315287;2,000000;67152,315287;0;0,476905;0;0,000000;1,000000;0,000000;0;43,177352;0;57350,057664;0;0,000000;0;67152,315287;1;67152,315287;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-9802,257622;-0,032674;-1,000000;6741,513431;0,022472;1,000000
846;17;0,661465;50620,101754;1,000000;50620,101754;1;0,000000;0,000000;0,000000;0;0,476905;0;11170,436490;1,000000;11170,436490;1;34,410234;0;50620,101754;0;50620,101754;1;61790,538244;1;61790,538244;1;11170,436490;1;0,000000;0;;-1,000000;-1,000000;1,000000;-11170,436490;-0,037235;-1,000000;-61790,538244;-0,205968;-1,000000
846;18;0,661465;73220,351843;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,476905;0;48257,684211;0,000000;0,000000;0;37,413570;0;73220,351843;0;0,000000;0;0,000000;0;48257,684211;1;0,000000;0;-48257,684211;0;;-1,000000;0,523095;0,200000;24962,667632;0,083209;1,000000;2362,417543;0,007875;0,000000
846;19;0,661465;38024,019347;1,000000;38024,019347;1;0,000000;0,000000;0,000000;0;0,476905;0;7756,598844;0,000000;0,000000;0;18,299012;0;38024,019347;0;38024,019347;1;38024,019347;1;45780,618191;1;0,000000;0;-7756,598844;0;;-1,000000;-1,000000;-0,500000;-7756,598844;-0,025855;-1,000000;-45780,618191;-0,152602;-1,000000
846;20;0,661465;49769,722380;1,000000;49769,722380;1;13928,744892;1,000000;-13928,744892;0;0,477486;0;0,000000;0,000000;0,000000;0;21,563132;0;49769,722380;0;49769,722380;1;49769,722380;1;49769,722380;1;0,000000;0;0,000000;0;;1,000000;0,522514;0,200000;13928,744892;0,046429;1,000000;2183,041859;0,007277;0,000000
846;21;0,661465;57881,765134;1,000000;57881,765134;1;12377,022321;1,000000;-12377,022321;0;0,478001;0;0,000000;1,000000;0,000000;0;22,919394;0;57881,765134;0;57881,765134;1;57881,765134;1;57881,765134;1;0,000000;0;0,000000;0;;1,000000;0,521999;-1,000000;12377,022321;0,041257;1,000000;4264,979566;0,014217;1,000000
846;22;0,661465;80065,518100;1,000000;80065,518100;1;28060,996826;1,000000;-28060,996826;0;0,479171;0;0,000000;0,000000;0,000000;0;35,671488;0;80065,518100;0;80065,518100;1;80065,518100;1;80065,518100;1;0,000000;0;0,000000;0;;1,000000;0,520829;0,200000;28060,996826;0,093537;1,000000;5877,243860;0,019591;1,000000
846;23;0,661465;58994,639458;1,000000;58994,639458;1;0,000000;1,000000;0,000000;0;0,479171;0;46561,390423;1,000000;46561,390423;1;76,972347;0;58994,639458;0;58994,639458;1;105556,029880;1;105556,029880;1;46561,390423;1;0,000000;0;;-1,000000;-1,000000;1,000000;-46561,390423;-0,155205;-1,000000;-25490,511780;-0,084968;-1,000000
846;24;0,661465;85376,873829;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,479171;0;104206,559485;0,000000;0,000000;0;64,386455;0;85376,873829;0;0,000000;0;0,000000;0;104206,559485;1;0,000000;0;-104206,559485;0;;1,000000;-1,000000;-0,500000;-18829,685656;-0,062766;-1,000000;-45211,920028;-0,150706;-1,000000
846;25;0,661465;65430,900356;0,000000;0,000000;1;102029,009315;2,000000;102029,009315;0;0,474919;0;0,000000;0,000000;0,000000;0;83,240866;0;65430,900356;0;0,000000;0;102029,009315;1;102029,009315;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-36598,108959;-0,121994;-1,000000;-102029,009315;-0,340097;-1,000000
846;26;0,661465;86082,661342;0,000000;0,000000;1;107183,679171;2,000000;107183,679171;0;0,470453;0;0,000000;1,000000;0,000000;0;83,481944;0;86082,661342;0;0,000000;0;107183,679171;1;107183,679171;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-21101,017828;-0,070337;-1,000000;-107183,679171;-0,357279;-1,000000
846;27;0,661465;108921,126648;1,000000;108921,126648;1;51109,796838;1,000000;-51109,796838;0;0,472583;0;0,000000;0,000000;0,000000;0;39,614245;0;108921,126648;0;108921,126648;1;108921,126648;1;108921,126648;1;0,000000;0;0,000000;0;;1,000000;0,527417;0,200000;51109,796838;0,170366;1,000000;-57811,329809;-0,192704;-1,000000
846;28;0,661465;95842,070172;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,472583;0;64173,097431;0,000000;0,000000;0;40,497508;0;95842,070172;0;0,000000;0;0,000000;0;64173,097431;1;0,000000;0;-64173,097431;0;;-1,000000;0,527417;0,200000;31668,972741;0,105563;1,000000;44748,029216;0,149160;1,000000
846;29;0,661465;83808,903066;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,472583;0;28269,379003;1,000000;28269,379003;1;14,172156;0;83808,903066;0;0,000000;0;28269,379003;1;28269,379003;1;28269,379003;1;0,000000;0;;-1,000000;-1,000000;-1,000000;55539,524063;0,185132;1,000000;-28269,379003;-0,094231;-1,000000
