episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
846,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
846,0,0.4356237491661108,1.0,0.0,0.0,0,1.0,25000.0,48985.3437775,0,15.6041163878,0.0,0,0.0,0,25000.0,0,48985.3437775,1,-23985.3437775,0,deficit,0.0,1.0
846,1,0.4356237491661108,1.0,0.0,0.0,0,1.0,25000.0,42837.3181195,0,35.6399525272,0.0,0,0.0,0,25000.0,0,42837.3181195,1,-17837.3181195,0,deficit,0.0,1.0
846,2,0.4356237491661108,0.0,0.0,0.0,0,1.0,25000.0,54375.0975855,0,27.3751271473,0.0,0,0.0,0,25000.0,0,54375.0975855,1,-29375.0975855,0,deficit,-0.0,1.0
846,3,0.4356237491661108,1.0,0.0,0.0,0,1.0,25000.0,49411.5825417,0,27.298701772,0.0,0,0.0,0,25000.0,0,49411.5825417,1,-24411.5825417,0,deficit,0.0,1.0
846,4,0.4356237491661108,1.0,0.0,0.0,0,1.0,25000.0,95794.7177344,0,66.8097047127,0.0,0,0.0,0,25000.0,0,95794.7177344,3,-70794.7177344,0,deficit,0.0,1.0
846,5,0.4356237491661108,1.0,0.0,0.0,0,1.0,25000.0,95541.2863337,0,67.7832830457,0.0,0,0.0,0,25000.0,0,95541.2863337,3,-70541.2863337,0,deficit,0.0,1.0
846,6,0.4356237491661108,0.0,0.0,12635.8904977,0,1.0,25000.0,97041.2083927,0,80.5018662462,12635.8904977,0,0.0,0,25000.0,0,97041.2083927,3,-72041.2083927,0,deficit,-0.0,1.0
846,7,0.4356237491661108,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,69518.46641120002,0,67.3739100429,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,88133.14646870001,3,-44518.46641120002,0,deficit,0.0,1.0
846,8,0.4356237491661108,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,26137.657328399997,0,59.8985307203,28806.1992454,0,28806.1992454,0,53806.1992454,1,54943.856573799996,1,-1137.657328399997,0,deficit,0.0,1.0
846,9,0.4356237491661108,1.0,41994.7922604,41994.7922604,1,1.0,13797.686854600004,13797.686854600004,0,40.6626714516,41994.7922604,1,41994.7922604,1,55792.479115,1,55792.479115,1,0.0,0,surplus,-0.0,-0.3
846,10,0.4356237491661108,0.0,0.0,47165.5310772,0,0.0,0.0,31781.310642,0,34.3421020264,47165.5310772,1,0.0,0,0.0,0,31781.310642,1,-31781.310642,0,deficit,-0.012345679012345678,-1.5
846,11,0.4356237491661108,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,28.3962412569,56892.5664656,1,56892.5664656,1,56892.5664656,1,36167.8928052,1,20724.673660400003,0,surplus,-0.0,0.15
846,12,0.4356237491661108,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,28.5389527368,73998.4457888,2,73998.4457888,2,73998.4457888,2,40057.294753,1,33941.1510358,1,surplus,-0.024691358024691357,-0.3
846,13,0.4356237491661108,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,32.0811836047,74229.1674355,2,74229.1674355,2,74229.1674355,2,31671.596684699998,1,42557.570750800005,1,surplus,-0.024691358024691357,0.15
846,14,0.4356237491661108,0.0,0.0,67308.8595025,0,0.0,0.0,33534.6209863,0,28.8191687722,67308.8595025,2,0.0,0,0.0,0,33534.6209863,1,-33534.6209863,0,deficit,-0.024691358024691357,-1.5
846,15,0.4356237491661108,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,26.5948702415,68549.9384787,2,68549.9384787,2,68549.9384787,2,29648.9620563,1,38900.9764224,1,surplus,-0.0,-0.3
