episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
846,0,0.4356237491661108,9817.338324,1,9817.338324,9,33.0097212055,0.0,0,0.0,0,9817.338324,9,9817.338324,9,0.0,0,surplus,0.055009516367098416
846,1,0.4356237491661108,7779.2450697,1,7779.2450697,7,21.7416926922,0.0,0,0.0,0,7779.2450697,7,7779.2450697,7,0.0,0,surplus,0.051760418023092385
846,2,0.4356237491661108,7979.136629600001,1,7979.136629600001,7,23.1064594468,0.0,0,0.0,0,7979.136629600001,7,7979.136629600001,7,0.0,0,surplus,0.046512955943216215
846,3,0.4356237491661108,8001.3478087,1,8001.3478087,7,25.7132658148,0.0,0,0.0,0,8001.3478087,7,8001.3478087,7,0.0,0,surplus,0.046178385015294345
846,4,0.4356237491661108,8755.1359295,1,8755.1359295,8,25.8995631745,0.0,0,0.0,0,8755.1359295,8,8755.1359295,8,0.0,0,surplus,0.05352617836196283
846,5,0.4356237491661108,8008.0617864000005,0,0.0,0,22.3442068274,0.0,0,0.0,0,0.0,0,8008.0617864000005,7,-8008.0617864000005,0,deficit,-1.44
846,6,0.4356237491661108,10124.9342887,1,10124.9342887,9,30.7381105383,0.0,0,0.0,0,10124.9342887,9,10124.9342887,9,0.0,0,surplus,0.039730879761018675
846,7,0.4356237491661108,9970.241834499999,1,9970.241834499999,9,30.1025300017,0.0,0,0.0,0,9970.241834499999,9,9970.241834499999,9,0.0,0,surplus,0.042953432170784615
846,8,0.4356237491661108,11355.1486606,1,11355.1486606,9,27.8441078991,0.0,0,0.0,0,11355.1486606,9,11355.1486606,9,0.0,0,surplus,0.03819634894222759
846,9,0.4356237491661108,11402.5136841,1,11402.5136841,9,31.3118932338,0.0,0,0.0,0,11402.5136841,9,11402.5136841,9,0.0,0,surplus,0.03854840290678572
846,10,0.4356237491661108,11393.6267304,1,11393.6267304,9,31.0259286978,0.0,0,0.0,0,11393.6267304,9,11393.6267304,9,0.0,0,surplus,0.04199438921533813
846,11,0.4356237491661108,9286.9507536,1,9286.9507536,8,28.4799951219,0.0,0,0.0,0,9286.9507536,8,9286.9507536,8,0.0,0,surplus,0.0385092072062801
846,12,0.4356237491661108,9681.6440367,0,0.0,0,31.0575077174,0.0,0,0.0,0,0.0,0,9681.6440367,9,-9681.6440367,0,deficit,-1.28
846,13,0.4356237491661108,9030.328279700001,1,9030.328279700001,8,26.50978335,0.0,0,0.0,0,9030.328279700001,8,9030.328279700001,8,0.0,0,surplus,0.037562619799407886
846,14,0.4356237491661108,9147.4284818,1,9147.4284818,8,31.840164674,0.0,0,0.0,0,9147.4284818,8,9147.4284818,8,0.0,0,surplus,0.05497765719409383
846,15,0.4356237491661108,8814.6645611,1,8814.6645611,8,21.7542918531,0.0,0,0.0,0,8814.6645611,8,8814.6645611,8,0.0,0,surplus,0.08386227839195033
846,16,0.4356237491661108,8158.820049499999,1,8158.820049499999,7,14.2614775431,0.0,0,0.0,0,8158.820049499999,7,8158.820049499999,7,0.0,0,surplus,0.04806080408082601
846,17,0.4356237491661108,8978.1847368,1,8978.1847368,8,24.8851433694,0.0,0,0.0,0,8978.1847368,8,8978.1847368,8,0.0,0,surplus,0.0432383884135419
846,18,0.4356237491661108,10553.0477104,1,10553.0477104,9,27.6606053991,0.0,0,0.0,0,10553.0477104,9,10553.0477104,9,0.0,0,surplus,0.03266841213315835
846,19,0.4356237491661108,11849.383941999999,0,0.0,0,36.6102887133,0.0,0,0.0,0,0.0,0,11849.383941999999,9,-11849.383941999999,0,deficit,-1.44
846,20,0.4356237491661108,11191.8209386,1,11191.8209386,9,30.6435014778,0.0,0,0.0,0,11191.8209386,9,11191.8209386,9,0.0,0,surplus,0.03414081950615771
846,21,0.4356237491661108,11668.6446698,1,11668.6446698,9,35.0313793664,0.0,0,0.0,0,11668.6446698,9,11668.6446698,9,0.0,0,surplus,0.030325344435231157
846,22,0.4356237491661108,12296.0493386,1,12296.0493386,9,39.4389584776,0.0,0,0.0,0,12296.0493386,9,12296.0493386,9,0.0,0,surplus,0.03242038889238808
