episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
42,0,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
42,1,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
42,2,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
42,3,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
42,4,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
42,5,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
42,6,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
42,7,5.96658046,1,5.96658046,5.96658046,5.96658046,0.0,5.96658046,surplus,-3.0
42,8,32.1457762933,1,32.1457762933,32.1457762933,32.1457762933,0.0,32.1457762933,surplus,-3.0
42,9,47.5150206467,1,47.5150206467,47.5150206467,47.5150206467,0.0,47.5150206467,surplus,3.0
42,10,62.4906406933,0,0.0,0.0,0.0,0.0,0.0,surplus,6.0
42,11,63.5027865133,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
42,12,85.7896011,1,85.7896011,85.7896011,85.7896011,0.0,85.7896011,surplus,-3.0
42,13,85.6420220933,0,0.0,0.0,0.0,0.0,0.0,surplus,15.0
42,14,73.2580792067,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
42,15,36.8728568867,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
42,16,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
42,17,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
42,18,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
42,19,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
42,20,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
42,21,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
42,22,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
