episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
42,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
42,0,0.9719813208805871,1.0,0.0,0.0,0,1.0,25000.0,76065.4672868,0,52.3765676251,0.0,0,0.0,0,25000.0,0,76065.4672868,2,-51065.467286800005,0,deficit,0.0,1.0
42,1,0.9719813208805871,1.0,0.0,0.0,0,0.0,0.0,54047.5920372,0,37.1792425344,0.0,0,0.0,0,0.0,0,54047.5920372,1,-54047.5920372,0,deficit,0.0,-1.5
42,2,0.9719813208805871,1.0,0.0,0.0,0,1.0,25000.0,55549.074005500006,0,41.4017378474,0.0,0,0.0,0,25000.0,0,55549.074005500006,1,-30549.074005500006,0,deficit,0.0,1.0
42,3,0.9719813208805871,1.0,0.0,0.0,0,0.0,0.0,54616.3439165,0,36.8379840238,0.0,0,0.0,0,0.0,0,54616.3439165,1,-54616.3439165,0,deficit,0.0,-1.5
42,4,0.9719813208805871,1.0,0.0,0.0,0,1.0,25000.0,51462.5619877,0,33.7092347565,0.0,0,0.0,0,25000.0,0,51462.5619877,1,-26462.5619877,0,deficit,0.0,1.0
42,5,0.9719813208805871,0.0,0.0,0.0,0,0.0,0.0,58468.1891524,0,43.757584561,0.0,0,0.0,0,0.0,0,58468.1891524,2,-58468.1891524,0,deficit,-0.0,-1.5
42,6,0.9719813208805871,0.0,0.0,12635.8904977,0,0.0,0.0,107730.23841820001,0,85.2274630728,12635.8904977,0,0.0,0,0.0,0,107730.23841820001,3,-107730.23841820001,0,deficit,-0.0,-1.5
42,7,0.9719813208805871,0.0,0.0,18614.680057499998,0,0.0,0.0,113788.2208554,0,94.8535016362,18614.680057499998,0,0.0,0,0.0,0,113788.2208554,3,-113788.2208554,0,deficit,-0.0,-1.5
42,8,0.9719813208805871,0.0,0.0,28806.1992454,0,1.0,25000.0,107536.5438938,0,82.7247194404,28806.1992454,0,0.0,0,25000.0,0,107536.5438938,3,-82536.5438938,0,deficit,-0.0,1.0
42,9,0.9719813208805871,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,62725.8067886,0,70.9441224587,41994.7922604,1,41994.7922604,1,66994.79226039999,2,104720.599049,3,-37725.806788600006,0,deficit,0.012345679012345678,1.0
42,10,0.9719813208805871,0.0,0.0,47165.5310772,0,1.0,25000.0,65568.5681681,0,55.4438974135,47165.5310772,1,0.0,0,25000.0,0,65568.5681681,2,-40568.5681681,0,deficit,-0.024691358024691357,1.0
42,11,0.9719813208805871,0.0,0.0,56892.5664656,0,1.0,25000.0,58953.2776286,0,34.0116881421,56892.5664656,1,0.0,0,25000.0,0,58953.2776286,2,-33953.2776286,0,deficit,-0.012345679012345678,1.0
42,12,0.9719813208805871,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,27.4068447303,73998.4457888,2,73998.4457888,2,73998.4457888,2,32410.3810126,1,41588.0647762,1,surplus,-0.04938271604938271,0.15
42,13,0.9719813208805871,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,13.7689526753,74229.1674355,2,74229.1674355,2,74229.1674355,2,24626.286047600002,0,49602.88138789999,1,surplus,-0.04938271604938271,-0.3
42,14,0.9719813208805871,0.0,0.0,67308.8595025,0,0.0,0.0,28564.4638629,0,18.637186104,67308.8595025,2,0.0,0,0.0,0,28564.4638629,0,-28564.4638629,0,deficit,0.0,0.15
42,15,0.9719813208805871,0.0,0.0,68549.9384787,0,1.0,23557.216365599998,23557.216365599998,0,22.4270080858,68549.9384787,2,0.0,0,23557.216365599998,0,23557.216365599998,0,0.0,0,surplus,-0.024691358024691357,1.0
42,16,0.9719813208805871,0.0,0.0,55829.0971069,0,0.0,0.0,42708.7515423,0,39.0131631605,55829.0971069,1,0.0,0,0.0,0,42708.7515423,1,-42708.7515423,0,deficit,0.0,0.15
42,17,0.9719813208805871,0.0,0.0,46275.056638099995,0,1.0,22557.1819817,22557.1819817,0,17.7910105205,46275.056638099995,1,0.0,0,22557.1819817,0,22557.1819817,0,0.0,0,surplus,-0.024691358024691357,1.0
42,18,0.9719813208805871,1.0,38158.3769031,38158.3769031,1,0.0,0.0,35030.772922100005,0,51.1938765373,38158.3769031,1,38158.3769031,1,38158.3769031,1,73189.1498252,2,-35030.772922100005,0,deficit,0.012345679012345678,-1.5
42,19,0.9719813208805871,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,55094.665332100005,0,58.6385399465,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,78289.8572279,2,-55094.665332100005,0,deficit,0.0,-1.5
42,20,0.9719813208805871,1.0,16225.4485962,16225.4485962,0,0.0,0.0,61583.27598579999,0,62.7613834659,16225.4485962,0,16225.4485962,0,16225.4485962,0,77808.724582,2,-61583.27598579999,0,deficit,0.0,-1.5
42,21,0.9719813208805871,0.0,0.0,0.0,0,0.0,0.0,76976.0275432,0,57.6708069489,0.0,0,0.0,0,0.0,0,76976.0275432,2,-76976.0275432,0,deficit,-0.0,-1.5
42,22,0.9719813208805871,0.0,0.0,0.0,0,0.0,0.0,52493.713248,0,46.2507110567,0.0,0,0.0,0,0.0,0,52493.713248,1,-52493.713248,0,deficit,-0.0,-1.5
