episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
42,0,0.9719813208805871,0.0,1,0.0,0,5155.0318254,1,5155.0318254,2,0.0,0,0.0,0,0.17632809319232906,0,3732.7681746000007,0,0.0,0,8887.800000000001,0,0.0,0,68.0,5155.0318254,2,5155.0318254,2,5155.0318254,2,8887.800000000001,3,-3732.7681746000007,0,deficit,-1.0,2.0,1.086,-1.5,1.014
42,1,0.9719813208805871,0.0,0,0.0,0,3402.8805282999997,0,0.0,0,0.0,0,0.0,0,0.17632809319232906,0,9095.4,0,0.0,0,9095.4,0,0.0,0,65.79,3402.8805282999997,1,0.0,0,0.0,0,9095.4,3,-9095.4,0,deficit,1.0,-3.0,1.086,-1.5,1.014
42,2,0.9719813208805871,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,9137.4,2,3224.0986564439795,0,0.1,0,5913.301343556021,1,5913.301343556021,2,9137.4,0,0.0,0,62.85,3393.9623177999997,1,0.0,0,9137.4,3,9137.4,3,0.0,0,surplus,-1.0,-3.0,-4.414,1.0,1.014
42,3,0.9719813208805871,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,8969.4,2,0.0,0,0.1,0,8969.4,0,0.0,0,8969.4,0,0.0,0,59.35,3393.9623177999997,1,0.0,0,0.0,0,8969.4,3,-8969.4,0,deficit,1.0,-3.0,-4.414,-1.5,1.014
42,4,0.9719813208805871,0.0,1,0.0,0,5769.078019500001,0,0.0,0,0.0,1,0.0,0,0.1,0,8798.400000000001,1,8798.400000000001,3,8798.400000000001,0,0.0,0,58.18,5769.078019500001,2,0.0,0,8798.400000000001,3,8798.400000000001,3,0.0,0,surplus,-1.0,-3.0,-8.67,1.0,1.014
42,5,0.9719813208805871,0.0,1,0.0,0,5738.6709934,1,5738.6709934,2,0.0,1,0.0,0,0.1,0,2897.1290065999992,0,0.0,0,8635.8,0,0.0,0,57.96,5738.6709934,2,5738.6709934,2,5738.6709934,2,8635.8,3,-2897.1290065999992,0,deficit,-1.0,2.0,-2.89,-1.5,1.014
42,6,0.9719813208805871,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,1,0.0,0,0.1,0,9144.791474299998,0,0.0,0,8404.8,1,-8404.8,0,58.04,7664.8085257,3,7664.8085257,3,7664.8085257,3,16809.6,6,-9144.791474299998,0,deficit,1.0,3.0,-0.0,0.15,1.014
42,7,0.9719813208805871,24.763502,0,0.0,0,10980.9439196,0,0.0,0,0.0,0,0.0,0,0.1,0,8212.199999999999,1,8212.199999999999,3,8212.199999999999,0,0.0,0,60.35,11005.7074216,4,0.0,0,8212.199999999999,3,8212.199999999999,3,0.0,0,surplus,1.0,-3.0,1.086,1.0,1.014
42,8,0.9719813208805871,1348.776256,0,0.0,0,11526.6692123,0,0.0,0,0.0,1,0.0,0,0.1,0,16265.999999999998,0,0.0,0,8132.999999999999,1,-8132.999999999999,0,63.06,12875.4454683,5,0.0,0,0.0,0,16265.999999999998,6,-16265.999999999998,0,deficit,1.0,-3.0,-8.67,-1.5,1.014
42,9,0.9719813208805871,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,9705.1790021,1,-9705.1790021,1,0.3297627604663826,1,0.0,1,0.0,0,8211.6,0,0.0,0,65.79,17916.7790021,7,17916.7790021,7,17916.7790021,7,17916.7790021,7,0.0,0,surplus,1.0,5.0,50.48,-0.3,1.014
