episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.875,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
42,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,4,3.875,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,15.292
42,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,4,3.875,4,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
42,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.875,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
42,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,4,3.875,4,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
42,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,4,3.8708668784981253,4,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
42,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,4,3.8708668784981253,4,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
42,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,4,3.8708668784981253,4,29.627422608499998,1,5.96658046,0,5.96658046,0,20.0,1,-14.03341954,deficit,-1.0,-0.1,-0.591
42,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,2,0.0,4,3.8708668784981253,4,61.638907684100005,3,29.4931313908,1,29.4931313908,1,20.0,1,9.493131390799999,surplus,-0.1,-1.0,15.292
42,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,65.059645966,1,-61.98389832089987,4,4.0,4,85.059645966,5,85.059645966,5,85.059645966,5,81.98389832089987,4,3.0757476451001367,surplus,0.0,0.0,-0.0
42,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,110.1301414793,6,0.0,0,20.0,1,20.0,1,0.0,surplus,4.0,4.0,-1.015
42,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,98.1651714213,1,-19.99999999999993,4,4.0,4,118.1651714213,7,118.1651714213,7,118.1651714213,7,39.99999999999993,2,78.16517142130007,surplus,-1.0,-1.0,-1.73
42,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,41.3767289493,1,-0.0,4,4.0,4,147.1663300493,8,61.3767289493,3,61.3767289493,3,20.0,1,41.3767289493,surplus,6.0,18.0,0.0
42,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,65.6420220933,1,-0.0,4,4.0,4,151.1805826127,9,85.6420220933,5,85.6420220933,5,20.0,1,65.6420220933,surplus,6.0,2.0,0.0
42,14,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,53.2580792067,1,-0.0,4,4.0,4,137.5990033484,8,73.2580792067,4,73.2580792067,4,20.0,1,53.2580792067,surplus,12.0,4.0,0.0
42,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,4,4.0,4,87.7262505132,5,36.8728568867,2,36.8728568867,2,20.0,1,16.8728568867,surplus,9.0,3.0,-1.773
42,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,36.6001461083,2,0.0,0,20.0,1,20.0,1,0.0,surplus,1.0,1.0,-1.015
42,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,4,3.9948835517931247,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,0.0,surplus,-1.0,-1.0,-1.73
42,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.953216885126458,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,1.0,1.0,-1.015
42,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.953216885126458,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
42,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,4,3.953216885126458,4,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-1.0,-1.0,15.292
42,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,4,3.953216885126458,4,29.6432683779,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,1.0,-0.591
42,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,4,3.953216885126458,4,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
