episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
42,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9805893167352501,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
42,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.9805893167352501,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
42,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.9805893167352501,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
42,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9805893167352501,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
42,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.9805893167352501,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
42,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9764226500685834,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
42,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,0,0.0,0,0.0,3,0.9764226500685834,3,20.3916276245,20.3916276245,20.0,0,0.3916276244999999,surplus,0.0,0.0,0.0
42,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,0,0.0,0,0.0,3,0.9764226500685834,3,23.6608421485,23.6608421485,20.0,0,3.6608421484999987,surplus,-0.1,0.0,0.0
42,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,9.493131390799999,1,-9.493131390799999,3,0.9784003857750001,3,29.4931313908,29.4931313908,29.4931313908,0,0.0,surplus,-0.1,0.0,0.0
42,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,17.544625319300003,1,-17.544625319300003,3,0.9820555160498543,3,37.5446253193,37.5446253193,37.5446253193,0,0.0,surplus,1.0,3.0,-2.0
42,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,1,0.0,0,0.0,3,0.9820555160498543,3,47.639500786,47.639500786,20.0,0,27.639500786,surplus,1.0,3.0,-1.0
42,11,63.5027865133,1,63.5027865133,2,54.662384908,1,54.662384908,2,98.1651714213,1,-86.13352296069934,4,1.0,4,118.1651714213,118.1651714213,106.13352296069934,0,12.031648460600664,surplus,3.0,3.0,-2.0
42,12,85.7896011,1,85.7896011,3,61.3767289493,0,0.0,0,0.0,2,0.0,4,1.0,4,85.7896011,85.7896011,20.0,0,65.7896011,surplus,12.0,4.0,-5.0
42,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,131.1805826127,1,-0.0,4,1.0,4,151.1805826127,151.1805826127,20.0,0,131.1805826127,surplus,9.0,9.0,-9.0
42,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,0.0,2,0.0,4,1.0,4,137.5990033484,137.5990033484,20.0,0,117.5990033484,surplus,18.0,18.0,-5.0
42,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,5.0,5.0,-5.0
42,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
42,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,1,0.0,0,0.0,3,0.9958333333333333,3,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,-0.1,0.0,0.0
42,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,1.0,3.0,-1.0
42,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
42,20,0.0,0,0.0,0,33.645900859,1,33.645900859,1,13.645900859000001,1,-13.645900859000001,3,0.9945095626789583,3,33.645900859,33.645900859,33.645900859,0,0.0,surplus,-0.1,0.0,0.0
42,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,3,0.9945095626789583,3,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,1.0,3.0,-5.0
42,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.9945095626789583,3,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,3.0,3.0,-1.0
