episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
394;-1;0,000000;;;0,000000;1;;;0,000000;0;0,479648;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
394;0;0,737158;26656,912449;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,479648;0;60776,033332;1,000000;60776,033332;1;77,897664;0;26656,912449;0;0,000000;0;60776,033332;1;60776,033332;1;60776,033332;1;0,000000;0;;1,000000;-1,000000;-1,000000;-34119,120883;-34119,120883;-0,113730;-1,000000;-60776,033332;-0,202587;-1,000000
394;1;0,737158;31516,075536;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,479648;0;35664,053134;1,000000;35664,053134;1;63,201193;0;31516,075536;0;0,000000;0;35664,053134;1;35664,053134;1;35664,053134;1;0,000000;0;;1,000000;-1,000000;1,000000;-4147,977598;-4147,977598;-0,013827;-1,000000;-35664,053134;-0,118880;-1,000000
394;2;0,737158;53988,634055;1,000000;53988,634055;1;0,000000;2,000000;0,000000;0;0,479648;0;0,000000;1,000000;0,000000;0;37,995640;0;0,000000;0;53988,634055;1;53988,634055;1;34867,066874;1;0,000000;0;19121,567181;1;;1,000000;-1,000000;-1,000000;19121,567181;19121,567181;0,063739;1,000000;19121,567181;0,063739;1,000000
394;3;0,737158;55394,771483;1,000000;55394,771483;1;0,000000;0,000000;0,000000;0;0,479648;0;0,000000;0,000000;0,000000;0;22,988571;0;0,000000;0;55394,771483;1;55394,771483;1;33076,282404;1;0,000000;0;22318,489079;1;;1,000000;-1,000000;1,000000;22318,489079;22318,489079;0,074395;1,000000;22318,489079;0,074395;1,000000
394;4;0,737158;40131,877738;0,000000;0,000000;1;26692,716554;2,000000;26692,716554;0;0,478535;0;0,000000;0,000000;0,000000;0;20,249355;0;40131,877738;0;0,000000;0;26692,716554;1;26692,716554;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;13439,161184;13439,161184;0,044797;1,000000;-26692,716554;-0,088976;-1,000000
394;5;0,737158;53567,038640;1,000000;53567,038640;1;0,000000;2,000000;0,000000;0;0,478535;0;0,000000;0,000000;0,000000;0;19,342488;0;0,000000;0;53567,038640;1;53567,038640;1;25936,904968;1;0,000000;0;27630,133671;1;;1,000000;-1,000000;1,000000;27630,133671;27630,133671;0,092100;1,000000;27630,133671;0,092100;1,000000
394;6;0,737158;47904,165482;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,478535;0;37955,679001;0,000000;0,000000;0;28,251439;0;47904,165482;0;0,000000;0;0,000000;0;37955,679001;1;0,000000;0;-37955,679001;0;;-1,000000;-1,000000;1,000000;9948,486481;9948,486481;0,033162;1,000000;-37955,679001;-0,126519;-1,000000
394;7;0,737158;60694,071575;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,478535;0;34323,330053;1,000000;34323,330053;1;24,906615;0;60694,071575;0;0,000000;0;34323,330053;1;34323,330053;1;34323,330053;1;0,000000;0;;-1,000000;-1,000000;-1,000000;26370,741522;26370,741522;0,087902;1,000000;-34323,330053;-0,114411;-1,000000
394;8;0,737158;44961,132762;1,000000;44961,132762;1;23337,942885;1,000000;-23337,942885;0;0,479508;0;0,000000;0,000000;0,000000;0;21,545570;0;0,000000;0;44961,132762;1;44961,132762;1;44961,132762;1;0,000000;0;0,000000;0;;1,000000;0,520492;1,000000;23337,942885;23337,942885;0,077793;1,000000;23337,942885;0,077793;1,000000
394;9;0,737158;55456,517522;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,479508;0;68322,096630;0,000000;0,000000;0;45,403541;0;55456,517522;0;0,000000;0;0,000000;0;68322,096630;1;0,000000;0;-68322,096630;0;;1,000000;-1,000000;1,000000;-12865,579108;-12865,579108;-0,042885;-1,000000;-68322,096630;-0,227740;-1,000000
394;10;0,737158;43975,703937;1,000000;43975,703937;1;0,000000;0,000000;0,000000;0;0,479508;0;28878,933370;0,000000;0,000000;0;45,741948;0;0,000000;0;43975,703937;1;43975,703937;1;72854,637307;1;0,000000;0;-28878,933370;0;;-1,000000;-1,000000;-1,000000;-28878,933370;-28878,933370;-0,096263;-1,000000;-28878,933370;-0,096263;-1,000000
394;11;0,737158;30443,282825;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,479508;0;73220,451737;1,000000;73220,451737;1;53,344302;0;30443,282825;0;0,000000;0;73220,451737;1;73220,451737;1;73220,451737;1;0,000000;0;;1,000000;-1,000000;1,000000;-42777,168912;-42777,168912;-0,142591;-1,000000;-73220,451737;-0,244068;-1,000000
394;12;0,737158;26809,957429;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,479508;0;65056,336039;0,000000;0,000000;0;58,528307;0;26809,957429;0;0,000000;0;0,000000;0;65056,336039;1;0,000000;0;-65056,336039;0;;1,000000;-1,000000;1,000000;-38246,378610;-38246,378610;-0,127488;-1,000000;-65056,336039;-0,216854;-1,000000
394;13;0,737158;31266,570021;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,479508;0;58098,710169;1,000000;58098,710169;1;36,319284;0;31266,570021;0;0,000000;0;58098,710169;1;58098,710169;1;58098,710169;1;0,000000;0;;1,000000;-1,000000;1,000000;-26832,140148;-26832,140148;-0,089440;-1,000000;-58098,710169;-0,193662;-1,000000
394;14;0,737158;24064,897057;1,000000;24064,897057;1;0,000000;1,000000;0,000000;0;0,479508;0;32533,778281;0,000000;0,000000;0;43,370528;0;0,000000;0;24064,897057;1;24064,897057;1;56598,675337;1;0,000000;0;-32533,778281;0;;-1,000000;-1,000000;1,000000;-32533,778281;-32533,778281;-0,108446;-1,000000;-32533,778281;-0,108446;-1,000000
394;15;0,737158;42293,717681;1,000000;42293,717681;1;0,000000;0,000000;0,000000;0;0,479508;0;12760,005114;0,000000;0,000000;0;38,787634;0;0,000000;0;42293,717681;1;42293,717681;1;55053,722795;1;0,000000;0;-12760,005114;0;;-1,000000;-1,000000;-1,000000;-12760,005114;-12760,005114;-0,042533;-1,000000;-12760,005114;-0,042533;-1,000000
394;16;0,737158;32288,182709;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,479508;0;49551,249417;0,000000;0,000000;0;40,019023;0;32288,182709;0;0,000000;0;0,000000;0;49551,249417;1;0,000000;0;-49551,249417;0;;1,000000;-1,000000;-1,000000;-17263,066708;-17263,066708;-0,057544;-1,000000;-49551,249417;-0,165171;-1,000000
394;17;0,737158;28789,034646;0,000000;0,000000;1;45481,276176;2,000000;45481,276176;0;0,477613;0;0,000000;1,000000;0,000000;0;38,141810;0;28789,034646;0;0,000000;0;45481,276176;1;45481,276176;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-16692,241530;-16692,241530;-0,055641;-1,000000;-45481,276176;-0,151604;-1,000000
394;18;0,737158;24442,132833;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,477613;0;45464,585166;1,000000;45464,585166;1;35,815496;0;24442,132833;0;0,000000;0;45464,585166;1;45464,585166;1;45464,585166;1;0,000000;0;;1,000000;-1,000000;-1,000000;-21022,452333;-21022,452333;-0,070075;-1,000000;-45464,585166;-0,151549;-1,000000
394;19;0,737158;39372,531081;0,000000;0,000000;1;50455,527932;2,000000;50455,527932;0;0,475511;0;0,000000;0,000000;0,000000;0;36,258241;0;39372,531081;0;0,000000;0;50455,527932;1;50455,527932;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-11082,996851;-11082,996851;-0,036943;-1,000000;-50455,527932;-0,168185;-1,000000
394;20;0,737158;37595,685587;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,475511;0;48401,459322;0,000000;0,000000;0;33,180845;0;37595,685587;0;0,000000;0;0,000000;0;48401,459322;1;0,000000;0;-48401,459322;0;;1,000000;-1,000000;1,000000;-10805,773735;-10805,773735;-0,036019;-1,000000;-48401,459322;-0,161338;-1,000000
394;21;0,737158;27055,535899;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,475511;0;86855,158853;0,000000;0,000000;0;65,214161;0;27055,535899;0;0,000000;0;0,000000;0;86855,158853;1;0,000000;0;-86855,158853;0;;1,000000;-1,000000;1,000000;-59799,622954;-59799,622954;-0,199332;-1,000000;-86855,158853;-0,289517;-1,000000
394;22;0,737158;45449,934180;0,000000;0,000000;1;93491,320722;2,000000;93491,320722;0;0,471615;0;0,000000;0,000000;0,000000;0;72,744663;0;45449,934180;0;0,000000;0;93491,320722;1;93491,320722;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-48041,386542;-48041,386542;-0,160138;-1,000000;-93491,320722;-0,311638;-1,000000
394;23;0,737158;24743,181718;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471615;0;87652,737026;0,000000;0,000000;0;63,726191;0;24743,181718;0;0,000000;0;0,000000;0;87652,737026;1;0,000000;0;-87652,737026;0;;1,000000;-1,000000;-1,000000;-62909,555307;-62909,555307;-0,209699;-1,000000;-87652,737026;-0,292176;-1,000000
394;24;0,737158;41562,036355;1,000000;41562,036355;1;0,000000;0,000000;0,000000;0;0,471615;0;51348,601543;0,000000;0,000000;0;71,052326;0;0,000000;0;41562,036355;1;41562,036355;1;92910,637897;1;0,000000;0;-51348,601543;0;;-1,000000;-1,000000;-1,000000;-51348,601543;-51348,601543;-0,171162;-1,000000;-51348,601543;-0,171162;-1,000000
394;25;0,737158;44221,486881;1,000000;44221,486881;1;10808,439351;2,000000;10808,439351;0;0,471165;0;0,000000;0,000000;0,000000;0;55,790020;0;0,000000;0;44221,486881;1;55029,926233;1;55029,926233;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-10808,439351;-10808,439351;-0,036028;-1,000000;-10808,439351;-0,036028;-1,000000
394;26;0,737158;56680,983720;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471165;0;46659,562545;0,000000;0,000000;0;36,067654;0;56680,983720;0;0,000000;0;0,000000;0;46659,562545;1;0,000000;0;-46659,562545;0;;-1,000000;-1,000000;1,000000;10021,421175;10021,421175;0,033405;1,000000;-46659,562545;-0,155532;-1,000000
394;27;0,737158;35245,282053;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471165;0;29451,694749;0,000000;0,000000;0;30,241270;0;35245,282053;0;0,000000;0;0,000000;0;29451,694749;1;0,000000;0;-29451,694749;0;;-1,000000;0,528835;1,000000;5793,587304;5793,587304;0,019312;1,000000;-29451,694749;-0,098172;-1,000000
394;28;0,737158;29705,743774;1,000000;29705,743774;1;0,000000;0,000000;0,000000;0;0,471165;0;1487,912832;0,000000;0,000000;0;34,632347;0;0,000000;0;29705,743774;1;29705,743774;1;31193,656606;1;0,000000;0;-1487,912832;0;;1,000000;1,000000;-0,250000;-1487,912832;-1487,912832;-0,004960;0,000000;-1487,912832;-0,004960;0,000000
394;29;0,737158;33885,220583;1,000000;33885,220583;1;0,000000;0,000000;0,000000;0;0,471165;0;0,000000;1,000000;0,000000;0;23,904710;0;0,000000;0;33885,220583;1;33885,220583;1;28036,694140;1;0,000000;0;5848,526442;1;;1,000000;-1,000000;-1,000000;5848,526442;5848,526442;0,019495;1,000000;5848,526442;0,019495;1,000000
394;30;0,737158;29070,339724;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471165;0;31416,194741;0,000000;0,000000;0;27,207832;0;29070,339724;0;0,000000;0;0,000000;0;31416,194741;1;0,000000;0;-31416,194741;0;;1,000000;-1,000000;1,000000;-2345,855017;-2345,855017;-0,007820;0,000000;-31416,194741;-0,104721;-1,000000
394;31;0,737158;58247,581137;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471165;0;33626,539997;0,000000;0,000000;0;23,507340;0;58247,581137;0;0,000000;0;0,000000;0;33626,539997;1;0,000000;0;-33626,539997;0;;-1,000000;-1,000000;1,000000;24621,041141;24621,041141;0,082070;1,000000;-33626,539997;-0,112088;-1,000000
394;32;0,737158;60561,283192;1,000000;60561,283192;1;30698,951981;1,000000;-30698,951981;0;0,472444;0;0,000000;0,000000;0,000000;0;18,490688;0;0,000000;0;60561,283192;1;60561,283192;1;60561,283192;1;0,000000;0;0,000000;0;;1,000000;0,527556;1,000000;30698,951981;30698,951981;0,102330;1,000000;30698,951981;0,102330;1,000000
