episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
394,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.7833360303211482,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,1.0,-0.1
394,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7791693636544815,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
394,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7750026969878149,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
394,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7708360303211482,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
394,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7666693636544815,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
394,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.7666693636544815,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-5.0,3.0,-1.0,-0.0
394,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.7666693636544815,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,0.0,-0.0,0.0,-1.0,24.0
394,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.7666693636544815,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,24.0
394,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7666693636544815,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,3.0,-1.0,24.0
394,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.7666693636544815,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,9.0,-1.5,-3.0,-1.0,24.0
394,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.7666693636544815,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,10.666666666666666,10.0,-2.0,-1.0,24.0
394,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.7666693636544815,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,13.333333333333332,12.5,-12.0,-1.0,24.0
394,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.7666693636544815,3,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,20.0,16.666666666666664,-5.0,-1.0,-18.0
394,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,0.7666693636544815,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-12.0,-1.0,24.0
394,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.7666693636544815,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.666666666666668,16.666666666666664,-12.0,-1.0,24.0
394,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,0.7666693636544815,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.6666666666666665,-2.5,-5.0,-1.0,24.0
394,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.7666693636544815,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-4.0,-5.0,3.0,-1.0,24.0
394,17,0.0,1,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-17.544104860700003,0.7703243855004606,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,37.5441048607,0.0,surplus,0.0,5.0,-2.0,-1.0,24.0
394,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.7703243855004606,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,-2.0,-1.0,24.0
394,19,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.7703243855004606,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-5.0,-1.0,-6.0,-0.0
394,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.7703243855004606,3,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,1.0,-5.0,3.0,-1.0,-0.0
394,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.7703243855004606,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,-0.0,5.0,-1.0,-1.0,24.0
394,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.7703243855004606,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-0.5,-1.0,-1.0,24.0
