episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
394;-1;0,000000;;;0,000000;1;;;0,000000;0;0,470623;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
394;0;0,737158;25887,673167;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,470623;0;94264,674658;1,000000;94264,674658;1;66,364791;0;25887,673167;0;0,000000;0;94264,674658;1;94264,674658;1;94264,674658;1;0,000000;0;;1,000000;-1,000000;-1,000000;-68377,001490;-0,227923;-1,000000;-94264,674658;-0,314216;-1,000000
394;1;0,737158;24634,353230;1,000000;24634,353230;1;0,000000;1,000000;0,000000;0;0,470623;0;73614,907888;0,000000;0,000000;0;57,910515;0;24634,353230;0;24634,353230;1;24634,353230;1;98249,261117;1;0,000000;0;-73614,907888;0;;-1,000000;-1,000000;1,000000;-73614,907888;-0,245383;-1,000000;-98249,261117;-0,327498;-1,000000
394;2;0,737158;25288,681385;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,470623;0;105362,824483;0,000000;0,000000;0;66,193329;0;25288,681385;0;0,000000;0;0,000000;0;105362,824483;1;0,000000;0;-105362,824483;0;;1,000000;-1,000000;-1,000000;-80074,143098;-0,266914;-1,000000;-80728,471253;-0,269095;-1,000000
394;3;0,737158;30841,302069;1,000000;30841,302069;1;0,000000;1,000000;0,000000;0;0,470623;0;44438,003717;1,000000;44438,003717;1;52,948694;0;30841,302069;0;30841,302069;1;75279,305786;1;75279,305786;1;44438,003717;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-44438,003717;-0,148127;-1,000000;-75279,305786;-0,250931;-1,000000
394;4;0,737158;24621,010101;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,470623;0;73939,601314;1,000000;73939,601314;1;52,763011;0;24621,010101;0;0,000000;0;73939,601314;1;73939,601314;1;73939,601314;1;0,000000;0;;1,000000;-1,000000;-1,000000;-49318,591213;-0,164395;-1,000000;-43098,299245;-0,143661;-1,000000
394;5;0,737158;19343,932090;1,000000;19343,932090;1;0,000000;0,000000;0,000000;0;0,470623;0;54975,120100;1,000000;54975,120100;1;52,967787;0;19343,932090;0;19343,932090;1;74319,052190;1;74319,052190;1;54975,120100;1;0,000000;0;;-1,000000;-1,000000;1,000000;-54975,120100;-0,183250;-1,000000;-74319,052190;-0,247730;-1,000000
394;6;0,737158;32889,526221;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,470623;0;58750,692900;0,000000;0,000000;0;42,791785;0;32889,526221;0;0,000000;0;0,000000;0;58750,692900;1;0,000000;0;-58750,692900;0;;1,000000;-1,000000;1,000000;-25861,166678;-0,086204;-1,000000;-39406,760809;-0,131356;-1,000000
394;7;0,737158;17737,809908;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,470623;0;69484,486270;1,000000;69484,486270;1;45,258367;0;17737,809908;0;0,000000;0;69484,486270;1;69484,486270;1;69484,486270;1;0,000000;0;;1,000000;-1,000000;1,000000;-51746,676362;-0,172489;-1,000000;-69484,486270;-0,231615;-1,000000
394;8;0,737158;19655,745303;0,000000;0,000000;1;56847,093744;2,000000;56847,093744;0;0,468254;0;0,000000;0,000000;0,000000;0;40,780035;0;19655,745303;0;0,000000;0;56847,093744;1;56847,093744;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-37191,348441;-0,123971;-1,000000;-56847,093744;-0,189490;-1,000000
394;9;0,737158;29200,541434;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,468254;0;61450,968560;0,000000;0,000000;0;44,225524;0;29200,541434;0;0,000000;0;0,000000;0;61450,968560;1;0,000000;0;-61450,968560;0;;1,000000;-1,000000;1,000000;-32250,427126;-0,107501;-1,000000;-61450,968560;-0,204837;-1,000000
394;10;0,737158;30416,483787;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,468254;0;61019,415880;0,000000;0,000000;0;45,067662;0;30416,483787;0;0,000000;0;0,000000;0;61019,415880;1;0,000000;0;-61019,415880;0;;1,000000;-1,000000;1,000000;-30602,932092;-0,102010;-1,000000;-61019,415880;-0,203398;-1,000000
394;11;0,737158;18553,696887;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,468254;0;120000,000000;0,000000;0,000000;0;96,085802;0;18553,696887;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-101446,303113;-0,338154;-1,000000;-120000,000000;-0,400000;-1,000000
394;12;0,737158;31320,726103;1,000000;31320,726103;1;0,000000;1,000000;0,000000;0;0,468254;0;88679,273897;0,000000;0,000000;0;100,437119;1;31320,726103;0;31320,726103;1;31320,726103;1;120000,000000;1;0,000000;0;-88679,273897;0;;-1,000000;-1,000000;1,000000;-88679,273897;-0,295598;-1,000000;-120000,000000;-0,400000;-1,000000
