episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
394,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.7643850982508212,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
394,0,0.29715427868785305,111573.1864249,1.0,111573.1864249,1,52856.8646852,1.0,52856.8646852,1,116267.51780900001,1.0,-99523.73449885311,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,30.765771982,0,164430.0511101,1,164430.0511101,1,164430.0511101,1,147686.26779995312,1,0.0,0,16743.783310146886,1,,1.0,1.0,0.0,-1.0,0.5,16743.783310146886,0.055812611033822956,1.0
394,1,0.29715427868785305,80536.1543729,1.0,80536.1543729,1,34332.8018352,1.0,34332.8018352,1,61820.14778999999,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,26.1017829946,0,114868.95620809999,1,114868.95620809999,1,114868.95620809999,1,53048.8084181,1,0.0,0,61820.14778999999,1,,1.0,1.0,0.0,-1.0,0.5,61820.14778999999,0.20606715929999997,1.0
394,2,0.29715427868785305,68494.1606623,1.0,68494.1606623,1,38038.032727900005,1.0,38038.032727900005,1,56017.7703207,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.1103036657,0,106532.1933902,1,106532.1933902,1,106532.1933902,1,50514.4230695,1,0.0,0,56017.7703207,1,,1.0,1.0,0.0,1.0,0.5,56017.7703207,0.186725901069,1.0
394,3,0.29715427868785305,56737.139710999996,1.0,56737.139710999996,1,57843.444499,1.0,57843.444499,1,9392.760975900004,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,77.6563448171,1,114580.58421,1,114580.58421,1,114580.58421,1,105187.8232341,1,0.0,0,9392.760975900004,1,,1.0,1.0,0.0,1.0,0.5,9392.760975900004,0.03130920325300002,1.0
394,4,0.29715427868785305,36914.1141401,0.0,0.0,1,47773.4006481,0.0,0.0,1,111836.61952580001,2.0,111836.61952580001,1,0.7352352757438447,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,84.9477027417,1,84687.5147882,1,0.0,0,111836.61952580001,1,111836.61952580001,1,0.0,0,0.0,0,,1.0,1.0,0.02005843021304789,1.0,0.5,-27149.104737600006,-0.09049701579200002,-1.0
394,5,0.29715427868785305,27181.697090899997,0.0,0.0,1,72647.9006989,0.0,0.0,1,108014.0922808,2.0,108014.0922808,0,0.4795200951548296,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,74.5177095207,1,99829.5977898,1,0.0,0,108014.0922808,1,104014.0922808,1,0.0,0,4000.0,1,,1.0,1.0,0.10595700193774013,1.0,-1.0,-4184.494491000005,-0.013948314970000016,-1.0
394,6,0.29715427868785305,0.0,1.0,0.0,0,42109.745224800005,0.0,0.0,1,0.0,1.0,0.0,0,0.4795200951548296,0,108399.1476972,0.0,0.0,0,4000.0,0.0,4000.0,0,87.3746387071,1,42109.745224800005,1,0.0,0,0.0,0,104399.1476972,1,0.0,0,-104399.1476972,0,,-1.0,1.0,-1.0,1.0,-1.0,-62289.40247239999,-0.20763134157466664,-1.0
394,7,0.29715427868785305,0.0,1.0,0.0,0,92283.5986417,0.0,0.0,1,0.0,1.0,0.0,0,0.4795200951548296,0,65916.6400805,0.0,0.0,0,0.0,1.0,0.0,0,57.5910825674,1,92283.5986417,1,0.0,0,0.0,0,65916.6400805,1,0.0,0,-65916.6400805,0,,-1.0,-1.0,0.5204799048451705,1.0,0.5,26366.958561199994,0.08788986187066665,1.0
394,8,0.29715427868785305,0.0,0.0,0.0,0,51637.6358641,0.0,0.0,1,0.0,1.0,0.0,0,0.4795200951548296,0,58326.9311897,0.0,0.0,0,0.0,1.0,0.0,0,43.058462239,0,51637.6358641,1,0.0,0,0.0,0,58326.9311897,1,0.0,0,-58326.9311897,0,,1.0,1.0,-1.0,1.0,0.5,-6689.295325600004,-0.022297651085333346,-1.0
394,9,0.29715427868785305,0.0,1.0,0.0,0,67635.64079949999,1.0,67635.64079949999,1,44820.91657729999,1.0,-44820.91657729999,1,0.5856302196276042,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,19.8582461463,0,67635.64079949999,1,67635.64079949999,1,67635.64079949999,1,67635.64079949999,1,0.0,0,0.0,0,,-1.0,-1.0,0.4143697803723958,1.0,0.5,0.0,0.0,0.0
394,10,0.29715427868785305,0.0,1.0,0.0,0,77563.01410829999,1.0,77563.01410829999,1,43892.30158469999,1.0,-43892.30158469999,1,0.689541918455019,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,21.565159507,0,77563.01410829999,1,77563.01410829999,1,77563.01410829999,1,77563.01410829999,1,0.0,0,0.0,0,,-1.0,-1.0,0.310458081544981,1.0,0.5,0.0,0.0,0.0
