episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
394,0,0.7371581054036025,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,15297.352412900002,2,7739.2260101307165,0,0.1,0,7558.126402769285,0,0.0,0,8422.5939567,0,-8412.5939567,0,30.2840104751,1537.8355004999999,1,1537.8355004999999,1,9277.061510630716,8,16835.1879134,9,-7558.126402769285,0,deficit,1.0,1.0,-4.414,-1.5,1.014
394,1,0.7371581054036025,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,0,0.1,0,17107.4745674,0,0.0,0,8553.7372837,1,-8553.7372837,0,22.9685002568,200.8308623,0,0.0,0,0.0,0,17107.4745674,9,-17107.4745674,0,deficit,1.0,1.0,-23.12,-1.5,1.014
394,2,0.7371581054036025,0.0,1,0.0,0,1020.2993699,0,0.0,0,19231.9022568,2,0.0,0,0.1,0,19231.9022568,1,15000.0,9,9615.9511284,1,-9615.9511284,0,27.8908434822,1020.2993699,0,0.0,0,15000.0,9,19231.9022568,9,-4231.9022568,0,deficit,-1.0,1.0,-4.414,1.0,1.014
394,3,0.7371581054036025,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,1,0.0,0,0.1,0,20285.6523351,0,0.0,0,10628.227755,1,-10628.227755,0,35.8463736474,970.8031749,0,970.8031749,0,970.8031749,0,21256.45551,9,-20285.6523351,0,deficit,1.0,-1.0,-26.01,-1.5,1.014
394,4,0.7371581054036025,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,22006.877775,1,15000.0,9,11003.4388875,1,-11003.4388875,0,34.0459302041,812.4548826,0,0.0,0,15000.0,9,22006.877775,9,-7006.877775000001,0,deficit,-1.0,1.0,1.086,1.0,1.014
394,5,0.7371581054036025,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,21034.5600686,0,0.0,0,10517.2800343,1,-10517.2800343,0,30.5734233244,748.6019295000001,0,0.0,0,0.0,0,21034.5600686,9,-21034.5600686,0,deficit,1.0,1.0,1.086,-1.5,1.014
394,6,0.7371581054036025,0.0,0,0.0,0,859.0519668999999,0,0.0,0,22601.0428844,2,0.0,0,0.1,0,22601.0428844,0,0.0,0,11300.5214422,1,-11300.5214422,0,37.8317894415,859.0519668999999,0,0.0,0,0.0,0,22601.0428844,9,-22601.0428844,0,deficit,1.0,1.0,-4.414,-1.5,1.014
394,7,0.7371581054036025,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,21762.4692682,1,15000.0,9,10886.2346341,0,-10876.2346341,0,34.3745708596,593.1184817999999,0,0.0,0,15000.0,9,21762.4692682,9,-6762.469268199999,0,deficit,1.0,1.0,1.086,1.0,1.014
394,8,0.7371581054036025,651.8176006,0,0.0,0,405.8419012,0,0.0,0,19488.9259906,2,0.0,0,0.1,0,19488.9259906,1,15000.0,9,9749.4629953,0,-9739.4629953,0,33.3156921015,1057.6595018,1,0.0,0,15000.0,9,19488.9259906,9,-4488.925990600001,0,deficit,1.0,1.0,-4.414,1.0,1.014
394,9,0.7371581054036025,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,16001.431224000002,1,15000.0,9,8000.715612000001,1,-8000.715612000001,0,24.0619328284,1637.6875233,1,0.0,0,15000.0,9,16001.431224000002,9,-1001.4312240000017,0,deficit,1.0,1.0,-20.23,1.0,1.014
