episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1114,0,0.628542847615872,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,16761.3963256,2,15000.0,0,0.269890080308846,0,1761.3963255999988,0,0.0,0,8380.6981628,1,-8380.6981628,0,23.2339092622,2562.8962762603214,1,0.0,0,15000.0,6,16761.3963256,7,-1761.3963255999988,0,deficit,1.0,-4.0,29.82,-1.5,0
1114,1,0.628542847615872,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.269890080308846,0,20056.986470999997,1,15000.0,6,10028.493235499998,1,-10028.493235499998,0,26.8164232096,2228.0350149796773,0,0.0,0,15000.0,6,20056.986470999997,8,-5056.9864709999965,0,deficit,1.0,1.0,1.086,1.0,0
1114,2,0.628542847615872,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.269890080308846,0,19734.511109360523,0,0.0,0,11041.947925800001,1,-11041.947925800001,0,33.3135593898,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,22083.895851600002,9,-19734.511109360523,0,deficit,1.0,1.0,-8.67,-1.5,0
1114,3,0.628542847615872,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,21697.853120400003,2,7176.156992245654,0,0.10000000000000002,0,14521.696128154348,1,14521.696128154348,6,10848.926560200001,1,-10848.926560200001,0,24.972168728,2536.8092802503184,1,0.0,0,21697.853120400003,9,21697.853120400003,9,0.0,0,surplus,1.0,-5.0,-4.414,1.0,0
1114,4,0.628542847615872,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,24432.8393506,1,15000.0,6,12216.4196753,1,-12216.4196753,0,35.8886700539,1392.8545147398363,0,0.0,0,15000.0,6,24432.8393506,9,-9432.8393506,0,deficit,1.0,1.0,-14.450000000000001,1.0,0
1114,5,0.628542847615872,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,24723.1540968,2,5.861977570020827e-13,0,0.1,0,24723.1540968,1,15000.0,6,12411.5770484,0,-12311.5770484,0,34.1067147406,2015.9169020465652,0,0.0,0,15000.0,6,24723.1540968,9,-9723.1540968,0,deficit,1.0,1.0,-4.414,1.0,0
1114,6,0.628542847615872,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.1,0,24485.7459932,0,0.0,0,12242.8729966,1,-12242.8729966,0,34.3527758655,1933.369501051541,0,0.0,0,0.0,0,24485.7459932,9,-24485.7459932,0,deficit,-1.0,1.0,-14.450000000000001,-1.5,0
1114,7,0.628542847615872,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,24708.112485,1,15000.0,6,12354.0562425,1,-12354.0562425,0,34.098603274,5616.974466431163,2,0.0,0,15000.0,6,24708.112485,9,-9708.112485000001,0,deficit,-4.0,1.0,-14.450000000000001,1.0,0
1114,8,0.628542847615872,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,1,0.0,0,0.1,0,8816.766838031146,1,8816.766838031146,3,9125.7809728,0,-9025.7809728,0,26.6497644697,9334.795107568852,4,9334.795107568852,4,18151.5619456,8,18151.5619456,8,0.0,0,surplus,3.0,-1.0,-0.0,-0.3,0
1114,9,0.628542847615872,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,12584.965236076363,2,0.0,0,0.1,0,12584.965236076363,1,12584.965236076363,5,7797.422219399999,1,-7797.422219399999,0,18.6227749061,13325.84201845936,5,3009.879202723636,1,15594.844438799999,6,15594.844438799999,6,0.0,0,surplus,-2.0,1.0,-4.414,1.0,1
1114,10,0.628542847615872,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,0,0.0,0,0.1,0,657.3921370956105,1,657.3921370956105,0,7554.285005799999,0,-7454.285005799999,0,28.2778062884,14351.177874504388,6,14351.177874504388,6,15008.570011599999,6,15008.570011599999,6,0.0,0,surplus,5.0,-1.0,1.086,-0.3,0
1114,11,0.628542847615872,14091.867270790648,0,0.0,0,2721.3971625599806,1,2721.3971625599806,1,12969.92504564002,2,0.0,0,0.1,0,12969.92504564002,1,12969.92504564002,5,7895.661104100001,0,-7795.661104100001,0,19.6513164533,16813.26443335063,7,2721.3971625599806,1,15691.322208200001,6,15691.322208200001,6,0.0,0,surplus,-2.0,1.0,-4.414,1.0,-1
