episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1114,0,0.25683789192795203,10644.486257100001,0,0.0,0,23.3031994394,0.0,0,0.0,0,0.0,0,10644.486257100001,9,-10644.486257100001,0,deficit,-1.44
1114,1,0.25683789192795203,10076.2012014,1,10076.2012014,9,19.9799431458,0.0,0,0.0,0,10076.2012014,9,10076.2012014,9,0.0,0,surplus,0.052462956996798385
1114,2,0.25683789192795203,11093.0779814,1,11093.0779814,9,22.7970375378,0.0,0,0.0,0,11093.0779814,9,11093.0779814,9,0.0,0,surplus,0.045664433116000366
1114,3,0.25683789192795203,11861.6194494,1,11861.6194494,9,26.1910620233,0.0,0,0.0,0,11861.6194494,9,11861.6194494,9,0.0,0,surplus,0.049252961771441395
1114,4,0.25683789192795203,10873.441621799999,1,10873.441621799999,9,24.2828036525,0.0,0,0.0,0,10873.441621799999,9,10873.441621799999,9,0.0,0,surplus,0.06502566770302874
1114,5,0.25683789192795203,9269.1027065,1,9269.1027065,8,18.3927369337,0.0,0,0.0,0,9269.1027065,8,9269.1027065,8,0.0,0,surplus,0.12391295092880487
1114,6,0.25683789192795203,7020.799108800001,1,7020.799108800001,6,9.6519370335,0.0,0,0.0,0,7020.799108800001,6,7020.799108800001,6,0.0,0,surplus,0.11389698272674013
1114,7,0.25683789192795203,6430.6047656,1,6430.6047656,6,10.5007171513,0.0,0,0.0,0,6430.6047656,6,6430.6047656,6,0.0,0,surplus,0.12022626138601125
1114,8,0.25683789192795203,7273.0599461,1,7273.0599461,6,9.9479097679,0.0,0,0.0,0,7273.0599461,6,7273.0599461,6,0.0,0,surplus,0.08844663682170278
1114,9,0.25683789192795203,7905.5684064,1,7905.5684064,7,13.5222778726,0.0,0,0.0,0,7905.5684064,7,7905.5684064,7,0.0,0,surplus,0.09742013405919614
1114,10,0.25683789192795203,8133.0731774,1,8133.0731774,7,12.2767229952,0.0,0,0.0,0,8133.0731774,7,8133.0731774,7,0.0,0,surplus,0.08365061231430453
1114,11,0.25683789192795203,7981.5632975,1,7981.5632975,7,14.2975642008,0.0,0,0.0,0,7981.5632975,7,7981.5632975,7,0.0,0,surplus,0.07093435234475913
1114,12,0.25683789192795203,9016.8313798,1,9016.8313798,8,16.8606600394,0.0,0,0.0,0,9016.8313798,8,9016.8313798,8,0.0,0,surplus,0.04271817352607643
1114,13,0.25683789192795203,10242.2448072,1,10242.2448072,9,27.9974516998,0.0,0,0.0,0,10242.2448072,9,10242.2448072,9,0.0,0,surplus,0.06507272644614141
1114,14,0.25683789192795203,9540.6228478,1,9540.6228478,9,18.37943583,0.0,0,0.0,0,9540.6228478,9,9540.6228478,9,0.0,0,surplus,0.07175432637895532
1114,15,0.25683789192795203,9005.626005099999,1,9005.626005099999,8,16.6679845015,0.0,0,0.0,0,9005.626005099999,8,9005.626005099999,8,0.0,0,surplus,0.07536806287193187
1114,16,0.25683789192795203,7996.9140566,1,7996.9140566,7,15.8687904986,0.0,0,0.0,0,7996.9140566,7,7996.9140566,7,0.0,0,surplus,0.09343478297928745
1114,17,0.25683789192795203,7712.158009000001,1,7712.158009000001,7,12.8003722154,0.0,0,0.0,0,7712.158009000001,7,7712.158009000001,7,0.0,0,surplus,0.07797995889221371
1114,18,0.25683789192795203,7456.0705442,1,7456.0705442,7,15.3372740508,0.0,0,0.0,0,7456.0705442,7,7456.0705442,7,0.0,0,surplus,0.10966216981448797
1114,19,0.25683789192795203,7687.7864445000005,0,0.0,0,10.9062222827,0.0,0,0.0,0,0.0,0,7687.7864445000005,7,-7687.7864445000005,0,deficit,-1.12
1114,20,0.25683789192795203,7657.3000545,1,7657.3000545,7,13.1728399102,0.0,0,0.0,0,7657.3000545,7,7657.3000545,7,0.0,0,surplus,0.09287772796813876
1114,21,0.25683789192795203,7267.2227041999995,1,7267.2227041999995,6,12.8771453196,0.0,0,0.0,0,7267.2227041999995,6,7267.2227041999995,6,0.0,0,surplus,0.05833456599929157
1114,22,0.25683789192795203,8888.2884412,1,8888.2884412,8,20.5024238976,0.0,0,0.0,0,8888.2884412,8,8888.2884412,8,0.0,0,surplus,0.06454157945968791
