episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
480,0,0.038076152304609256,0.0,0,0.0,0,0.0,0,0.0,0,35.260618837817205,2,35.260618837817205,2,0.5296924868876024,2,0.0,1,0.0,0,2,0.0,0,0.0,0,35.260618837817205,2,35.260618837817205,2,0.0,0,surplus,1.0,1.0,39.76,0.598
480,1,0.038076152304609256,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,14.420172243017205,2,14.420172243017205,1,0.4996504613813165,1,0.0,0,0.0,0,2,20.8404465948,1,20.8404465948,1,35.260618837817205,2,35.260618837817205,2,0.0,0,surplus,1.0,1.0,29.82,9.704
480,2,0.038076152304609256,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,16.477483701617206,2,16.477483701617206,1,0.46532237033628066,1,0.0,0,0.0,0,2,18.7831351362,1,18.7831351362,1,35.260618837817205,2,35.260618837817205,2,0.0,0,surplus,1.0,1.0,14.91,4.852
480,3,0.038076152304609256,0.0,0,0.0,0,0.0,0,0.0,0,35.260618837817205,2,35.260618837817205,1,0.39186274775749486,1,0.0,0,0.0,0,2,0.0,0,0.0,0,35.260618837817205,2,35.260618837817205,2,0.0,0,surplus,1.0,1.0,19.88,4.852
480,4,0.038076152304609256,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,18.437622485517206,2,18.437622485517206,1,0.35345103424600066,1,0.0,0,0.0,0,2,16.8229963523,1,16.8229963523,1,35.260618837817205,2,35.260618837817205,2,0.0,0,surplus,1.0,1.0,14.91,4.852
480,5,0.038076152304609256,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,17.244517158717205,2,17.244517158717205,1,0.3175249568320065,1,0.0,0,0.0,0,2,18.0161016791,1,18.0161016791,1,35.260618837817205,2,35.260618837817205,2,0.0,0,surplus,1.0,1.0,14.91,4.852
480,6,0.038076152304609256,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,14.868991213317205,2,14.868991213317205,1,0.2865478918042623,1,0.0,0,0.0,0,2,20.3916276245,1,20.3916276245,1,35.260618837817205,2,35.260618837817205,2,0.0,0,surplus,1.0,1.0,14.91,4.852
480,7,0.038076152304609256,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,11.599776689317206,2,11.599776689317206,1,0.2623816903681848,1,0.0,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,35.260618837817205,2,35.260618837817205,2,0.0,0,surplus,1.0,1.0,14.91,4.852
480,8,0.038076152304609256,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,1,0.2623816903681848,1,0.0,0,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,35.260618837817205,2,26.3782888462828,1,surplus,1.0,1.0,4.97,4.852
480,9,0.038076152304609256,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,49.7990271281828,1,-49.7990271281828,1,0.36612966355189897,1,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,2.0,2.0,9.465,14.556000000000001
