episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
480,0,0.038076152304609256,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,40.0,4,1.205159336026168,4,0.0,1,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,30.584,1.5
480,1,0.038076152304609256,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,19.1595534052,2,19.1595534052,4,1.2011677624000847,4,0.0,0,0.0,0,2,20.8404465948,1,20.8404465948,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,30.584,6.0
480,2,0.038076152304609256,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,4,1.2011677624000847,4,21.2168648638,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,40.0,2,-21.2168648638,0,deficit,-3,-4,-0.591,6.0
480,3,0.038076152304609256,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.2011677624000847,4,40.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-3,-0.591,6.0
480,4,0.038076152304609256,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,23.1770036477,2,23.1770036477,4,1.1963392199734806,4,0.0,0,0.0,0,2,16.8229963523,1,16.8229963523,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,30.584,6.0
480,5,0.038076152304609256,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,4,1.1963392199734806,4,40.0,0,0.0,0,2,18.0161016791,1,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-3,-0.591,6.0
480,6,0.038076152304609256,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,19.6083723755,2,19.6083723755,4,1.1922541423952513,4,0.0,0,0.0,0,2,20.3916276245,1,20.3916276245,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,30.584,6.0
480,7,0.038076152304609256,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,4,1.1922541423952513,4,40.0,0,0.0,0,2,29.627422608499998,1,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-3,-0.591,6.0
480,8,0.038076152304609256,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,10.506868609200001,2,10.506868609200001,4,1.1900652114350014,4,0.0,0,0.0,0,2,61.638907684100005,3,29.4931313908,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,30.584,6.0
480,9,0.038076152304609256,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,4,1.1900652114350014,4,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,40.0,2,45.059645966000005,2,surplus,9,9,-0.591,6.0
480,10,0.038076152304609256,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,70.1301414793,1,-70.1301414793,4,1.2046756575765223,4,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,0,surplus,12,12,0.0,6.0
480,11,0.038076152304609256,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,78.1651714213,1,-78.1651714213,4,1.2209600682892932,4,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,15,15,0.0,6.0
480,12,0.038076152304609256,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,107.1663300493,1,-107.1663300493,4,1.243286387049564,4,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,18,18,0.0,6.0
480,13,0.038076152304609256,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,111.1805826127,1,-111.1805826127,4,1.26644900842721,4,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,21,21,0.0,6.0
480,14,0.038076152304609256,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,97.5990033484,1,-97.5990033484,4,1.2867821341247934,4,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,0,surplus,18,18,0.0,6.0
