episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
480;-1;0,000000;;;0,000000;1;;;0,000000;1;0,787419;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
480;0;0,679787;6543,452701;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,787419;1;63484,281471;0,000000;0,000000;0;4,914558;0;6543,452701;0;0,000000;0;0,000000;0;63484,281471;1;0,000000;0;-63484,281471;0;;1,000000;-1,000000;-1,000000;-56940,828770;-56940,828770;-0,189803;-1,000000;-63484,281471;-0,211614;-1,000000
480;1;0,679787;19373,726793;1,000000;19373,726793;1;36736,321287;2,000000;36736,321287;1;0,785888;1;0,000000;0,000000;0,000000;0;8,327338;0;19373,726793;0;19373,726793;1;56110,048080;1;56110,048080;1;0,000000;0;-0,000000;0;;-1,000000;0,096235;1,000000;-36736,321287;-56110,048080;-0,187033;-1,000000;-36736,321287;-0,122454;-1,000000
480;2;0,679787;18168,346537;1,000000;18168,346537;1;33688,465977;2,000000;33688,465977;1;0,784484;1;0,000000;0,000000;0,000000;0;7,319445;0;18168,346537;0;18168,346537;1;51856,812513;1;51856,812513;1;0,000000;0;0,000000;0;;-1,000000;0,088094;1,000000;-33688,465977;-51856,812513;-0,172856;-1,000000;-33688,465977;-0,112295;-1,000000
480;3;0,679787;16222,455597;0,000000;0,000000;1;57242,226987;2,000000;57242,226987;1;0,782099;1;0,000000;0,000000;0,000000;0;3,306808;0;16222,455597;0;0,000000;0;57242,226987;1;57242,226987;1;0,000000;0;0,000000;0;;1,000000;0,149230;1,000000;-41019,771389;-41019,771389;-0,136733;-1,000000;-57242,226987;-0,190807;-1,000000
480;4;0,679787;22356,767337;0,000000;0,000000;1;55276,075694;2,000000;55276,075694;1;0,779796;1;0,000000;0,000000;0,000000;0;5,873138;0;22356,767337;0;0,000000;0;55276,075694;1;55276,075694;1;0,000000;0;0,000000;0;;1,000000;0,143680;1,000000;-32919,308357;-32919,308357;-0,109731;-1,000000;-55276,075694;-0,184254;-1,000000
480;5;0,679787;25904,893453;0,000000;0,000000;1;54650,070264;2,000000;54650,070264;1;0,777519;1;0,000000;1,000000;0,000000;0;6,668157;0;25904,893453;0;0,000000;0;54650,070264;1;54650,070264;1;0,000000;0;0,000000;0;;1,000000;0,141638;-1,000000;-28745,176811;-28745,176811;-0,095817;-1,000000;-54650,070264;-0,182167;-1,000000
480;6;0,679787;27776,755878;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,777519;1;119793,836280;0,000000;0,000000;0;0,234994;0;27776,755878;0;0,000000;0;0,000000;0;119793,836280;1;0,000000;0;-119793,836280;0;;1,000000;-1,000000;-1,000000;-92017,080402;-92017,080402;-0,306724;-1,000000;-119793,836280;-0,399313;-1,000000
480;7;0,679787;32206,094480;0,000000;0,000000;1;111501,160511;2,000000;111501,160511;1;0,772873;1;0,000000;1,000000;0,000000;0;3,959556;0;32206,094480;0;0,000000;0;111501,160511;1;111501,160511;1;0,000000;0;0,000000;0;;1,000000;0,287254;-1,000000;-79295,066030;-79295,066030;-0,264317;-1,000000;-111501,160511;-0,371671;-1,000000
480;8;0,679787;25321,412869;0,000000;0,000000;1;117085,017140;2,000000;117085,017140;1;0,767994;1;0,000000;0,000000;0,000000;0;9,926382;0;25321,412869;0;0,000000;0;117085,017140;1;117085,017140;1;0,000000;0;0,000000;0;;1,000000;0,299735;1,000000;-91763,604271;-91763,604271;-0,305879;-1,000000;-117085,017140;-0,390283;-1,000000
480;9;0,679787;33179,213695;0,000000;0,000000;1;110985,379324;2,000000;110985,379324;1;0,763370;1;0,000000;0,000000;0,000000;0;6,372564;0;33179,213695;0;0,000000;0;110985,379324;1;110985,379324;1;0,000000;0;0,000000;0;;1,000000;0,282410;1,000000;-77806,165628;-77806,165628;-0,259354;-1,000000;-110985,379324;-0,369951;-1,000000
480;10;0,679787;31320,677859;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,763370;1;67674,502759;1,000000;67674,502759;1;3,342441;0;31320,677859;0;0,000000;0;67674,502759;1;67674,502759;1;67674,502759;1;0,000000;0;;1,000000;-1,000000;1,000000;-36353,824900;-36353,824900;-0,121179;-1,000000;-67674,502759;-0,225582;-1,000000
480;11;0,679787;37485,430586;0,000000;0,000000;1;61787,330381;2,000000;61787,330381;1;0,760796;1;0,000000;0,000000;0,000000;0;2,500240;0;37485,430586;0;0,000000;0;61787,330381;1;61787,330381;1;0,000000;0;0,000000;0;;1,000000;0,156692;1,000000;-24301,899796;-24301,899796;-0,081006;-1,000000;-61787,330381;-0,205958;-1,000000
