episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
480,0,0.6797865243495664,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,1,0.46547648667337715,1,6706.145209800001,1,6706.145209800001,6,15.469834905,1537.8355004999999,1,1537.8355004999999,1,8243.9807103,7,8243.9807103,7,0.0,0,surplus,-1.0,1.0,-17.34,1.0
480,1,0.6797865243495664,0.0,1,0.0,0,200.8308623,1,200.8308623,0,9552.6363437,2,9552.6363437,0,0.23932505808199458,0,0.0,0,0.0,0,25.8461889887,200.8308623,0,200.8308623,0,9753.467206,9,9753.467206,9,0.0,0,surplus,-1.0,-1.0,44.73,0.2
480,2,0.6797865243495664,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,0,0.23932505808199458,0,8208.6588809,1,8208.6588809,7,19.6184858454,1020.2993699,0,0.0,0,8208.6588809,7,8208.6588809,7,0.0,0,surplus,-1.0,1.0,-20.23,1.0
480,3,0.6797865243495664,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.23932505808199458,0,6393.0490641,1,6393.0490641,6,10.6740185662,970.8031749,0,970.8031749,0,7363.852239,7,7363.852239,7,0.0,0,surplus,1.0,-1.0,1.086,1.0
480,4,0.6797865243495664,0.0,1,0.0,0,812.4548826,1,812.4548826,0,5521.2318157,2,5521.2318157,0,0.1086140775966726,0,0.0,1,0.0,0,12.7271328344,812.4548826,0,812.4548826,0,6333.6866983,6,6333.6866983,6,0.0,0,surplus,-1.0,-1.0,-4.414,1.0
480,5,0.6797865243495664,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1086140775966726,0,5422.9361897,1,5422.9361897,5,7.6798940043,748.6019295000001,0,0.0,0,5422.9361897,5,5422.9361897,5,0.0,0,surplus,1.0,1.0,1.086,1.0
480,6,0.6797865243495664,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,1,0.0,0,0.1086140775966726,0,4657.7030719,1,4657.7030719,4,7.4550183469,859.0519668999999,0,859.0519668999999,0,5516.7550388,5,5516.7550388,5,0.0,0,surplus,1.0,-1.0,-14.450000000000001,1.0
480,7,0.6797865243495664,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1086140775966726,0,6139.777723000001,1,6139.777723000001,5,12.5538882976,593.1184817999999,0,417.8066641,0,6557.584387100001,6,6557.584387100001,6,0.0,0,surplus,-1.0,1.0,1.086,1.0
480,8,0.6797865243495664,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.1086140775966726,0,4632.0649959,1,4632.0649959,4,9.1571468282,1057.6595018,1,1057.6595018,1,5689.7244977,5,5689.7244977,5,0.0,0,surplus,-1.0,-1.0,-11.56,1.0
480,9,0.6797865243495664,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1086140775966726,0,7709.4191179,1,7709.4191179,7,17.8036766118,1637.6875233,1,0.0,0,7709.4191179,7,7709.4191179,7,0.0,0,surplus,1.0,1.0,-20.23,1.0
