episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
480,0,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.718607651609375,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,15.292
480,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,4,3.6769409849427084,4,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
480,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,4,3.6769409849427084,4,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
480,3,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.6352743182760414,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,15.292
480,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,4,3.593607651609375,4,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
480,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,4,3.593607651609375,4,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,-1.0,-1.0,-0.591
480,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,4,3.593607651609375,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,0.0,0.0,-1.015
480,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,9.627422608499998,1,-9.627422608499998,4,3.6136647820437497,4,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,0.0,surplus,0.0,0.0,-0.0
480,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,9.493131390799999,1,-9.493131390799999,4,3.6334421391079164,4,61.638907684100005,3,29.4931313908,1,29.4931313908,1,29.4931313908,1,0.0,surplus,-0.1,0.0,-0.0
480,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,4,3.6334421391079164,4,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,0.0,0.0,-1.015
480,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,42.4906406933,1,-42.4906406933,4,3.7219643072189585,4,110.1301414793,6,62.4906406933,3,62.4906406933,3,62.4906406933,3,0.0,surplus,12.0,4.0,0.0
480,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,0,0.0,4,3.7219643072189585,4,118.1651714213,7,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,surplus,6.0,2.0,-1.182
480,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,127.1663300493,1,-127.1663300493,4,3.9868941614883338,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,surplus,6.0,6.0,0.0
480,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,2,0.0,4,3.9868941614883338,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,21.0,21.0,-1.015
480,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,4,3.9868941614883338,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,24.0,24.0,-1.015
480,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,1,0.0,4,3.9868941614883338,4,87.7262505132,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,7.0,7.0,0.0
480,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,4,3.9868941614883338,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,-0.1,-1.0,15.292
480,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,3.9868941614883338,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.015
480,18,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.945227494821667,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,1.0,3.0,-1.015
480,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.9035608281550003,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
480,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,4,3.931989788277917,4,33.645900859,2,33.645900859,2,33.645900859,2,33.645900859,2,0.0,surplus,-0.1,-1.0,-1.73
480,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,4,3.9520799307318755,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,0.0,surplus,1.0,3.0,0.0
480,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,4,3.9520799307318755,4,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,-0.0
