episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
915,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9946133856185416,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
915,1,0.0,1,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9904467189518749,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
915,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9904467189518749,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
915,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9904467189518749,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
915,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9862800522852082,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
915,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9862800522852082,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
915,6,0.0,1,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.9884449747069791,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
915,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9884449747069791,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,2.0
915,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,12.145776293300003,1,-12.145776293300003,0.9909753447680831,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
915,9,47.5150206467,0,0.0,37.5446253193,0,0.0,20.0,2,20.0,0.9868086781014165,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.5,-1.0,-5.0,-1.0,2.0
915,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,100.1301414793,1,-63.31834511320089,1.0,4,0.0,1,0.0,20,0,-10,110.1301414793,110.1301414793,73.31834511320089,36.8117963660991,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
915,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,3.333333333333333,2.5,-5.0,-1.0,2.0
915,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,65.7896011,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,5.0,-3.333333333333333,-15.0,-1.0,2.0
915,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,-24.0
915,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,127.5990033484,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,4.0,3.2,-12.0,-1.0,-20.0
915,15,36.8728568867,0,0.0,50.8533936265,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.6666666666666665,-2.5,-5.0,-1.0,2.0
915,16,0.0,1,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-19.99999999999993,1.0,4,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,29.99999999999993,6.600146108300073,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
915,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-1.0,-1.0,2.0
915,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.0
915,19,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
915,20,0.0,1,0.0,33.645900859,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
915,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-1.0,-1.0,4.0,-1.0,-0.0
