episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1358,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1358,0,0.0940627084723149,1.0,0.0,0.0,0,1.0,25000.0,76119.9486046,0,62.6256975088,0.0,0,0.0,0,25000.0,0,76119.9486046,2,-51119.948604599995,0,deficit,0.0,1.0
1358,1,0.0940627084723149,0.0,0.0,0.0,0,1.0,25000.0,88535.10953439999,0,66.128628827,0.0,0,0.0,0,25000.0,0,88535.10953439999,3,-63535.10953439999,0,deficit,-0.0,1.0
1358,2,0.0940627084723149,1.0,0.0,0.0,0,1.0,25000.0,73795.2055632,0,70.9586272606,0.0,0,0.0,0,25000.0,0,73795.2055632,2,-48795.2055632,0,deficit,0.0,1.0
1358,3,0.0940627084723149,1.0,0.0,0.0,0,1.0,25000.0,82235.6197747,0,58.7781299881,0.0,0,0.0,0,25000.0,0,82235.6197747,2,-57235.6197747,0,deficit,0.0,1.0
1358,4,0.0940627084723149,0.0,0.0,0.0,0,0.0,0.0,48423.240799399995,0,45.4276818099,0.0,0,0.0,0,0.0,0,48423.240799399995,1,-48423.240799399995,0,deficit,-0.0,-1.5
1358,5,0.0940627084723149,0.0,0.0,0.0,0,1.0,25000.0,51922.8894226,0,42.8452084332,0.0,0,0.0,0,25000.0,0,51922.8894226,1,-26922.889422599997,0,deficit,-0.0,1.0
1358,6,0.0940627084723149,0.0,0.0,12635.8904977,0,1.0,25000.0,36246.4051457,0,24.0264310084,12635.8904977,0,0.0,0,25000.0,0,36246.4051457,1,-11246.405145700002,0,deficit,-0.0,1.0
1358,7,0.0940627084723149,0.0,0.0,18614.680057499998,0,1.0,25000.0,29381.7513026,0,24.687819051,18614.680057499998,0,0.0,0,25000.0,0,29381.7513026,1,-4381.7513026000015,0,deficit,-0.0,1.0
1358,8,0.0940627084723149,0.0,0.0,28806.1992454,0,1.0,25000.0,32386.774376699996,0,29.0999377419,28806.1992454,0,0.0,0,25000.0,0,32386.774376699996,1,-7386.774376699996,0,deficit,-0.0,1.0
1358,9,0.0940627084723149,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,26.6533422274,41994.7922604,1,41994.7922604,1,41994.7922604,1,37941.931697,1,4052.860563399998,0,surplus,-0.0,-0.3
1358,10,0.0940627084723149,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,27.9549188582,47165.5310772,1,47165.5310772,1,47165.5310772,1,29706.7045488,1,17458.8265284,0,surplus,-0.012345679012345678,-0.3
1358,11,0.0940627084723149,0.0,0.0,56892.5664656,0,0.0,0.0,25201.0493622,0,22.9893322538,56892.5664656,1,0.0,0,0.0,0,25201.0493622,0,-25201.0493622,0,deficit,-0.024691358024691357,-1.5
1358,12,0.0940627084723149,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,53.9038825098,73998.4457888,2,73998.4457888,2,73998.4457888,2,73842.12712660001,2,156.3186621999921,0,surplus,-0.0,-0.3
1358,13,0.0940627084723149,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,44.6509854386,74229.1674355,2,74229.1674355,2,74229.1674355,2,69701.32664,2,4527.8407955,0,surplus,-0.0,0.15
1358,14,0.0940627084723149,0.0,0.0,67308.8595025,0,0.0,0.0,77245.4092833,0,48.0372297532,67308.8595025,2,0.0,0,0.0,0,77245.4092833,2,-77245.4092833,0,deficit,-0.04938271604938271,-1.5
1358,15,0.0940627084723149,1.0,68549.9384787,68549.9384787,2,1.0,11812.348091699998,11812.348091699998,0,52.1832596874,68549.9384787,2,68549.9384787,2,80362.2865704,2,80362.2865704,2,0.0,0,surplus,-0.024691358024691357,-0.3
1358,16,0.0940627084723149,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,42.3713833526,55829.0971069,1,55829.0971069,1,55829.0971069,1,55196.988511,1,632.1085958999975,0,surplus,-0.0,0.15
1358,17,0.0940627084723149,1.0,46275.056638099995,46275.056638099995,1,1.0,2172.2983647000074,2172.2983647000074,0,20.8285393714,46275.056638099995,1,46275.056638099995,1,48447.3550028,1,48447.3550028,1,0.0,0,surplus,0.012345679012345678,1.0
