episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1358,0,0.0940627084723149,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.27041377309671755,0,12900.813512739678,1,12900.813512739678,5,7731.854894499999,1,-7731.854894499999,0,20.2170405098,2562.8962762603214,1,2562.8962762603214,1,15463.709789,6,15463.709788999999,6,1.8189894035458565e-12,0,surplus,1.0,1.0,1.086,1.0,0
1358,1,0.0940627084723149,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.27041377309671755,0,12803.185476999999,1,12803.185476999999,5,7901.5927384999995,0,-4901.5927384999995,0,22.7074798104,2228.0350149796773,0,0.0,0,12803.185476999999,5,12803.185476999999,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1358,2,0.0940627084723149,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.27041377309671755,0,14501.478249560521,1,14501.478249560521,6,8425.4314959,1,-8425.4314959,0,15.7827984465,2349.3847422394797,1,2349.3847422394797,1,16850.8629918,7,16850.8629918,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1358,3,0.0940627084723149,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.27041377309671755,0,11677.535561949682,1,11677.535561949682,5,8607.1724211,0,-5607.1724211,0,22.4898798196,2536.8092802503184,1,2536.8092802503184,1,14214.3448422,6,14214.3448422,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1358,4,0.0940627084723149,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.27041377309671755,0,12297.010621,1,12297.010621,5,7648.5053105,0,-4648.5053105,0,16.5363564371,1392.8545147398363,0,0.0,0,12297.010621,5,12297.010621,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1358,5,0.0940627084723149,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.27041377309671755,0,13300.1024974,1,13300.1024974,5,6650.0512487,1,-6650.0512487,0,18.8816063694,2015.9169020465652,0,0.0,0,13300.1024974,5,13300.1024974,5,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1358,6,0.0940627084723149,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.27041377309671755,0,9100.428543,1,9100.428543,4,6050.2142715,0,-3050.2142715,0,16.040845645,1933.369501051541,0,0.0,0,9100.428543,4,9100.428543,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1358,7,0.0940627084723149,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.27041377309671755,0,8198.986634745077,1,8198.986634745077,3,5987.4455449,1,-5987.4455449,0,14.4178952857,5616.974466431163,2,3775.904455054923,1,11974.8910898,5,11974.8910898,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1358,8,0.0940627084723149,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.27041377309671755,0,5099.402112325002,1,5099.402112325002,2,6196.9446869,1,-6196.9446869,0,13.7552424782,9334.795107568852,4,7294.487261474998,3,12393.8893738,5,12393.8893738,5,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1358,9,0.0940627084723149,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,291.0184206593585,1,-291.0184206593585,0,0.27730341373732736,0,0.0,1,0.0,0,6517.411798900001,1,-6517.411798900001,0,20.8194913334,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,37.86,-0.3,1
1358,10,0.0940627084723149,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.27730341373732736,0,1384.2577761613393,0,0.0,0,8509.3401641,0,-5509.3401641,0,25.593173154,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,14018.6803282,6,-1384.2577761613393,0,deficit,5.0,1.0,25.24,0.15,-1
