episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
716,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
716,0,0.5223482321547699,1.0,0.0,0.0,0,1.0,25000.0,62721.4451043,0,51.1387588434,0.0,0,0.0,0,25000.0,0,62721.4451043,2,-37721.4451043,0,deficit,0.0,1.0
716,1,0.5223482321547699,0.0,0.0,0.0,0,1.0,25000.0,53034.8470005,0,32.2833727215,0.0,0,0.0,0,25000.0,0,53034.8470005,1,-28034.847000499998,0,deficit,-0.0,1.0
716,2,0.5223482321547699,0.0,0.0,0.0,0,1.0,25000.0,60701.7818835,0,42.6404164818,0.0,0,0.0,0,25000.0,0,60701.7818835,2,-35701.7818835,0,deficit,-0.0,1.0
716,3,0.5223482321547699,0.0,0.0,0.0,0,0.0,0.0,62898.8680357,0,44.6647499755,0.0,0,0.0,0,0.0,0,62898.8680357,2,-62898.8680357,0,deficit,-0.0,-1.5
716,4,0.5223482321547699,1.0,0.0,0.0,0,1.0,25000.0,113483.43851129999,0,90.9935900849,0.0,0,0.0,0,25000.0,0,113483.43851129999,3,-88483.43851129999,0,deficit,0.0,1.0
716,5,0.5223482321547699,0.0,0.0,0.0,0,1.0,25000.0,119082.5243896,0,85.9742982808,0.0,0,0.0,0,25000.0,0,119082.5243896,4,-94082.5243896,0,deficit,-0.0,1.0
716,6,0.5223482321547699,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,107364.1095023,0,95.3072358366,12635.8904977,0,12635.8904977,0,37635.8904977,1,120000.0,4,-82364.10950230001,0,deficit,0.0,1.0
716,7,0.5223482321547699,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,88183.35203000001,0,83.1288329273,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,106798.0320875,3,-63183.35203000001,0,deficit,0.0,1.0
716,8,0.5223482321547699,0.0,0.0,28806.1992454,0,1.0,25000.0,78627.94229220001,0,60.6377290645,28806.1992454,0,0.0,0,25000.0,0,78627.94229220001,2,-53627.94229220001,0,deficit,-0.0,1.0
