episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
716,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8308212335448442,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
716,0,0.29045045045045037,21537.830187,1.0,21537.830187,1,25054.0285939,0.0,0.0,1,67907.8856692,2.0,67907.8856692,1,0.8147445560663403,1,0.0,1.0,0.0,0,89445.7158562,1.0,-89445.7158562,0,57.6472016226,1,46591.8587809,1,21537.830187,1,89445.7158562,1,178891.4317124,1,0.0,0,-89445.7158562,0,,-0.019995232438333333,0.019995232438333333,0.01629100677641318,0.019995232438333333,0.15,-132299.57293149998,-0.44099857643833323,-1.0
716,1,0.29045045045045037,33289.648562,0.0,0.0,1,18871.171123900003,0.0,0.0,1,58159.3894174,2.0,58159.3894174,1,0.8009757612232058,1,0.0,0.0,0.0,0,58159.3894174,1.0,-58159.3894174,0,43.2404557205,1,52160.8196859,1,0.0,0,58159.3894174,1,116318.7788348,1,0.0,0,-58159.3894174,0,,0.01871996721066668,0.01871996721066668,0.014994239986637195,-0.01871996721066668,0.15,-64157.9591489,-0.21385986382966668,-1.0
716,2,0.29045045045045037,35681.7149616,1.0,35681.7149616,1,29651.8523707,1.0,29651.8523707,1,5615.990163200004,1.0,-5615.990163200004,1,0.8023053043489634,1,0.0,0.0,0.0,0,59717.5771691,1.0,-59717.5771691,0,42.5344671517,1,65333.5673323,1,65333.5673323,1,65333.5673323,1,125051.1445014,1,0.0,0,-59717.577169100005,0,,0.017830682434333334,0.017830682434333334,0.0035250313371058125,0.4,0.15,-59717.577169100005,-0.19905859056366668,-1.0
716,3,0.29045045045045037,39293.088147,1.0,39293.088147,1,24771.124961799997,1.0,24771.124961799997,1,0.0,2.0,0.0,1,0.8023053043489634,1,0.0,0.0,0.0,0,58715.0083785,1.0,-58715.0083785,0,40.7928124634,1,64064.2131088,1,64064.2131088,1,64064.2131088,1,117430.016757,1,0.0,0,-53365.8036482,0,,0.06769944325899999,0.06769944325899999,-0.06769944325899999,0.4,0.15,-53365.8036482,-0.17788601216066668,-1.0
716,4,0.29045045045045037,41190.5638947,1.0,41190.5638947,1,25943.944724200002,1.0,25943.944724200002,1,20309.832977699996,1.0,-20309.832977699996,1,0.8071135034440629,1,0.0,0.0,0.0,0,46824.6756412,1.0,-46824.6756412,0,35.8944277839,1,67134.5086189,1,67134.5086189,1,67134.5086189,1,113959.18426010001,1,0.0,0,-46824.67564120001,0,,0.11110067490600001,0.11110067490600001,0.021429819947618462,0.4,0.15,-46824.67564120001,-0.15608225213733337,-1.0
716,5,0.29045045045045037,51077.8517717,1.0,51077.8517717,1,23812.0978731,1.0,23812.0978731,1,33330.2024718,1.0,-33330.2024718,1,0.8150041763777277,1,0.0,0.0,0.0,0,41559.747172999996,1.0,-41559.747172999996,0,38.9680762959,1,74889.9496448,1,74889.9496448,1,74889.9496448,1,116449.6968178,1,0.0,0,-41559.747172999996,0,,0.1585315533543333,0.1585315533543333,0.029327675282903094,0.4,0.15,-41559.747172999996,-0.13853249057666667,-1.0
716,6,0.29045045045045037,41843.0163816,1.0,41843.0163816,1,55496.558258599995,1.0,55496.558258599995,1,0.0,0.0,0.0,1,0.8150041763777277,1,0.0,0.0,0.0,0,49780.1086339,1.0,-49780.1086339,0,40.9493480973,1,97339.5746402,1,97339.5746402,1,97339.5746402,1,99560.2172678,1,0.0,0,-2220.642627600013,0,,0.10109442412666667,0.10109442412666667,-0.3,0.4,0.15,-2220.642627600013,-0.0074021420920000434,0.0
716,7,0.29045045045045037,43654.7546066,1.0,43654.7546066,1,30735.000824699997,1.0,30735.000824699997,1,30328.327237999998,1.0,-30328.327237999998,1,0.8221841780912693,1,0.0,0.0,0.0,0,44061.4281933,1.0,-44061.4281933,0,25.7614234583,0,74389.7554313,1,74389.7554313,1,74389.7554313,1,118451.1836246,1,0.0,0,-44061.4281933,0,,0.0060986007079999885,0.0060986007079999885,0.0010844276973861848,0.4,0.15,-44061.4281933,-0.146871427311,-1.0
716,8,0.29045045045045037,30854.0302724,0.0,0.0,1,17009.0894133,1.0,17009.0894133,1,0.0,0.0,0.0,1,0.8221841780912693,1,32683.6104848,1.0,32683.6104848,1,49692.6998981,1.0,-49692.6998981,0,43.661925088,1,47863.1196857,1,17009.0894133,1,49692.6998981,1,99385.3997962,1,32683.6104848,1,-49692.6998981,0,,0.3,0.3,0.3,-0.4,0.15,-51522.280110499996,-0.17174093370166665,-1.0
