time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9454727363681841,0.0,0,0.0,0,5.1550318254,2,0.0,0,2.407090313397966,0.08284583904845588,0,2,0.0,0,0,0,expensive,5.1550318254,2,0.0,0,-12.592909686602034,-12.592909686602034,0.0,1,0,0,14.0,1.0,-17.0144026415,-10.0,10.0,-3.0
2019-11-05 01:00:00,0.9454727363681841,0.0,0,0.0,1,3.4028805283,1,0.0,0,-2.3042664274614983,0.09884768923916074,0,1,0.0,0,0,1,expensive,3.4028805283,1,0.0,0,-2.3042664274614983,2.3042664274614983,-4.608532854922997,0,0,0,9.99,-0.0,-16.969811589,12.0,10.0,6.0
2019-11-05 02:00:00,0.9454727363681841,0.0,0,0.0,0,3.3939623178,1,0.0,0,2.201021132156438,0.08356282026585214,0,2,0.0,0,0,1,expensive,3.3939623178,1,0.0,0,2.201021132156438,2.201021132156438,0.0,1,0,0,9.1,1.0,-16.969811589,-10.0,10.0,6.0
2019-11-05 02:00:00,0.9454727363681841,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0.08356282026585214,0,0,0.0,0,0,1,expensive,3.3939623178,1,3.3939623178,1,3.3939623178,2.2326268348008442,1.1613354829991556,1,1,0,9.1,1.0,17.3072340585,-28.799999999999997,10.0,12.0
2019-11-05 03:00:00,0.9454727363681841,0.0,0,0.0,0,5.7690780195,2,5.7690780195,1,-3.6007161134094483,0.10856779327563998,0,1,0.0,0,0,0,expensive,5.7690780195,2,5.7690780195,2,-12.831638093909447,-12.831638093909447,0.0,1,0,0,8.45,1.0,17.216012980200002,24.0,10.0,-6.0
2019-11-05 04:00:00,0.9454727363681841,0.0,0,0.0,0,5.7386709934,2,0.0,0,-2.163937107720335,0.12359513430147565,0,1,0.0,0,0,0,expensive,5.7386709934,2,0.0,0,-17.163937107720336,-12.836062892279665,-4.327874215440671,0,0,0,13.62,1.0,-38.324042628499996,36.0,10.0,-9.0
2019-11-05 05:00:00,0.9454727363681841,0.0,0,0.0,0,7.6648085257,3,7.6648085257,1,0.0,0.12359513430147565,0,0,0.0,0,0,1,expensive,7.6648085257,3,7.6648085257,3,7.6648085257,2.1818470058854986,5.482961519814501,1,3,0,19.99,-0.12381750999999999,32.9428317588,-48.0,30.0,24.0
2019-11-05 06:00:00,0.9454727363681841,0.024763502,0,0.0,0,10.9809439196,4,0.0,0,0.0,0.12359513430147565,0,0,2.2189310303216017,1,0,0,expensive,11.0057074216,4,0.0,0,-12.781068969678397,-12.781068969678397,0.0,1,0,0,30.0,-6.74388128,-57.6333460615,-57.599999999999994,-6.0,-15.0
2019-11-05 07:00:00,0.9454727363681841,1.348776256,0,1.348776256,1,11.5266692123,4,0.0,0,-0.9626541307275633,0.13028023243152817,0,1,0.0,0,0,0,expensive,12.8754454683,5,1.348776256,0,-14.613877874727564,-12.688569613272437,-1.9253082614551271,0,0,0,35.0,12.804573164099999,-68.242939737,60.0,10.0,-15.0
2019-11-05 08:00:00,0.9454727363681841,4.2681910547,1,4.2681910547,1,13.6485879474,5,13.6485879474,1,15.509688688702035,0.022574060982208488,0,2,31.01937737740407,1,5,0,expensive,17.9167790021,5,17.9167790021,5,49.445845068206104,-12.592909686602034,62.03875475480814,1,5,0,35.01,16.6395847881,43.0890458703,-10.0,-24.0,-15.0
