episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
363,0,0.8789596532177393,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,8111.901253739678,2,8111.901253739678,2,0.6383520485728524,2,0.0,1,0.0,0,5387.398765,0,-5287.398765,0,10.7781511429,2562.8962762603214,1,2562.8962762603214,1,10674.79753,4,10674.79753,4,0.0,0,surplus,-1.0,1.0,14.91,1.0,0
363,1,0.8789596532177393,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,2,0.6383520485728524,2,10352.2767064,0,0.0,0,5176.1383532,1,-5176.1383532,0,2.842568345,2228.0350149796773,0,0.0,0,0.0,0,10352.2767064,4,-10352.2767064,0,deficit,-1.0,1.0,-5.78,0.15,1
363,2,0.8789596532177393,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,1,0.0,2,0.6383520485728524,2,13193.1893976,0,0.0,0,6596.5946988,1,-6596.5946988,0,10.5463928259,2349.3847422394797,1,0.0,0,0.0,0,13193.1893976,5,-13193.1893976,0,deficit,1.0,-2.0,-5.78,0.15,1
363,3,0.8789596532177393,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,2,0.6383520485728524,2,10169.064064749682,0,0.0,0,6352.9366725,1,-6352.9366725,0,5.2220412668,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,12705.873345,5,-10169.064064749682,0,deficit,-1.0,1.0,-3.141,0.15,1
363,4,0.8789596532177393,0.0,1,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,1,0.0,2,0.6383520485728524,2,12916.705804060164,0,0.0,0,7204.7801594,0,-7104.7801594,0,18.6800701357,1392.8545147398363,0,1392.8545147398363,0,1392.8545147398363,0,14309.5603188,6,-12916.705804060164,0,deficit,-1.0,-1.0,-8.67,0.15,-1
363,5,0.8789596532177393,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,2,0.6383520485728524,2,14463.6592818,0,0.0,0,7231.8296409,1,-7231.8296409,0,12.7777059873,2015.9169020465652,0,0.0,0,0.0,0,14463.6592818,6,-14463.6592818,0,deficit,-1.0,1.0,-9.423,0.15,1
363,6,0.8789596532177393,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,15655.913978948458,2,15000.0,0,0.28323841220921603,0,655.913978948458,0,0.0,0,8794.64174,1,-8794.64174,0,16.4342330875,1933.369501051541,0,1933.369501051541,0,16933.36950105154,7,17589.28348,7,-655.913978948458,0,deficit,1.0,-1.0,29.82,0.15,1
363,7,0.8789596532177393,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,1,0.0,0,0.28323841220921603,0,17836.24490422376,0,0.0,0,9838.6574578,1,-9838.6574578,0,13.3575089176,5616.974466431163,2,1841.07001137624,0,1841.07001137624,0,19677.3149156,8,-17836.24490422376,0,deficit,-4.0,-1.0,-11.56,-1.5,0
363,8,0.8789596532177393,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.28323841220921603,0,18098.2410448,0,0.0,0,9099.1205224,0,-8999.1205224,0,11.3449705984,9334.795107568852,4,0.0,0,0.0,0,18098.2410448,7,-18098.2410448,0,deficit,-3.0,1.0,-11.56,-1.5,0
363,9,0.8789596532177393,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,4538.55636974064,2,4538.55636974064,0,0.1757915284558865,0,0.0,1,0.0,0,8982.1991941,0,-8882.1991941,0,18.6880967622,13325.84201845936,5,13325.84201845936,5,17864.3983882,7,17864.3983882,7,0.0,0,surplus,4.0,1.0,-4.414,-0.3,0
