episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1329,0,0.5568522840946983,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,2,0.5281545429992536,2,12448.41566593968,1,12448.41566593968,5,7505.6559711,1,-7505.6559711,0,14.0872757339,2562.8962762603214,1,2562.8962762603214,1,15011.311942200002,6,15011.3119422,6,1.8189894035458565e-12,0,surplus,1.0,1.0,-5.78,1.0,0
1329,1,0.5568522840946983,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,17371.9126204,2,15000.0,0,0.1730409066356172,0,2371.9126203999986,0,0.0,0,8685.9563102,1,-8685.9563102,0,22.3518092592,2228.0350149796773,0,0.0,0,15000.0,6,17371.9126204,7,-2371.9126203999986,0,deficit,1.0,1.0,29.82,0.15,1
1329,2,0.5568522840946983,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,18810.158102,2,3085.2478962884697,0,0.1,0,15724.91020571153,1,15000.0,6,9455.079051,0,-9355.079051,0,23.0742677203,2349.3847422394797,1,0.0,0,18085.24789628847,7,18810.158102,8,-724.9102057115306,0,deficit,-1.0,-4.0,-4.414,1.0,0
1329,3,0.5568522840946983,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,17396.41618834968,1,15000.0,6,9966.6127343,1,-9966.6127343,0,25.145014223,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,19933.2254686,8,-2396.4161883496818,0,deficit,1.0,1.0,1.086,1.0,0
1329,4,0.5568522840946983,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,21064.0370682,0,0.0,0,10582.0185341,0,-10482.0185341,0,23.9065919413,1392.8545147398363,0,0.0,0,0.0,0,21064.0370682,9,-21064.0370682,0,deficit,1.0,1.0,1.086,-1.5,0
1329,5,0.5568522840946983,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,21729.343525599998,1,15000.0,6,10914.671762799999,0,-10814.671762799999,0,29.8352468668,2015.9169020465652,0,0.0,0,15000.0,6,21729.343525599998,9,-6729.3435255999975,0,deficit,1.0,1.0,1.086,1.0,0
1329,6,0.5568522840946983,0.0,0,0.0,0,1933.369501051541,0,0.0,0,20633.7770538,2,0.0,0,0.1,0,20633.7770538,1,15000.0,6,10316.8885269,1,-10316.8885269,0,23.4302739712,1933.369501051541,0,0.0,0,15000.0,6,20633.7770538,9,-5633.7770538,0,deficit,1.0,1.0,-4.414,1.0,0
1329,7,0.5568522840946983,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,18782.9293044,1,15000.0,6,9391.4646522,1,-9391.4646522,0,18.6047146163,5616.974466431163,2,0.0,0,15000.0,6,18782.9293044,8,-3782.9293044000005,0,deficit,-4.0,1.0,1.086,1.0,0
1329,8,0.5568522840946983,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,11572.081144925,1,11572.081144925,5,9433.284203199999,1,-9433.284203199999,0,19.835900103,9334.795107568852,4,7294.487261474998,3,18866.568406399998,8,18866.568406399998,8,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1329,9,0.5568522840946983,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,3247.5379028642765,2,0.0,0,0.1,0,3247.5379028642765,1,3247.5379028642765,1,6781.7503593,1,-6781.7503593,0,11.9081335585,13325.84201845936,5,10315.962815735724,4,13563.5007186,5,13563.5007186,5,0.0,0,surplus,4.0,2.0,-4.414,-0.3,1
