episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1329,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.37601867918022147,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1329,0,0.113408939292862,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,11659.029008572556,51375.5114948,0,0.1,0,1.0,25000.0,39716.48248622744,0,0.0,-64570.0032829,66570.0032829,0,46.3085227233,79764.495071,2,79764.495071,2,116423.52407957255,4,131140.0065658,4,-14716.48248622744,0,deficit,1.0,2.0,-4.414,-0.3,1.0
1329,1,0.113408939292862,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,87019.93505879998,0,0.0,-69514.68069729999,71514.68069729999,0,49.2356528528,54009.4263358,1,54009.4263358,1,79009.4263358,2,141029.36139459998,4,-62019.93505879998,0,deficit,1.0,1.0,1.086,1.0,1.0
1329,2,0.113408939292862,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,76226.81772990001,0,0.0,-65274.996638900004,67274.9966389,0,34.3286581061,56323.1755479,1,56323.1755479,1,81323.1755479,2,132549.9932778,4,-51226.81772990001,0,deficit,1.0,1.0,-2.89,1.0,1.0
1329,3,0.113408939292862,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,70814.9037833,0,0.0,-59296.5264039,61296.5264039,0,53.7979256304,49778.1490245,1,49778.1490245,1,74778.1490245,2,120593.0528078,4,-45814.903783300004,0,deficit,1.0,1.0,1.086,-0.3,1.0
1329,4,0.113408939292862,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.1,0,0.0,0.0,36491.16086029999,0,0.0,-53322.9793909,55322.9793909,0,42.0068296429,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,108645.9587818,3,-36491.16086029999,0,deficit,-1.0,2.0,12.62,0.15,1.0
1329,5,0.113408939292862,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,118491.4188364,0,0.0,-58245.7094182,60245.7094182,0,35.5005794958,84336.58684799999,2,0.0,0,0.0,0,118491.4188364,4,-118491.4188364,0,deficit,1.0,-1.0,1.086,-1.5,1.0
1329,6,0.113408939292862,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,38939.495488099994,0,0.0,-49959.6608009,51959.6608009,0,41.2110844946,75615.7166114,2,62979.8261137,2,87979.8261137,3,101919.3216018,3,-13939.495488100001,0,deficit,1.0,2.0,1.086,-0.3,1.0
1329,7,0.113408939292862,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,90364.01227050001,0,0.0,-61514.3820138,63514.3820138,0,47.6519510904,53279.4318146,1,34664.7517571,1,59664.7517571,2,125028.7640276,4,-65364.0122705,0,deficit,1.0,1.0,1.086,1.0,1.0
1329,8,0.113408939292862,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,203725.7265817,0,0.0,-118000.0,120000.0,0,103.9576227249,63080.4726637,2,34274.2734183,1,59274.2734183,2,238000.0,8,-178725.7265817,0,deficit,1.0,1.0,1.086,1.0,1.0
