episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1329,0,0.113408939292862,8595.956801799999,1,8595.956801799999,8,30.952727511,0.0,0,0.0,0,8595.956801799999,8,8595.956801799999,8,0.0,0,surplus,0.05408671898143657
1329,1,0.113408939292862,6676.0905914,1,6676.0905914,6,22.1126373077,0.0,0,0.0,0,6676.0905914,6,6676.0905914,6,0.0,0,surplus,0.06770236148103913
1329,2,0.113408939292862,6591.4921474,1,6591.4921474,6,17.6655580963,0.0,0,0.0,0,6591.4921474,6,6591.4921474,6,0.0,0,surplus,0.07304388264697136
1329,3,0.113408939292862,5457.7457339,1,5457.7457339,5,16.373718875,0.0,0,0.0,0,5457.7457339,5,5457.7457339,5,0.0,0,surplus,0.07230386761505493
1329,4,0.113408939292862,5179.2637508,1,5179.2637508,4,16.5413004788,0.0,0,0.0,0,5179.2637508,4,5179.2637508,4,0.0,0,surplus,0.08354051386943029
1329,5,0.113408939292862,5386.328833400001,1,5386.328833400001,5,14.3164070294,0.0,0,0.0,0,5386.328833400001,5,5386.328833400001,5,0.0,0,surplus,0.08593697645099861
1329,6,0.113408939292862,5700.893306,1,5700.893306,5,13.9171756954,0.0,0,0.0,0,5700.893306,5,5700.893306,5,0.0,0,surplus,0.060980885907258864
1329,7,0.113408939292862,6157.1307244,1,6157.1307244,5,19.6127029348,0.0,0,0.0,0,6157.1307244,5,6157.1307244,5,0.0,0,surplus,0.05410554186631819
1329,8,0.113408939292862,7893.922940500001,1,7893.922940500001,7,22.1049444982,0.0,0,0.0,0,7893.922940500001,7,7893.922940500001,7,0.0,0,surplus,0.05251348040215271
1329,9,0.113408939292862,8731.233264,1,8731.233264,8,22.7751044273,0.0,0,0.0,0,8731.233264,8,8731.233264,8,0.0,0,surplus,0.041482906186566915
1329,10,0.113408939292862,8717.7066352,1,8717.7066352,8,28.8311526348,0.0,0,0.0,0,8717.7066352,8,8717.7066352,8,0.0,0,surplus,0.04266941721679782
1329,11,0.113408939292862,8885.476728200001,1,8885.476728200001,8,28.0294430534,0.0,0,0.0,0,8885.476728200001,8,8885.476728200001,8,0.0,0,surplus,0.04376800697952203
1329,12,0.113408939292862,8779.5709478,1,8779.5709478,8,27.3258958435,0.0,0,0.0,0,8779.5709478,8,8779.5709478,8,0.0,0,surplus,0.05065636660560916
1329,13,0.113408939292862,7170.0153939,1,7170.0153939,6,23.6100628636,0.0,0,0.0,0,7170.0153939,6,7170.0153939,6,0.0,0,surplus,0.05381182321328312
1329,14,0.113408939292862,7320.1007479,1,7320.1007479,6,22.225598922,0.0,0,0.0,0,7320.1007479,6,7320.1007479,6,0.0,0,surplus,0.07308778834044326
1329,15,0.113408939292862,4983.5896441,1,4983.5896441,4,16.3638827656,0.0,0,0.0,0,4983.5896441,4,4983.5896441,4,0.0,0,surplus,0.17394790075315728
1329,16,0.113408939292862,5034.2305284,1,5034.2305284,4,6.8756219237,0.0,0,0.0,0,5034.2305284,4,5034.2305284,4,0.0,0,surplus,0.06238753248277814
1329,17,0.113408939292862,6002.6802786,1,6002.6802786,5,19.1704969311,0.0,0,0.0,0,6002.6802786,5,6002.6802786,5,0.0,0,surplus,0.06463611978164052
1329,18,0.113408939292862,6761.5646839,1,6761.5646839,6,18.5035859832,0.0,0,0.0,0,6761.5646839,6,6761.5646839,6,0.0,0,surplus,0.06449082854235787
1329,19,0.113408939292862,6895.5423246,1,6895.5423246,6,18.5452726695,0.0,0,0.0,0,6895.5423246,6,6895.5423246,6,0.0,0,surplus,0.05938162513542708
1329,20,0.113408939292862,6970.7092562,1,6970.7092562,6,20.1409105472,0.0,0,0.0,0,6970.7092562,6,6970.7092562,6,0.0,0,surplus,0.06383733400151506
1329,21,0.113408939292862,7773.7390207,1,7773.7390207,7,18.7351182299,0.0,0,0.0,0,7773.7390207,7,7773.7390207,7,0.0,0,surplus,0.038852218343450116
1329,22,0.113408939292862,9344.9052925,1,9344.9052925,8,30.7833130512,0.0,0,0.0,0,9344.9052925,8,9344.9052925,8,0.0,0,surplus,0.048588543810073326
