episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
300;-1;0,000000;;;0,000000;1;;;0,000000;0;0,101320;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
300;0;0,799867;49435,672671;1,000000;49435,672671;1;731,654325;1,000000;-731,654325;0;0,101350;0;0,000000;1,000000;0,000000;0;34,586418;0;49435,672671;0;49435,672671;1;49435,672671;1;49435,672671;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;731,654325;-48704,018346;-0,162347;-1,000000;731,654325;0,002439;0,000000
300;1;0,799867;41073,690160;1,000000;41073,690160;1;0,000000;0,000000;0,000000;0;0,101350;0;15531,389062;1,000000;15531,389062;1;40,928652;0;41073,690160;0;41073,690160;1;56605,079222;1;56605,079222;1;15531,389062;1;0,000000;0;;-1,000000;-1,000000;1,000000;-15531,389062;-56605,079222;-0,188684;-1,000000;-15531,389062;-0,051771;-1,000000
300;2;0,799867;25353,250067;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,101350;0;47581,488210;1,000000;47581,488210;1;22,949279;0;25353,250067;0;0,000000;0;47581,488210;1;47581,488210;1;47581,488210;1;0,000000;0;;1,000000;-1,000000;-1,000000;-22228,238143;-22228,238143;-0,074094;-1,000000;-47581,488210;-0,158605;-1,000000
300;3;0,799867;62322,301517;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,101350;0;51051,746318;0,000000;0,000000;0;34,672326;0;62322,301517;0;0,000000;0;0,000000;0;51051,746318;1;0,000000;0;-51051,746318;0;;-1,000000;-1,000000;1,000000;11270,555200;11270,555200;0,037569;1,000000;-51051,746318;-0,170172;-1,000000
300;4;0,799867;39883,166522;1,000000;39883,166522;1;0,000000;1,000000;0,000000;0;0,101350;0;9204,110676;0,000000;0,000000;0;30,996238;0;39883,166522;0;39883,166522;1;39883,166522;1;49087,277199;1;0,000000;0;-9204,110676;0;;-1,000000;-1,000000;1,000000;-9204,110676;-49087,277199;-0,163624;-1,000000;-9204,110676;-0,030680;-1,000000
300;5;0,799867;42430,315090;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,101350;0;41840,225954;1,000000;41840,225954;1;28,074932;0;42430,315090;0;0,000000;0;41840,225954;1;41840,225954;1;41840,225954;1;0,000000;0;;1,000000;-1,000000;-1,000000;590,089136;590,089136;0,001967;0,000000;-41840,225954;-0,139467;-1,000000
300;6;0,799867;75514,155247;1,000000;75514,155247;1;0,000000;0,000000;0,000000;0;0,101350;0;0,000000;0,000000;0,000000;0;33,647640;0;75514,155247;0;75514,155247;1;75514,155247;1;48983,183458;1;0,000000;0;26530,971789;1;;1,000000;-1,000000;1,000000;26530,971789;-48983,183458;-0,163277;-1,000000;26530,971789;0,088437;1,000000
300;7;0,799867;39436,053850;0,000000;0,000000;1;46509,876407;2,000000;46509,876407;0;0,099412;0;0,000000;0,000000;0,000000;0;42,493212;0;39436,053850;0;0,000000;0;46509,876407;1;46509,876407;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-7073,822557;-7073,822557;-0,023579;-1,000000;-46509,876407;-0,155033;-1,000000
300;8;0,799867;56733,441040;0,000000;0,000000;1;91225,578757;2,000000;91225,578757;0;0,095611;0;0,000000;0,000000;0,000000;0;68,939068;0;56733,441040;0;0,000000;0;91225,578757;1;91225,578757;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-34492,137716;-34492,137716;-0,114974;-1,000000;-91225,578757;-0,304085;-1,000000
300;9;0,799867;70172,488891;1,000000;70172,488891;1;16490,693198;2,000000;16490,693198;0;0,094924;0;0,000000;0,000000;0,000000;0;57,005021;0;70172,488891;0;70172,488891;1;86663,182089;1;86663,182089;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-16490,693198;-86663,182089;-0,288877;-1,000000;-16490,693198;-0,054969;-1,000000
300;10;0,799867;67528,075220;1,000000;67528,075220;1;0,000000;0,000000;0,000000;0;0,094924;0;29662,010152;0,000000;0,000000;0;72,354815;0;67528,075220;0;67528,075220;1;67528,075220;1;97190,085372;1;0,000000;0;-29662,010152;0;;-1,000000;-1,000000;-1,000000;-29662,010152;-97190,085372;-0,323967;-1,000000;-29662,010152;-0,098873;-1,000000
300;11;0,799867;65864,217171;1,000000;65864,217171;1;0,000000;0,000000;0,000000;0;0,094924;0;26327,639313;1,000000;26327,639313;1;77,304904;0;65864,217171;0;65864,217171;1;92191,856484;1;92191,856484;1;26327,639313;1;0,000000;0;;-1,000000;-1,000000;1,000000;-26327,639313;-92191,856484;-0,307306;-1,000000;-26327,639313;-0,087759;-1,000000
300;12;0,799867;67316,060285;1,000000;67316,060285;1;6429,022344;1,000000;-6429,022344;0;0,095192;0;0,000000;0,000000;0,000000;0;56,516334;0;67316,060285;0;67316,060285;1;67316,060285;1;67316,060285;1;0,000000;0;0,000000;0;;1,000000;0,904808;1,000000;6429,022344;-60887,037941;-0,202957;-1,000000;6429,022344;0,021430;1,000000
