episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
300,0,0.799866577718479,7396.7113233,0,0.0,0,17.2460571593,0.0,0,0.0,0,0.0,0,7396.7113233,7,-7396.7113233,0,deficit,-1.12
300,1,0.799866577718479,7822.6439754,1,7822.6439754,7,15.9148900507,0.0,0,0.0,0,7822.6439754,7,7822.6439754,7,0.0,0,surplus,0.08650652236792922
300,2,0.799866577718479,8540.066836,1,8540.066836,8,13.8255471063,0.0,0,0.0,0,8540.066836,8,8540.066836,8,0.0,0,surplus,0.047804717693495695
300,3,0.799866577718479,10167.2889419,1,10167.2889419,9,25.0184512681,0.0,0,0.0,0,10167.2889419,9,10167.2889419,9,0.0,0,surplus,0.06072572399843868
300,4,0.799866577718479,9545.219277299999,1,9545.219277299999,9,19.6951130633,0.0,0,0.0,0,9545.219277299999,9,9545.219277299999,9,0.0,0,surplus,0.05628942110392043
300,5,0.799866577718479,9284.164537,1,9284.164537,8,21.2473316752,0.0,0,0.0,0,9284.164537,8,9284.164537,8,0.0,0,surplus,0.07311135875533457
300,6,0.799866577718479,8292.719186299999,1,8292.719186299999,7,16.3586072036,0.0,0,0.0,0,8292.719186299999,7,8292.719186299999,7,0.0,0,surplus,0.051676364903716646
300,7,0.799866577718479,7842.2624353,1,7842.2624353,7,23.1440427791,0.0,0,0.0,0,7842.2624353,7,7842.2624353,7,0.0,0,surplus,0.17741701516569933
300,8,0.799866577718479,5157.5348181,1,5157.5348181,4,6.7411798067,0.0,0,0.0,0,5157.5348181,4,5157.5348181,4,0.0,0,surplus,0.14491059353653357
300,9,0.799866577718479,4801.6235152,1,4801.6235152,4,8.2533648563,0.0,0,0.0,0,4801.6235152,4,4801.6235152,4,0.0,0,surplus,0.10400503068806312
300,10,0.799866577718479,5836.6369481,1,5836.6369481,5,11.4994437489,0.0,0,0.0,0,5836.6369481,5,5836.6369481,5,0.0,0,surplus,0.08599517916715939
300,11,0.799866577718479,5801.324079499999,0,0.0,0,13.9077563601,0.0,0,0.0,0,0.0,0,5801.324079499999,5,-5801.324079499999,0,deficit,-0.8
300,12,0.799866577718479,6030.505209700001,0,0.0,0,11.914384572,0.0,0,0.0,0,0.0,0,6030.505209700001,5,-6030.505209700001,0,deficit,-1.12
300,13,0.799866577718479,7730.6106925,1,7730.6106925,7,16.389852803,0.0,0,0.0,0,7730.6106925,7,7730.6106925,7,0.0,0,surplus,0.06749562860512166
300,14,0.799866577718479,7686.6096081000005,1,7686.6096081000005,7,17.719666069,0.0,0,0.0,0,7686.6096081000005,7,7686.6096081000005,7,0.0,0,surplus,0.07429308708091695
300,15,0.799866577718479,9105.0247559,1,9105.0247559,8,16.098402247,0.0,0,0.0,0,9105.0247559,8,9105.0247559,8,0.0,0,surplus,0.053252444186193286
300,16,0.799866577718479,9362.0198719,1,9362.0198719,8,22.459063021,0.0,0,0.0,0,9362.0198719,8,9362.0198719,8,0.0,0,surplus,0.11182386401729985
300,17,0.799866577718479,8613.0266046,0,0.0,0,10.6953914579,0.0,0,0.0,0,0.0,0,8613.0266046,8,-8613.0266046,0,deficit,-1.12
300,18,0.799866577718479,8207.319101,1,8207.319101,7,16.4983283803,0.0,0,0.0,0,8207.319101,7,8207.319101,7,0.0,0,surplus,0.0708357607933936
300,19,0.799866577718479,7085.2663950999995,1,7085.2663950999995,6,16.8841272629,0.0,0,0.0,0,7085.2663950999995,6,7085.2663950999995,6,0.0,0,surplus,0.12969566291848678
300,20,0.799866577718479,7508.044934,1,7508.044934,7,9.2215882404,0.0,0,0.0,0,7508.044934,7,7508.044934,7,0.0,0,surplus,0.1788987066228446
300,21,0.799866577718479,6428.1258684,0,0.0,0,6.6853473822,0.0,0,0.0,0,0.0,0,6428.1258684,6,-6428.1258684,0,deficit,-0.8
300,22,0.799866577718479,5849.9253432,1,5849.9253432,5,4.2721545942,0.0,0,0.0,0,5849.9253432,5,5849.9253432,5,0.0,0,surplus,0.16157917227295535
