episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
300,0,0.799866577718479,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,15814.911172600001,2,15000.0,1,0.3982807866715975,1,814.911172600001,1,814.911172600001,0,7907.4555863000005,1,-7907.4555863000005,0,20.7348068522,2562.8962762603214,1,0.0,0,15814.911172600001,6,15814.911172600001,6,0.0,0,surplus,1.0,-3.0,44.730000000000004,1.0,0
300,1,0.799866577718479,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,16681.2407262,2,12599.380429008279,0,0.1,0,4081.8602971917226,1,4081.8602971917226,1,8390.6203631,0,-8290.6203631,0,20.141399309,2228.0350149796773,0,0.0,0,16681.2407262,7,16681.2407262,7,0.0,0,surplus,1.0,1.0,14.91,-0.3,0
300,2,0.799866577718479,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,13878.64271736052,1,13878.64271736052,6,8114.0137298,1,-8114.0137298,0,15.0296072862,2349.3847422394797,1,2349.3847422394797,1,16228.0274596,7,16228.0274596,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
300,3,0.799866577718479,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.1,0,15136.487098749685,1,15136.487098749685,6,8886.648189500002,0,-8786.648189500002,0,19.3602969747,2536.8092802503184,1,2536.8092802503184,1,17673.296379000003,7,17673.296379000003,7,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
300,4,0.799866577718479,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,15551.9619818,1,15551.9619818,6,7825.9809909,0,-7725.9809909,0,19.904236195,1392.8545147398363,0,0.0,0,15551.9619818,6,15551.9619818,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
300,5,0.799866577718479,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.1,0,10754.5559816,0,0.0,0,5427.2779908,0,-5327.2779908,0,7.4216740475,2015.9169020465652,0,0.0,0,0.0,0,10754.5559816,4,-10754.5559816,0,deficit,1.0,1.0,-5.78,-1.5,0
300,6,0.799866577718479,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,11361.7642318,1,11361.7642318,5,5730.8821159,0,-5630.8821159,0,2.2965274958,1933.369501051541,0,0.0,0,11361.7642318,5,11361.7642318,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
300,7,0.799866577718479,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,8035.330517345077,1,8035.330517345077,3,5905.6174862,1,-5905.6174862,0,5.8468870663,5616.974466431163,2,3775.904455054923,1,11811.2349724,5,11811.2349724,5,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
300,8,0.799866577718479,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,0.0,1,0.0,0,0.1,0,9219.479851906146,0,0.0,0,5679.893849,0,-5579.893849,0,8.9894721204,9334.795107568852,4,2040.3078460938539,0,2040.3078460938539,0,11259.787698,4,-9219.479851906146,0,deficit,-3.0,-1.0,-5.78,-1.5,0
300,9,0.799866577718479,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,503.2382649406409,0,0.0,0,6914.5401417,1,-6914.5401417,0,14.0361439394,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13829.0802834,6,-503.2382649406409,0,deficit,4.0,1.0,1.086,0.15,0
300,10,0.799866577718479,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,1,0.0,0,0.1,0,1169.956938095611,1,1169.956938095611,0,7810.5674063,0,-7710.5674063,0,15.2251688353,14351.177874504388,6,14351.177874504388,6,15521.1348126,6,15521.1348126,6,0.0,0,surplus,5.0,-1.0,37.86,-0.3,-1
300,11,0.799866577718479,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,1025.1911960493708,1,1025.1911960493708,0,8919.2278147,1,-8919.2278147,0,20.4137309845,16813.26443335063,7,16813.26443335063,7,17838.4556294,7,17838.4556294,7,0.0,0,surplus,6.0,1.0,50.48,-0.3,1
300,12,0.799866577718479,14588.97452295,0,0.0,0,1269.2186666592695,1,1269.2186666592695,0,0.0,1,0.0,0,0.1,0,17857.37259434073,0,0.0,0,9613.295630499999,0,-9513.295630499999,0,19.1833288409,15858.19318960927,6,1269.2186666592695,0,1269.2186666592695,0,19126.591260999998,8,-17857.37259434073,0,deficit,-4.0,-1.0,-11.56,-1.5,-1
300,13,0.799866577718479,14091.867270790648,0,0.0,0,2007.583466138736,1,2007.583466138736,0,17217.047241461267,2,0.0,0,0.1,0,17217.047241461267,0,0.0,0,9612.3153538,1,-9612.3153538,0,21.0160604532,16099.450736929384,7,2007.583466138736,0,2007.583466138736,0,19224.6307076,8,-17217.047241461267,0,deficit,-4.0,-1.0,-4.414,-1.5,0
