episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
300,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.09419968014397784,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
300,0,0.4048096192384769,87903.23499730001,1.0,87903.23499730001,1,1612.8653998,1.0,1612.8653998,1,0.0,2.0,0.0,0,0.09419968014397784,0,0.0,0.0,0.0,0,50094.5412572,1.0,-50094.5412572,0,27.9882507575,1,89516.1003971,1,89516.1003971,1,89516.1003971,1,100189.0825144,1,0.0,0,-10672.982117299995,0,,1.0,1.0,-0.061094598584,1.0,0.5,-10672.982117299995,-0.035576607057666645,-1.0
300,1,0.4048096192384769,73757.4418646,1.0,73757.4418646,1,1473.1404166,0.0,0.0,1,19801.5199918,2.0,19801.5199918,0,0.08951182029743428,0,0.0,1.0,0.0,0,93558.9618564,1.0,-93558.9618564,0,73.8435749613,1,75230.5822812,1,73757.4418646,1,93558.9618564,1,187117.9237128,1,0.0,0,-93558.9618564,0,,-1.0,1.0,-1.0,0.14822320551966667,0.5,-111887.3414316,-0.37295780477199997,-1.0
300,2,0.4048096192384769,55852.2704893,0.0,0.0,1,2190.7180838000004,0.0,0.0,1,0.0,0.0,0.0,0,0.08951182029743428,0,102509.950229,1.0,102509.950229,1,102509.950229,1.0,-102509.950229,0,75.0410560521,1,58042.988573099996,1,0.0,0,102509.950229,1,205019.900458,1,102509.950229,1,-102509.950229,0,,1.0,1.0,-0.19551129050433338,0.19551129050433338,0.5,-146976.9118849,-0.4899230396163334,-1.0
300,3,0.4048096192384769,34020.689341699996,0.0,0.0,1,2011.5734709,1.0,2011.5734709,1,0.0,0.0,0.0,0,0.08951182029743428,0,92674.07649300002,0.0,0.0,0,94685.64996390001,1.0,-94685.64996390001,0,61.4066963821,1,36032.2628126,1,2011.5734709,1,2011.5734709,1,189371.29992780002,1,0.0,0,-187359.7264569,0,,1.0,-1.0,-0.315233125334,1.0,0.5,-153339.03711520002,-0.5111301237173334,-1.0
300,4,0.4048096192384769,0.0,0.0,0.0,0,2066.2891876,0.0,0.0,1,0.0,0.0,0.0,0,0.08951182029743428,0,96636.2267878,1.0,96636.2267878,1,96636.2267878,1.0,-96636.2267878,0,76.6499885465,1,2066.2891876,1,0.0,0,96636.2267878,1,193272.4535756,1,96636.2267878,1,-96636.2267878,0,,1.0,1.0,-0.17393684383400002,0.17393684383400002,0.5,-191206.164388,-0.6373538812933334,-1.0
300,5,0.4048096192384769,0.0,0.0,0.0,0,1685.2826483000001,0.0,0.0,1,0.0,0.0,0.0,0,0.08951182029743428,0,53866.335798500004,0.0,0.0,0,53866.335798500004,1.0,-53866.335798500004,0,41.8197010132,1,1685.2826483000001,1,0.0,0,0.0,0,107732.67159700001,1,0.0,0,-107732.67159700001,0,,1.0,1.0,-0.15884595990833333,1.0,0.5,-106047.38894870001,-0.3534912964956667,-1.0
300,6,0.4048096192384769,0.0,0.0,0.0,0,2498.1433737,0.0,0.0,1,50151.9313462,2.0,50151.9313462,0,0.07763873049009526,0,0.0,1.0,0.0,0,50151.9313462,1.0,-50151.9313462,0,31.8163148018,1,2498.1433737,1,0.0,0,50151.9313462,1,100303.8626924,1,0.0,0,-50151.9313462,0,,1.0,1.0,-1.0,0.16073732100866664,0.5,-97805.7193187,-0.32601906439566664,-1.0
300,7,0.4048096192384769,0.0,1.0,0.0,0,74282.7548991,1.0,74282.7548991,1,48221.196302599994,1.0,-48221.196302599994,0,0.0890547334026426,0,0.0,0.0,0.0,0,26061.5585965,1.0,-26061.5585965,0,9.4970694621,0,74282.7548991,1,74282.7548991,1,74282.7548991,1,100344.31349559998,1,0.0,0,-26061.558596499992,0,,-1.0,-1.0,0.07511424833136171,1.0,0.5,-26061.558596499992,-0.08687186198833331,-1.0
300,8,0.4048096192384769,0.0,0.0,0.0,0,55554.5115543,1.0,55554.5115543,1,0.0,2.0,0.0,0,0.0890547334026426,0,0.0,0.0,0.0,0,30817.268466600002,1.0,-30817.268466600002,0,1.7119245817,0,55554.5115543,1,55554.5115543,1,55554.5115543,1,61634.536933200005,1,0.0,0,-6080.025378900005,0,,-1.0,-1.0,-0.12717901236533335,1.0,0.5,-6080.025378900005,-0.020266751263000017,-1.0
300,9,0.4048096192384769,0.0,1.0,0.0,0,67201.9446788,0.0,0.0,1,0.0,1.0,0.0,0,0.0890547334026426,0,29048.2409692,1.0,29048.2409692,1,29048.2409692,1.0,-29048.2409692,0,4.1711186021,0,67201.9446788,1,0.0,0,29048.2409692,1,58096.4819384,1,29048.2409692,1,-29048.2409692,0,,-1.0,-1.0,0.1638314722104005,-0.17984776716866666,0.5,9105.462740400006,0.03035154246800002,1.0
300,10,0.4048096192384769,0.0,0.0,0.0,0,75995.694636,0.0,0.0,1,0.0,1.0,0.0,0,0.0890547334026426,0,22041.364485399998,0.0,0.0,0,22041.364485399998,1.0,-22041.364485399998,0,5.7549769737,0,75995.694636,1,0.0,0,0.0,0,44082.728970799995,1,0.0,0,-44082.728970799995,0,,-1.0,-1.0,0.23851954091274563,1.0,0.5,31912.965665200005,0.10637655221733334,1.0
300,11,0.4048096192384769,0.0,1.0,0.0,0,103935.1491196,0.0,0.0,1,0.0,1.0,0.0,0,0.0890547334026426,0,25383.9288678,0.0,0.0,0,25383.9288678,1.0,-25383.9288678,0,4.5041583873,0,103935.1491196,1,0.0,0,0.0,0,50767.8577356,1,0.0,0,-50767.8577356,0,,-1.0,-1.0,0.1633662072088103,1.0,0.5,53167.291384,0.17722430461333333,1.0
300,12,0.4048096192384769,0.0,1.0,0.0,0,82368.289164,1.0,82368.289164,1,0.0,2.0,0.0,0,0.0890547334026426,0,0.0,0.0,0.0,0,28567.1839168,1.0,-28567.1839168,0,6.2037768618,0,82368.289164,1,82368.289164,1,82368.289164,1,57134.3678336,1,0.0,0,25233.9213304,1,,-1.0,-1.0,-0.06993620045100005,1.0,0.5,25233.9213304,0.08411307110133333,1.0
