episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
300,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.09419968014397784,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
300,0,0.3,87903.23499730001,1.0,87903.23499730001,1,1612.8653998,1.0,1612.8653998,1,39421.559139900004,1.0,-39421.559139900004,0,0.18752723492593806,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.9882507575,0,89516.1003971,1,89516.1003971,1,89516.1003971,1,89516.1003971,1,0.0,0,0.0,0,,1.0,1.0,0.04963769744263235,1.0,0.5,0.0,0.0,0.0
300,1,0.3,73757.4418646,1.0,73757.4418646,1,1473.1404166,0.0,0.0,1,19801.5199918,2.0,19801.5199918,0,0.14064863646050246,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,73.8435749613,1,75230.5822812,1,73757.4418646,1,93558.9618564,1,93558.9618564,1,0.0,0,0.0,0,,-1.0,1.0,-1.0,1.0,0.5,-18328.3795752,-0.061094598584,-1.0
300,2,0.3,55852.2704893,0.0,0.0,1,2190.7180838000004,0.0,0.0,1,0.0,1.0,0.0,0,0.14064863646050246,0,102509.950229,0.0,0.0,0,0.0,1.0,0.0,0,75.0410560521,1,58042.988573099996,1,0.0,0,0.0,0,102509.950229,1,0.0,0,-102509.950229,0,,1.0,1.0,-0.19551129050433338,1.0,0.5,-44466.9616559,-0.14822320551966667,-1.0
300,3,0.3,34020.689341699996,0.0,0.0,1,2011.5734709,0.0,0.0,1,0.0,1.0,0.0,0,0.14064863646050246,0,94685.64996390001,1.0,94685.64996390001,1,0.0,1.0,0.0,0,61.4066963821,1,36032.2628126,1,0.0,0,94685.64996390001,1,94685.64996390001,1,94685.64996390001,1,0.0,0,,1.0,1.0,-0.315233125334,-1.0,0.5,-58653.38715130001,-0.19551129050433338,-1.0
300,4,0.3,0.0,0.0,0.0,0,2066.2891876,1.0,2066.2891876,1,0.0,1.0,0.0,0,0.14064863646050246,0,94569.93760019999,0.0,0.0,0,0.0,1.0,0.0,0,76.6499885465,1,2066.2891876,1,2066.2891876,1,2066.2891876,1,96636.2267878,1,0.0,0,-94569.93760019999,0,,1.0,-1.0,-0.17393684383400002,1.0,0.5,-94569.93760019999,-0.315233125334,-1.0
300,5,0.3,0.0,0.0,0.0,0,1685.2826483000001,0.0,0.0,1,0.0,1.0,0.0,0,0.14064863646050246,0,53866.335798500004,0.0,0.0,0,0.0,1.0,0.0,0,41.8197010132,0,1685.2826483000001,1,0.0,0,0.0,0,53866.335798500004,1,0.0,0,-53866.335798500004,0,,1.0,1.0,-0.15884595990833333,1.0,0.5,-52181.0531502,-0.17393684383400002,-1.0
300,6,0.3,0.0,0.0,0.0,0,2498.1433737,0.0,0.0,1,0.0,1.0,0.0,0,0.14064863646050246,0,50151.9313462,1.0,50151.9313462,1,0.0,1.0,0.0,0,31.8163148018,0,2498.1433737,1,0.0,0,50151.9313462,1,50151.9313462,1,50151.9313462,1,0.0,0,,1.0,1.0,-0.16073732100866664,-1.0,0.5,-47653.7879725,-0.15884595990833333,-1.0
300,7,0.3,0.0,0.0,0.0,0,74282.7548991,0.0,0.0,1,0.0,1.0,0.0,0,0.14064863646050246,0,26061.5585965,0.0,0.0,0,0.0,1.0,0.0,0,9.4970694621,0,74282.7548991,1,0.0,0,0.0,0,26061.5585965,1,0.0,0,-26061.5585965,0,,-1.0,-1.0,0.07085994525874335,1.0,0.5,48221.196302599994,0.16073732100866664,1.0
300,8,0.3,0.0,0.0,0.0,0,55554.5115543,0.0,0.0,1,0.0,0.0,0.0,0,0.14064863646050246,0,30817.268466600002,0.0,0.0,0,0.0,1.0,0.0,0,1.7119245817,0,55554.5115543,1,0.0,0,0.0,0,30817.268466600002,1,0.0,0,-30817.268466600002,0,,-1.0,-1.0,-1.0,1.0,0.5,24737.243087699997,0.08245747695899999,1.0
300,9,0.3,0.0,0.0,0.0,0,67201.9446788,0.0,0.0,1,0.0,0.0,0.0,0,0.14064863646050246,0,29048.2409692,0.0,0.0,0,0.0,1.0,0.0,0,4.1711186021,0,67201.9446788,1,0.0,0,0.0,0,29048.2409692,1,0.0,0,-29048.2409692,0,,-1.0,-1.0,-1.0,1.0,0.5,38153.703709600006,0.12717901236533335,1.0
300,10,0.3,0.0,0.0,0.0,0,75995.694636,0.0,0.0,1,0.0,1.0,0.0,0,0.14064863646050246,0,22041.364485399998,0.0,0.0,0,0.0,1.0,0.0,0,5.7549769737,0,75995.694636,1,0.0,0,0.0,0,22041.364485399998,1,0.0,0,-22041.364485399998,0,,-1.0,-1.0,0.2250103274369191,1.0,0.5,53954.3301506,0.17984776716866666,1.0
300,11,0.3,0.0,0.0,0.0,0,103935.1491196,0.0,0.0,1,0.0,1.0,0.0,0,0.14064863646050246,0,25383.9288678,0.0,0.0,0,0.0,1.0,0.0,0,4.5041583873,0,103935.1491196,1,0.0,0,0.0,0,25383.9288678,1,0.0,0,-25383.9288678,0,,-1.0,-1.0,0.15411351051371114,1.0,0.5,78551.2202518,0.2618374008393333,1.0
300,12,0.3,0.0,0.0,0.0,0,82368.289164,0.0,0.0,1,0.0,1.0,0.0,0,0.14064863646050246,0,28567.1839168,0.0,0.0,0,0.0,1.0,0.0,0,6.2037768618,0,82368.289164,1,0.0,0,0.0,0,28567.1839168,1,0.0,0,-28567.1839168,0,,-1.0,-1.0,0.06009976921833852,1.0,0.5,53801.1052472,0.17933701749066666,1.0
300,13,0.3,17707.8205062,0.0,0.0,1,79373.8550777,1.0,79373.8550777,1,3273.039629100007,1.0,-3273.039629100007,0,0.14839730982484908,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,4.0409752517,0,97081.67558390001,1,79373.8550777,1,79373.8550777,1,79373.8550777,1,0.0,0,0.0,0,,-1.0,1.0,0.0032293879993532965,1.0,0.5,17707.820506200005,0.05902606835400002,1.0
300,14,0.3,37261.6089272,0.0,0.0,1,34356.4778808,0.0,0.0,1,0.0,0.0,0.0,0,0.14839730982484908,0,72755.7257692,0.0,0.0,0,0.0,1.0,0.0,0,1.4850412902,0,71618.086808,1,0.0,0,0.0,0,72755.7257692,1,0.0,0,-72755.7257692,0,,1.0,1.0,1.0,-0.25,0.5,-1137.6389612000057,-0.003792129870666686,0.0
300,15,0.3,46956.9957296,1.0,46956.9957296,1,59757.256973300005,1.0,59757.256973300005,1,34210.483393200004,1.0,-34210.483393200004,0,0.22938803755496273,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0.8904435982,0,106714.2527029,1,106714.2527029,1,106714.2527029,1,106714.2527029,1,0.0,0,0.0,0,,1.0,1.0,0.08494265663491005,-1.0,0.5,0.0,0.0,0.0
300,16,0.3,59647.483554700004,1.0,59647.483554700004,1,41807.728214500006,1.0,41807.728214500006,1,33068.26033380002,1.0,-33068.26033380002,0,0.30767463872399686,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,7.4444315618,0,101455.21176920002,1,101455.21176920002,1,101455.21176920002,1,101455.21176920002,1,0.0,0,0.0,0,,1.0,1.0,0.15126458402499507,1.0,0.5,0.0,0.0,0.0
300,17,0.3,70634.3897767,1.0,70634.3897767,1,48699.7148244,1.0,48699.7148244,1,65546.3135481,1.0,-65546.3135481,0,0.4628505704193094,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,2.3862394952,0,119334.1046011,1,119334.1046011,1,119334.1046011,1,119334.1046011,1,0.0,0,0.0,0,,1.0,1.0,0.22586937688398065,-1.0,0.5,0.0,0.0,0.0
300,18,0.3,117336.2868091,1.0,117336.2868091,1,68432.1178144,1.0,68432.1178144,1,126148.90630730001,1.0,-126148.90630730001,1,0.761498549366516,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,8.4745031277,0,185768.4046235,1,185768.4046235,1,185768.4046235,1,185768.4046235,1,0.0,0,0.0,0,,1.0,1.0,0.10178706143982602,1.0,0.5,0.0,0.0,0.0
300,19,0.3,126115.0830355,1.0,126115.0830355,1,56301.809472199995,1.0,56301.809472199995,1,128033.26080760002,1.0,-100743.01274758366,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,7.4302724382,0,182416.89250770002,1,182416.89250770002,1,182416.89250770002,1,155126.64444768365,1,0.0,0,27290.24806001637,1,,1.0,1.0,0.0,-1.0,0.5,27290.24806001637,0.0909674935333879,1.0
300,20,0.3,130482.69100050001,1.0,130482.69100050001,1,34552.5314601,1.0,34552.5314601,1,127706.84716670003,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.4945318434,0,165035.22246060002,1,165035.22246060002,1,165035.22246060002,1,37328.375293900004,1,0.0,0,127706.84716670003,1,,1.0,1.0,0.0,1.0,0.5,127706.84716670003,0.42568949055566674,1.0
300,21,0.3,147647.591632,1.0,147647.591632,1,32494.655532400004,1.0,32494.655532400004,1,141662.8133282,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,2.0121111706,0,180142.2471644,1,180142.2471644,1,180142.2471644,1,38479.433836200005,1,0.0,0,141662.8133282,1,,1.0,1.0,0.0,1.0,0.5,141662.8133282,0.4722093777606666,1.0
300,22,0.3,131195.26343800002,1.0,131195.26343800002,1,57336.6792757,1.0,57336.6792757,1,141771.10635560003,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,2.9199265656,0,188531.94271370003,1,188531.94271370003,1,188531.94271370003,1,46760.8363581,1,0.0,0,141771.10635560003,1,,1.0,1.0,0.0,1.0,0.5,141771.10635560003,0.47257035451866675,1.0
300,23,0.3,124407.1362194,1.0,124407.1362194,1,40605.8952053,1.0,40605.8952053,1,121911.16465259998,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,5.9448224883,0,165013.0314247,1,165013.0314247,1,165013.0314247,1,39101.8667721,1,0.0,0,125911.16465259998,1,,1.0,1.0,0.0,1.0,-1.0,125911.16465259998,0.4197038821753333,1.0
300,24,0.3,81152.3894914,1.0,81152.3894914,1,67721.8643872,1.0,67721.8643872,1,105098.5785035,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,8.0982700032,0,148874.2538786,1,148874.2538786,1,148874.2538786,1,43775.6753751,1,0.0,0,105098.5785035,1,,1.0,1.0,0.0,1.0,0.5,105098.5785035,0.3503285950116667,1.0
300,25,0.3,70929.7641448,0.0,0.0,1,58889.2843215,1.0,58889.2843215,1,0.0,1.0,0.0,2,1.0,2,30325.98471209999,0.0,0.0,0,0.0,1.0,0.0,0,0.6033325516,0,129819.04846630001,1,58889.2843215,1,58889.2843215,1,89215.2690336,1,0.0,0,-30325.98471209999,0,,-1.0,1.0,0.0,1.0,0.5,40603.779432700016,0.1353459314423334,1.0
300,26,0.3,45306.8238493,1.0,45306.8238493,1,78020.961323,1.0,78020.961323,1,29089.85739620001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,2.4960895188,0,123327.7851723,1,123327.7851723,1,123327.7851723,1,94237.9277761,1,0.0,0,29089.85739620001,1,,1.0,1.0,0.0,1.0,0.5,29089.85739620001,0.0969661913206667,1.0
300,27,0.3,35108.2792888,1.0,35108.2792888,1,61685.3129061,1.0,61685.3129061,1,6175.149083299999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,3.7620976238,0,96793.5921949,1,96793.5921949,1,96793.5921949,1,90618.4431116,1,0.0,0,6175.149083299999,1,,1.0,1.0,0.0,1.0,0.5,6175.149083299999,0.02058383027766666,1.0
300,28,0.3,0.0,0.0,0.0,0,107540.670778,0.0,0.0,1,91132.8133234,2.0,91132.8133234,1,0.7842499684578599,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,1.8337715459,0,107540.670778,1,0.0,0,91132.8133234,1,91132.8133234,1,0.0,0,0.0,0,,-1.0,-1.0,-0.2610472355086667,1.0,0.5,16407.8574546,0.05469285818200001,1.0
300,29,0.3,0.0,0.0,0.0,0,128167.20908280001,0.0,0.0,1,0.0,1.0,0.0,1,0.7842499684578599,1,49853.0384302,0.0,0.0,0,0.0,1.0,0.0,0,5.4529209751,0,128167.20908280001,1,0.0,0,0.0,0,49853.0384302,1,0.0,0,-49853.0384302,0,,-1.0,-1.0,0.008539318622741189,1.0,0.5,78314.1706526,0.2610472355086667,1.0
300,30,0.3,0.0,0.0,0.0,0,69705.0605009,0.0,0.0,1,0.0,1.0,0.0,1,0.7842499684578599,1,57831.154534299996,0.0,0.0,0,0.0,1.0,0.0,0,4.7800247936,0,69705.0605009,1,0.0,0,0.0,0,57831.154534299996,1,0.0,0,-57831.154534299996,0,,-1.0,-1.0,0.04402844273813358,1.0,0.5,11873.905966600003,0.039579686555333345,1.0
300,31,0.3,0.0,0.0,0.0,0,90226.3665878,0.0,0.0,1,0.0,1.0,0.0,1,0.7842499684578599,1,29004.9024377,1.0,29004.9024377,1,4000.0,0.0,4000.0,0,19.2048103626,0,90226.3665878,1,0.0,0,29004.9024377,1,25004.9024377,1,29004.9024377,1,4000.0,1,,-1.0,-1.0,0.0375351661851567,-1.0,-1.0,65221.4641501,0.21740488050033333,1.0
300,32,0.3,0.0,1.0,0.0,0,84928.0372083,1.0,84928.0372083,1,52192.57570929999,1.0,-52192.57570929999,1,0.9078119374666194,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.390597981,0,84928.0372083,1,84928.0372083,1,84928.0372083,1,84928.0372083,1,0.0,0,0.0,0,,-1.0,-1.0,0.01625503699141967,1.0,0.5,0.0,0.0,0.0
300,33,0.3,0.0,0.0,0.0,0,77526.2626762,0.0,0.0,1,0.0,0.0,0.0,1,0.9078119374666194,1,24628.8379618,1.0,24628.8379618,1,0.0,1.0,0.0,0,16.3655051617,0,77526.2626762,1,0.0,0,24628.8379618,1,24628.8379618,1,24628.8379618,1,0.0,0,,-1.0,-1.0,-1.0,-1.0,0.5,52897.4247144,0.176324749048,1.0
300,34,0.3,0.0,0.0,0.0,0,65662.3464644,0.0,0.0,1,0.0,1.0,0.0,1,0.9078119374666194,1,37802.4741227,1.0,37802.4741227,1,0.0,1.0,0.0,0,42.6211927992,0,65662.3464644,1,0.0,0,37802.4741227,1,37802.4741227,1,37802.4741227,1,0.0,0,,-1.0,-1.0,0.0075816393201719135,-1.0,0.5,27859.872341700007,0.09286624113900002,1.0
