episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
300;-1;0,000000;;;0,000000;1;;;0,000000;0;0,488236;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
300;0;0,799867;38786,636890;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,488236;0;117007,366795;0,000000;0,000000;0;91,044322;0;38786,636890;0;0,000000;0;0,000000;0;117007,366795;1;0,000000;0;-117007,366795;0;;1,000000;-1,000000;-0,500000;-78220,729906;-0,260736;-1,000000;-117007,366795;-0,390025;-1,000000
300;1;0,799867;71516,860019;1,000000;71516,860019;1;0,000000;2,000000;0,000000;0;0,488236;0;0,000000;0,000000;0,000000;0;54,644129;0;71516,860019;0;71516,860019;1;71516,860019;1;67075,719540;1;0,000000;0;4441,140480;1;;1,000000;-1,000000;0,200000;4441,140480;0,014804;1,000000;-67075,719540;-0,223586;-1,000000
300;2;0,799867;46289,946124;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,488236;0;66709,870028;1,000000;66709,870028;1;52,644145;0;46289,946124;0;0,000000;0;66709,870028;1;66709,870028;1;66709,870028;1;0,000000;0;;1,000000;-1,000000;1,000000;-20419,923904;-0,068066;-1,000000;4806,989992;0,016023;1,000000
300;3;0,799867;41316,252958;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,488236;0;33904,034436;0,000000;0,000000;0;29,336310;0;41316,252958;0;0,000000;0;0,000000;0;33904,034436;1;0,000000;0;-33904,034436;0;;-1,000000;0,511764;0,200000;7412,218522;0,024707;1,000000;-33904,034436;-0,113013;-1,000000
300;4;0,799867;53647,498031;1,000000;53647,498031;1;0,000000;0,000000;0,000000;0;0,488236;0;0,000000;0,000000;0,000000;0;27,960959;0;53647,498031;0;53647,498031;1;53647,498031;1;24268,787860;1;0,000000;0;29378,710171;1;;1,000000;-1,000000;0,200000;29378,710171;0,097929;1,000000;-24268,787860;-0,080896;-1,000000
300;5;0,799867;56539,419303;1,000000;56539,419303;1;0,000000;2,000000;0,000000;0;0,488236;0;0,000000;0,000000;0,000000;0;15,983806;0;56539,419303;0;56539,419303;1;56539,419303;1;31430,850115;1;0,000000;0;25108,569189;1;;1,000000;-1,000000;0,200000;25108,569189;0,083695;1,000000;22216,647916;0,074055;1,000000
300;6;0,799867;64160,674951;1,000000;64160,674951;1;0,000000;0,000000;0,000000;0;0,488236;0;0,000000;0,000000;0,000000;0;30,464226;0;64160,674951;0;64160,674951;1;64160,674951;1;42889,847525;1;0,000000;0;21270,827426;1;;1,000000;-1,000000;0,200000;21270,827426;0,070903;1,000000;13649,571778;0,045499;1,000000
300;7;0,799867;63898,191010;1,000000;63898,191010;1;0,000000;2,000000;0,000000;0;0,488236;0;0,000000;1,000000;0,000000;0;21,323253;0;63898,191010;0;63898,191010;1;63898,191010;1;27574,261991;1;0,000000;0;36323,929019;1;;1,000000;-1,000000;-1,000000;36323,929019;0,121080;1,000000;36586,412959;0,121955;1,000000
300;8;0,799867;47677,219331;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,488236;0;38246,507814;1,000000;38246,507814;1;37,035052;0;47677,219331;0;0,000000;0;38246,507814;1;38246,507814;1;38246,507814;1;0,000000;0;;-1,000000;-1,000000;-1,000000;9430,711517;0,031436;1,000000;25651,683196;0,085506;1,000000
300;9;0,799867;70432,466927;1,000000;70432,466927;1;0,000000;1,000000;0,000000;0;0,488236;0;22628,167163;0,000000;0,000000;0;60,388678;0;70432,466927;0;70432,466927;1;70432,466927;1;93060,634090;1;0,000000;0;-22628,167163;0;;-1,000000;-1,000000;-0,500000;-22628,167163;-0,075427;-1,000000;-93060,634090;-0,310202;-1,000000
300;10;0,799867;30310,787278;1,000000;30310,787278;1;0,000000;1,000000;0,000000;0;0,488236;0;59790,584128;1,000000;59790,584128;1;55,761137;0;30310,787278;0;30310,787278;1;90101,371406;1;90101,371406;1;59790,584128;1;0,000000;0;;-1,000000;-1,000000;1,000000;-59790,584128;-0,199302;-1,000000;-19668,904479;-0,065563;-1,000000
300;11;0,799867;34666,170600;1,000000;34666,170600;1;0,000000;1,000000;0,000000;0;0,488236;0;52205,623478;0,000000;0,000000;0;62,264293;0;34666,170600;0;34666,170600;1;34666,170600;1;86871,794078;1;0,000000;0;-52205,623478;0;;-1,000000;-1,000000;-0,500000;-52205,623478;-0,174019;-1,000000;-56561,006800;-0,188537;-1,000000
300;12;0,799867;42269,560386;1,000000;42269,560386;1;51173,690004;2,000000;51173,690004;0;0,486104;0;0,000000;0,000000;0,000000;0;63,212066;0;42269,560386;0;42269,560386;1;93443,250390;1;93443,250390;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-51173,690004;-0,170579;-1,000000;-58777,079790;-0,195924;-1,000000
