episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1,0,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.5438972354805626,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,2.0,-1.0,-0.1
1,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.5438972354805626,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
1,2,0.0,0,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.5457270553006043,2,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,1.0,-5.0,-1.0,-6.0,-0.0
1,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5457270553006043,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,0.0,-1.0,24.0
1,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.5457270553006043,2,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-4.0,-5.0,2.0,-6.0,-0.0
1,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.5457270553006043,2,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,0.0,-1.0,-2.0
1,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.5457270553006043,2,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,-4.0,-5.0,-1.0,-6.0,-0.0
1,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,13.660842148499999,1,-13.660842148499999,0.5485730640815418,2,0.0,1,0.0,20,0,-10,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,0.0,-0.0,-0.0,-6.0,-2.0
1,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.5485730640815418,2,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,2.0,-0.0,0.0,-1.0,-2.0
1,9,47.5150206467,0,0.0,37.5446253193,0,0.0,10.0,2,10.0,0.5464897307482085,2,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-1.0,-12.0,-6.0,-4.0
1,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.5464897307482085,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
1,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.5464897307482085,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
1,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,0.5464897307482085,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
1,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,65.6420220933,1,-65.6420220933,0.560165152017646,2,0.0,1,0.0,20,1,-20,85.6420220933,85.6420220933,85.6420220933,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
1,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,0.560165152017646,2,0.0,0,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,16.0,-3.2,-12.0,-1.0,-10.0
1,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,1,0.0,0.560165152017646,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.6,-2.4,-4.0,-1.0,24.0
1,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.560165152017646,2,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-4.0,-5.0,-1.0,-6.0,-0.0
