episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1,0,0.998998998998999,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,153.29714567174858,1,153.29714567174858,9,2,0.0,0,0.0,0,153.29714567174858,9,153.29714567174858,9,0.0,0,surplus,-1.0,-1.0,-12.564,0.598
1,1,0.998998998998999,0.0,1,0.0,0,20.8404465948,0,0.0,0,153.29714567174858,2,0.0,0,0.0,0,153.29714567174858,1,153.29714567174858,9,2,20.8404465948,1,0.0,0,153.29714567174858,9,153.29714567174858,9,0.0,0,surplus,-1.0,-9.0,-4.414,0.598
1,2,0.998998998998999,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,0,0.0,0,153.29714567174858,1,153.29714567174858,9,2,18.7831351362,1,0.0,0,153.29714567174858,9,153.29714567174858,9,0.0,0,surplus,1.0,-9.0,-12.564,0.598
1,3,0.998998998998999,0.0,0,0.0,0,0.0,0,0.0,0,153.29714567174858,2,0.0,0,0.0,0,153.29714567174858,0,0.0,0,2,0.0,0,0.0,0,0.0,0,153.29714567174858,9,-153.29714567174858,0,deficit,1.0,1.0,-4.414,-1.44
1,4,0.998998998998999,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,0,0.0,0,136.47414931944857,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,153.29714567174858,9,-136.47414931944857,0,deficit,1.0,1.0,-8.67,-1.28
1,5,0.998998998998999,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,135.2810439926486,2,0.0,0,0.0,0,135.2810439926486,1,135.2810439926486,8,2,18.0161016791,1,18.0161016791,1,153.29714567174858,9,153.29714567174858,9,0.0,0,surplus,-1.0,1.0,-4.414,0.598
1,6,0.998998998998999,0.0,1,0.0,0,20.3916276245,0,0.0,0,153.29714567174858,2,0.0,0,0.0,0,153.29714567174858,1,153.29714567174858,9,2,20.3916276245,1,0.0,0,153.29714567174858,9,153.29714567174858,9,0.0,0,surplus,-1.0,-9.0,-4.414,0.598
1,7,0.998998998998999,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,147.3305652117486,2,0.0,0,0.0,0,147.3305652117486,0,0.0,0,2,29.627422608499998,1,5.96658046,0,5.96658046,0,153.29714567174858,9,-147.3305652117486,0,deficit,-1.0,-9.0,-4.414,-1.44
1,8,0.998998998998999,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,153.29714567174858,2,0.0,0,0.0,0,153.29714567174858,0,0.0,0,2,61.638907684100005,3,0.0,0,0.0,0,153.29714567174858,9,-153.29714567174858,0,deficit,-9.0,-9.0,-4.414,-1.44
1,9,0.998998998998999,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.0,0,68.23749970574858,1,68.23749970574858,4,2,85.059645966,5,85.059645966,5,153.29714567174858,9,153.29714567174858,9,0.0,0,surplus,2.0,2.0,-3.141,0.598
