episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
1;-1;0,000000;;;0,000000;1;;;0,000000;1;0,917340;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
1;0;0,999049;17393,552034;1,000000;17393,552034;1;0,000000;1,000000;0,000000;1;0,917340;1;102599,374833;1,000000;102599,374833;1;101,305298;0;18670,520780;1;17393,552034;1;119992,926867;1;119992,926867;1;102599,374833;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-101322,406087;-0,337741;-1,000000
1;1;0,999049;31780,203026;1,000000;31780,203026;1;0,000000;0,000000;0,000000;1;0,917340;1;86344,622298;0,000000;0,000000;0;89,232326;0;32898,020037;1;31780,203026;1;31780,203026;1;118124,825324;1;0,000000;0;-86344,622298;0;;-1,000000;-1,000000;-1,000000;-85226,805287;-0,284089;-1,000000
1;2;0,999049;22870,269066;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,917340;1;118246,070388;0,000000;0,000000;0;107,578328;0;23534,770118;1;0,000000;0;0,000000;0;118246,070388;1;0,000000;0;-118246,070388;0;;1,000000;-1,000000;-1,000000;-94711,300270;-0,315704;-1,000000
1;3;0,999049;22713,849155;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,917340;1;120000,000000;0,000000;0,000000;0;106,273395;0;22713,849155;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-97286,150845;-0,324287;-1,000000
1;4;0,999049;32428,126891;1,000000;32428,126891;1;0,000000;0,000000;0,000000;1;0,917340;1;36195,782042;0,000000;0,000000;0;67,130556;0;32428,126891;1;32428,126891;1;32428,126891;1;68623,908933;1;0,000000;0;-36195,782042;0;;-1,000000;-1,000000;-1,000000;-36195,782042;-0,120653;-1,000000
1;5;0,999049;35363,338446;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,917340;1;71865,394566;1,000000;71865,394566;1;54,635897;0;35363,338446;1;0,000000;0;71865,394566;1;71865,394566;1;71865,394566;1;0,000000;0;;1,000000;-1,000000;1,000000;-36502,056120;-0,121674;-1,000000
1;6;0,999049;32773,409432;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,917340;1;33895,656955;0,000000;0,000000;0;39,029353;0;32773,409432;1;0,000000;0;0,000000;0;33895,656955;1;0,000000;0;-33895,656955;0;;1,000000;-1,000000;1,000000;-1122,247523;-0,003741;0,000000
1;7;0,999049;23604,288861;1,000000;23604,288861;1;0,000000;1,000000;0,000000;1;0,917340;1;5181,595606;0,000000;0,000000;0;23,843050;0;23604,288861;1;23604,288861;1;23604,288861;1;28785,884468;1;0,000000;0;-5181,595606;0;;-1,000000;-1,000000;1,000000;-5181,595606;-0,017272;-1,000000
1;8;0,999049;24621,505669;1,000000;24621,505669;1;0,000000;1,000000;0,000000;1;0,917340;1;6471,196733;1,000000;6471,196733;1;21,073434;0;24621,505669;1;24621,505669;1;31092,702402;1;31092,702402;1;6471,196733;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-6471,196733;-0,021571;-1,000000
1;9;0,999049;28788,302136;0,000000;0,000000;1;36713,000093;2,000000;36713,000093;1;0,879097;1;0,000000;0,000000;0,000000;0;25,473370;0;28788,302136;1;0,000000;0;36713,000093;1;36713,000093;1;0,000000;0;0,000000;0;;1,000000;0,012951;1,000000;-7924,697956;-0,026416;-1,000000
1;10;0,999049;30488,927365;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,879097;1;34908,522811;1,000000;34908,522811;1;21,607269;0;30488,927365;1;0,000000;0;34908,522811;1;34908,522811;1;34908,522811;1;0,000000;0;;1,000000;-1,000000;1,000000;-4419,595445;-0,014732;-1,000000
1;11;0,999049;21253,928243;1,000000;21253,928243;1;0,000000;1,000000;0,000000;1;0,879097;1;12222,363227;0,000000;0,000000;0;28,193718;0;21253,928243;1;21253,928243;1;21253,928243;1;33476,291471;1;0,000000;0;-12222,363227;0;;-1,000000;-1,000000;1,000000;-12222,363227;-0,040741;-1,000000
1;12;0,999049;33326,241948;0,000000;0,000000;1;95123,828613;2,000000;95123,828613;1;0,780010;1;0,000000;0,000000;0,000000;0;65,723742;0;33827,187498;1;0,000000;0;95123,828613;1;95123,828613;1;0,000000;0;0,000000;0;;1,000000;0,229598;1,000000;-61296,641115;-0,204322;-1,000000
1;13;0,999049;17296,681599;1,000000;17296,681599;1;0,000000;0,000000;0,000000;1;0,780010;1;89024,394698;1,000000;89024,394698;1;72,404608;0;18015,431856;1;17296,681599;1;106321,076297;1;106321,076297;1;89024,394698;1;0,000000;0;;-1,000000;-1,000000;1,000000;-88305,644441;-0,294352;-1,000000
