episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5267230218291251,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
1,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,2,0.5267230218291251,2,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
1,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,2,0.5264695083158334,2,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,2.0
1,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.5223028416491666,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,0.0,-5.0
1,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,2,0.5223028416491666,2,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
1,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,2,0.5181361749824999,2,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
1,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,2,0.5181361749824999,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,-1.0
1,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,2,0.5152125459116664,2,29.627422608499998,1,5.96658046,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-5.0
1,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,2,0.5152125459116664,2,61.638907684100005,3,29.4931313908,1,29.4931313908,1,20.0,1,9.493131390799999,surplus,-0.1,-1.0,-1.0
1,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,2,0.5152125459116664,2,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,0.0,0.0,0.0
1,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,0,0.0,2,0.5152125459116664,2,110.1301414793,6,47.639500786,2,47.639500786,2,20.0,1,27.639500786,surplus,4.0,12.0,-4.0
1,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,1,0.0,2,0.5152125459116664,2,118.1651714213,7,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
1,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,20.0,2,20.0,2,0.5110458792449998,2,147.1663300493,8,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
1,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,1,0.0,2,0.5110458792449998,2,151.1805826127,9,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
1,14,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,53.2580792067,1,-53.2580792067,2,0.5221413124130624,2,137.5990033484,8,73.2580792067,4,73.2580792067,4,73.2580792067,4,0.0,surplus,-1.0,-0.1,-1.0
1,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-67.7262505132,2,0.5362509479366457,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,surplus,9.0,9.0,-3.0
1,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,2,0.5362509479366457,2,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,4.0,4.0,-4.0
1,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,2,0.5320842812699791,2,37.5441048607,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
1,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5320842812699791,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
1,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.5320842812699791,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
1,20,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,2,0.5320842812699791,2,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
1,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,2,0.5320842812699791,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-1.0,-1.0,-1.0
1,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,2,0.5320842812699791,2,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
