episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6278505054153564,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1,0,0.9908258569198338,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,2,0.6278505054153564,2,1.0,121792.861712,121792.861712,4,0.0,-58896.430856,62896.430856,0,79.8764638618,79764.495071,2,0.0,0,121792.861712,4,121792.861712,4,0.0,0,surplus,-0.0,-0.0,-0.1288888888888889,0.6111111111111112,0.12717997111708335
1,1,0.9908258569198338,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,2,0.6278505054153564,2,0.0,0.0,118092.7722724,0,0.0,-57046.3861362,61046.3861362,0,78.9032685697,54009.4263358,1,0.0,0,0.0,0,118092.7722724,4,-118092.7722724,0,deficit,0.2777777777777778,0.2777777777777778,-0.13999999999999999,-0.5416666666666666,0.0
1,2,0.9908258569198338,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,2,0.6278505054153564,2,1.0,65228.89111709999,65228.89111709999,2,1.0,-60776.033332499996,60776.033332499996,0,77.8976642595,56323.1755479,1,56323.1755479,1,121552.06666499999,4,121552.06666499999,4,0.0,0,surplus,-0.0,0.0,-0.06999999999999999,-0.2,-0.1114501660453125
1,3,0.9908258569198338,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,2,0.6278505054153564,2,1.0,17549.957244499994,17549.957244499994,0,0.0,-31664.053134499998,35664.0531345,0,63.2011928039,49778.1490245,1,49778.1490245,1,67328.106269,2,67328.106269,2,0.0,0,surplus,-0.0,0.0,-0.0,-0.2,0.0
1,4,0.9908258569198338,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,-6420.664172900011,6420.664172900011,2,0.6293705490168952,2,1.0,0.0,0.0,0,0.0,-30867.0668743,34867.0668743,0,37.9956398114,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,0.0,0,surplus,-1.0,1.0,0.034999999999999996,-0.24444444444444446,0.0
1,5,0.9908258569198338,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,0.0,2,0.6293705490168952,2,0.0,0.0,0.0,0,0.0,-29076.282403699995,33076.282403699995,0,22.9885706561,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,62152.56480739999,2,22184.0220406,0,surplus,-1.0,1.0,-0.09888888888888889,0.375,0.0
1,6,0.9908258569198338,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,49385.4331084,49385.4331084,2,0.6176789218605505,2,0.0,0.0,0.0,0,0.0,-22692.7165542,26692.7165542,0,20.249354601,75615.7166114,2,0.0,0,49385.4331084,1,49385.4331084,1,0.0,0,surplus,-1.0,-1.0,-0.0,0.375,0.0
1,7,0.9908258569198338,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,51873.809936599995,51873.809936599995,2,0.605398190341469,2,1.0,0.0,0.0,0,1.0,-25936.904968299998,25936.904968299998,0,19.3424884404,53279.4318146,1,0.0,0,51873.809936599995,1,51873.809936599995,1,0.0,0,surplus,-0.0,-0.0,-0.0,0.3055555555555556,-0.0
1,8,0.9908258569198338,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,12830.885337899992,12830.885337899992,2,0.6023605754413981,2,1.0,0.0,0.0,0,1.0,-37955.679000799995,37955.679000799995,0,28.2514389713,63080.4726637,2,63080.4726637,2,75911.35800159999,2,75911.35800159999,2,0.0,0,surplus,1.0,1.0,-0.09888888888888889,-0.24444444444444446,-0.0
1,9,0.9908258569198338,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,1.0,0.0,0.0,2,0.6023605754413981,2,1.0,12933.837134499998,12933.837134499998,0,1.0,-34323.3300532,34323.3300532,0,24.9066154728,55712.8229719,1,55712.8229719,1,68646.6601064,2,68646.6601064,2,0.0,0,surplus,1.0,1.0,-0.0,-0.24444444444444446,-0.0
1,10,0.9908258569198338,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,2,0.6023605754413981,2,0.0,0.0,2957.713047199999,0,1.0,-21623.189877,21623.189877,0,21.5455696921,87454.197784,3,40288.6667068,1,40288.6667068,1,43246.379754,1,-2957.713047199999,0,deficit,-1.0,1.0,-0.06999999999999999,-0.45833333333333337,-0.0
1,11,0.9908258569198338,0.0,0.0,56892.5664656,0,0.0,0.0,35101.107974900006,0,2.0,136644.19326039997,136644.19326039997,2,0.5700110978702806,2,1.0,0.0,0.0,0,1.0,-68322.09663019999,68322.09663019999,0,45.4035406331,91993.6744405,3,0.0,0,136644.19326039997,4,136644.19326039997,4,0.0,0,surplus,-1.0,-1.0,0.1111111111111111,0.3611111111111111,-0.0
1,12,0.9908258569198338,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,2.0,67710.8288256,67710.8288256,2,0.5539810721066443,2,1.0,0.0,0.0,0,0.0,-68854.6373072,72854.6373072,0,45.7419478856,111597.24971430001,3,73998.4457888,2,141709.2746144,4,141709.2746144,4,0.0,0,surplus,1.0,-1.0,-0.0,-0.2,0.0
1,13,0.9908258569198338,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,2,0.5539810721066443,2,0.0,0.0,39636.88043560002,0,1.0,-73220.45173700001,73220.45173700001,0,53.3443016072,106804.0230384,3,106804.0230384,3,106804.0230384,3,146440.90347400002,5,-39636.88043560002,0,deficit,1.0,1.0,-0.06999999999999999,0.375,-0.20330105012093752
1,14,0.9908258569198338,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,2,0.5539810721066443,2,1.0,26989.781523900005,26989.781523900005,0,1.0,-65056.3360387,65056.3360387,0,58.5283069594,103122.8905535,3,103122.8905535,3,130112.6720774,4,130112.6720774,4,0.0,0,surplus,1.0,1.0,-0.06999999999999999,-0.24444444444444446,-0.18155846927687502
1,15,0.9908258569198338,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,2,0.5539810721066443,2,0.0,0.0,76646.5611543,0,0.0,-54098.7101686,58098.7101686,0,36.319283638,104100.7976616,3,35550.8591829,1,35550.8591829,1,112197.4203372,3,-76646.5611543,0,deficit,-1.0,1.0,-0.06999999999999999,0.375,0.0
1,16,0.9908258569198338,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,0.0,0.0,2,0.5539810721066443,2,1.0,3626.193949399996,3626.193949399996,0,0.0,-52598.6753372,56598.6753372,0,43.3705279217,105571.15672500001,3,105571.15672500001,3,109197.3506744,3,109197.3506744,3,0.0,0,surplus,1.0,1.0,0.06999999999999999,-0.2888888888888889,0.0
1,17,0.9908258569198338,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35870.463527500004,0,0.0,0.0,0.0,2,0.5539810721066443,2,0.0,0.0,63832.38895190001,0,1.0,-55053.722795,55053.722795,0,38.7876343482,82145.5201656,2,46275.056638099995,1,46275.056638099995,1,110107.44559,3,-63832.38895190001,0,deficit,1.0,-1.0,-0.0,0.375,-0.0
1,18,0.9908258569198338,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,2,0.5539810721066443,2,0.0,0.0,691.8781173000025,0,1.0,-49551.2494173,49551.2494173,0,40.0190233237,98410.6207173,3,98410.6207173,3,98410.6207173,3,99102.4988346,3,-691.8781173000025,0,deficit,1.0,1.0,-0.13999999999999999,0.375,-0.0
1,19,0.9908258569198338,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,0.0,0.0,0.0,2,0.5539810721066443,2,1.0,30532.24771100001,30532.24771100001,1,0.0,-41481.2761756,45481.2761756,0,38.1418095453,79625.49653599999,2,56430.304640199996,1,86962.5523512,3,86962.5523512,3,0.0,0,surplus,-1.0,1.0,-0.0,-0.2,0.0
1,20,0.9908258569198338,0.0,0.0,16225.4485962,0,0.0,0.0,34696.1929518,0,2.0,86929.1703314,86929.1703314,2,0.533401249585006,2,0.0,0.0,0.0,0,0.0,-41464.5851657,45464.5851657,0,35.8154962186,50921.641548,1,0.0,0,86929.1703314,3,86929.1703314,3,0.0,0,surplus,-0.0,-0.0,0.05555555555555555,-0.45833333333333337,0.0
1,21,0.9908258569198338,1.0,0.0,0.0,0,0.0,0.0,49305.821624,0,2.0,100911.0558646,100911.0558646,2,0.5095113215867579,2,0.0,0.0,0.0,0,1.0,-50455.5279323,50455.5279323,0,36.2582406945,49305.821624,1,0.0,0,100911.0558646,3,100911.0558646,3,0.0,0,surplus,0.0,-0.0,0.05555555555555555,-0.45833333333333337,-0.0
1,22,0.9908258569198338,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,2.0,50159.52893329999,50159.52893329999,1,0.4976364331082304,1,1.0,0.0,0.0,0,0.0,-44401.4593223,48401.4593223,0,33.1808449346,42643.389711300006,1,42643.389711300006,1,92802.9186446,3,92802.9186446,3,0.0,0,surplus,-0.5555555555555556,-0.5555555555555556,-0.0,0.3611111111111111,0.0
1,23,0.9908258569198338,1.0,0.0,0.0,0,1.0,22995.872508800003,22995.872508800003,0,1.0,0.0,0.0,1,0.4976364331082304,1,1.0,146714.4451972,146714.4451972,5,0.0,-82855.158853,86855.158853,0,65.2141608007,22995.872508800003,0,22995.872508800003,0,169710.317706,5,169710.317706,5,0.0,0,surplus,-0.8333333333333333,-0.8333333333333333,-0.1933333333333333,0.5416666666666666,0.0
1,24,0.9908258569198338,0.0,0.0,0.0,0,0.0,0.0,78479.8411839,0,2.0,186982.6414442,186982.6414442,1,0.4533697092814785,1,1.0,0.0,0.0,0,1.0,-93491.3207221,93491.3207221,0,72.7446625921,78479.8411839,2,0.0,0,186982.6414442,6,186982.6414442,6,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.08333333333333333,0.5416666666666666,-0.27391480320562495
1,25,0.9908258569198338,0.0,0.0,0.0,0,0.0,0.0,65917.27749390001,0,0.0,0.0,0.0,1,0.4533697092814785,1,1.0,171305.47405159997,171305.47405159997,5,0.0,-83652.73702579999,87652.73702579999,0,63.7261910843,65917.27749390001,2,0.0,0,171305.47405159997,5,171305.47405159997,5,0.0,0,surplus,0.2777777777777778,0.2777777777777778,-0.21,0.5416666666666666,0.0
1,26,0.9908258569198338,1.0,0.0,0.0,0,0.0,0.0,63535.5365118,0,2.0,185821.2757948,185821.2757948,1,0.4093779299739975,1,0.0,0.0,0.0,0,1.0,-92910.6378974,92910.6378974,0,71.0523264158,63535.5365118,2,0.0,0,185821.2757948,6,185821.2757948,6,0.0,0,surplus,1.0,-1.0,0.08333333333333333,-0.6458333333333334,-0.1719685194765625
1,27,0.9908258569198338,1.0,0.0,0.0,0,0.0,0.0,58380.5543815,0,0.0,0.0,0.0,1,0.4093779299739975,1,0.0,0.0,110059.852465,0,1.0,-55029.9262325,55029.9262325,0,55.7900202846,58380.5543815,2,0.0,0,0.0,0,110059.852465,3,-110059.852465,0,deficit,1.0,-1.0,-0.06999999999999999,-0.6458333333333334,-0.14581113295250003
1,28,0.9908258569198338,0.0,0.0,0.0,0,1.0,36692.5460688,36692.5460688,1,2.0,52626.57902080001,52626.57902080001,1,0.3969189860770278,1,1.0,0.0,0.0,0,0.0,-42659.56254480001,46659.56254480001,0,36.0676536034,36692.5460688,1,36692.5460688,1,89319.12508960001,3,89319.12508960001,3,0.0,0,surplus,-0.0,0.0,-0.0,-0.1,0.0
1,29,0.9908258569198338,0.0,0.0,0.0,0,0.0,0.0,49284.1504815,0,0.0,0.0,0.0,1,0.3969189860770278,1,0.0,0.0,54903.3894982,0,0.0,-25451.6947491,29451.6947491,0,30.2412695904,49284.1504815,1,0.0,0,0.0,0,54903.3894982,1,-54903.3894982,0,deficit,-0.0,-0.0,-0.06999999999999999,-0.6458333333333334,0.0
1,30,0.9908258569198338,0.0,0.0,11394.201898000001,0,1.0,67860.3729381,67860.3729381,2,2.0,0.0,0.0,1,0.3969189860770278,1,1.0,0.0,0.0,0,0.0,-27193.656606099998,31193.656606099998,0,34.6323469965,79254.5748361,2,67860.3729381,2,67860.3729381,2,58387.313212199995,2,9473.059725900006,0,surplus,-1.0,1.0,-0.09888888888888889,-0.18888888888888888,0.0
1,31,0.9908258569198338,1.0,16981.640318499998,16981.640318499998,0,1.0,24797.3195565,24797.3195565,0,0.0,0.0,0.0,1,0.3969189860770278,1,1.0,10294.428405999999,10294.428405999999,0,0.0,-24036.6941405,28036.6941405,0,23.9047100295,41778.959875,1,41778.959875,1,52073.388281,1,52073.388281,1,0.0,0,surplus,0.0,0.0,-0.06999999999999999,-0.1,0.0
1,32,0.9908258569198338,1.0,27562.5988917,27562.5988917,0,0.0,0.0,12346.864064200001,0,2.0,35269.7905899,35269.7905899,1,0.3885691303502522,1,1.0,0.0,0.0,0,1.0,-31416.1947408,31416.1947408,0,27.2078319921,39909.4629559,1,27562.5988917,0,62832.3894816,2,62832.3894816,2,0.0,0,surplus,0.0,-0.0,0.027777777777777776,0.4305555555555556,-0.0
1,33,0.9908258569198338,1.0,34080.15480800001,34080.15480800001,1,1.0,31727.581889,31727.581889,1,0.0,0.0,0.0,1,0.3885691303502522,1,0.0,0.0,1445.3432959999918,0,1.0,-33626.5399965,33626.5399965,0,23.5073397651,65807.73669700001,2,65807.73669700001,2,65807.73669700001,2,67253.079993,2,-1445.3432959999918,0,deficit,1.0,1.0,-0.06999999999999999,0.3125,-0.0
