episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.7672302182912499,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-0.591
1,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.7672302182912499,3,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
1,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.7646950831583332,3,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,11.469
1,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.7230284164916666,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,0.0,-1.015
1,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,2,0.7230284164916666,2,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-0.591
1,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,2,0.6813617498249999,2,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,7.646
1,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,2,0.6813617498249999,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,-0.591
1,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,2,0.6521254591166665,2,29.627422608499998,1,5.96658046,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-1.015
1,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,2,0.6521254591166665,2,61.638907684100005,3,29.4931313908,1,29.4931313908,1,20.0,1,9.493131390799999,surplus,-0.1,-1.0,-0.591
1,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,2,0.6521254591166665,2,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,0.0,0.0,0.0
1,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,0,0.0,2,0.6521254591166665,2,110.1301414793,6,47.639500786,2,47.639500786,2,20.0,1,27.639500786,surplus,4.0,12.0,-2.364
1,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,1,0.0,2,0.6521254591166665,2,118.1651714213,7,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,1.0,7.486
1,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,20.0,2,20.0,2,0.6104587924499999,2,147.1663300493,8,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,7.646
1,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,1,0.0,2,0.6104587924499999,2,151.1805826127,9,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
1,14,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,53.2580792067,1,-53.2580792067,2,0.7214131241306249,2,137.5990033484,8,73.2580792067,4,73.2580792067,4,73.2580792067,4,0.0,surplus,-1.0,-0.1,-1.73
1,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-67.7262505132,3,0.8625094793664583,3,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,surplus,9.0,9.0,22.458
1,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.8625094793664583,3,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,4.0,4.0,-2.364
1,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.8208428126997915,3,37.5441048607,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,11.469
1,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.8208428126997915,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
1,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.8208428126997915,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
1,20,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,3,0.8208428126997915,3,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
1,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,3,0.8208428126997915,3,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-1.0,-1.0,-0.591
1,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.8208428126997915,3,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
