episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_battery#0
1,0,0.75,0.0,1,0.0,0,0.0,1,0.0,1,0.4026209983472917,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-1.73
1,1,0.75,0.0,0,0.0,0,0.0,0,0.0,1,0.4026209983472917,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.591
1,2,0.75,0.0,0,0.0,0,0.0,1,0.0,1,0.4026209983472917,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.73
1,3,0.75,0.0,0,0.0,0,20.0,2,20.0,1,0.360954331680625,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,3.823
1,4,0.75,0.0,0,0.0,0,20.0,2,20.0,1,0.3192876650139584,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,3.823
1,5,0.75,0.0,0,0.0,0,20.0,2,20.0,1,0.2776209983472917,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,3.823
1,6,0.75,0.0,0,0.0,0,20.0,2,20.0,0,0.23595433168062505,0,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,3.823
1,7,0.75,5.96658046,0,0.0,0,20.0,2,20.0,0,0.19428766501395836,0,5.96658046,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.015
1,8,0.75,32.1457762933,1,32.1457762933,1,0.0,0,0.0,0,0.19428766501395836,0,32.1457762933,1,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,-1.0,-0.591
1,9,0.75,47.5150206467,1,47.5150206467,2,27.515020646700002,1,-27.515020646700002,1,0.2516106246945834,1,47.5150206467,2,47.5150206467,2,47.5150206467,2,47.5150206467,2,0.0,surplus,0.0,-0.0
1,10,0.75,62.4906406933,1,62.4906406933,3,0.0,0,0.0,1,0.2516106246945834,1,62.4906406933,3,62.4906406933,3,62.4906406933,3,20.0,1,42.4906406933,surplus,3.0,-0.591
1,11,0.75,63.5027865133,1,63.5027865133,3,0.0,0,0.0,1,0.2516106246945834,1,63.5027865133,3,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,surplus,6.0,-1.182
1,12,0.75,85.7896011,0,0.0,0,20.0,2,20.0,0,0.2099439580279167,0,85.7896011,5,0.0,0,20.0,1,20.0,1,0.0,surplus,2.0,-1.015
1,13,0.75,85.6420220933,0,0.0,0,0.0,0,0.0,0,0.2099439580279167,0,85.6420220933,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.591
1,14,0.75,73.2580792067,0,0.0,0,0.0,1,0.0,0,0.2099439580279167,0,73.2580792067,4,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.73
1,15,0.75,36.8728568867,1,36.8728568867,2,0.0,2,0.0,0,0.2099439580279167,0,36.8728568867,2,36.8728568867,2,36.8728568867,2,20.0,1,16.8728568867,surplus,-1.0,-1.015
1,16,0.75,0.0,0,0.0,0,0.0,0,0.0,0,0.2099439580279167,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,-0.591
1,17,0.75,0.0,0,0.0,0,0.0,1,0.0,0,0.2099439580279167,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.73
1,18,0.75,0.0,0,0.0,0,0.0,0,0.0,0,0.2099439580279167,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.591
1,19,0.75,0.0,0,0.0,0,0.0,1,0.0,0,0.2099439580279167,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.73
1,20,0.75,0.0,0,0.0,0,20.0,2,20.0,0,0.16827729136125005,0,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.015
1,21,0.75,0.0,0,0.0,0,0.0,0,0.0,0,0.16827729136125005,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.591
1,22,0.75,0.0,0,0.0,0,0.0,0,0.0,0,0.16827729136125005,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.591
