episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
1;-1;0,000000;;;0,000000;1;;;0,000000;0;0,302333;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;
1;0;0,525000;40576,269648;1,000000;40576,269648;1;0,000000;1,000000;0,000000;0;0,302333;0;15675,049230;0,000000;0,000000;0;37,465171;0;15322,304480;0;40576,269648;1;40576,269648;1;56251,318878;1;0,000000;0;-15675,049230;0;;1,000000;-1,000000;1,000000;-352,744749;-40929,014397;-0,136430;-1,000000
1;1;0,525000;17157,966167;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,302333;0;106528,412857;1,000000;106528,412857;1;88,889012;0;30265,870930;0;0,000000;0;106528,412857;1;106528,412857;1;106528,412857;1;0,000000;0;;1,000000;-1,000000;1,000000;-76262,541926;-76262,541926;-0,254208;-1,000000
1;2;0,525000;30011,129439;0,000000;0,000000;1;103312,872148;2,000000;103312,872148;0;0,194715;0;0,000000;0,000000;0,000000;0;86,866229;0;38881,153648;0;0,000000;0;103312,872148;1;103312,872148;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-64431,718500;-64431,718500;-0,214772;-1,000000
1;3;0,525000;33358,176082;1,000000;33358,176082;1;0,000000;1,000000;0,000000;0;0,194715;0;79109,080846;1,000000;79109,080846;1;84,925428;0;6967,639001;0;33358,176082;1;112467,256928;1;112467,256928;1;79109,080846;1;-0,000000;0;;-1,000000;-1,000000;-1,000000;-72141,441845;-105499,617927;-0,351665;-1,000000
1;4;0,525000;38232,287861;1,000000;38232,287861;1;0,000000;0,000000;0,000000;0;0,194715;0;70456,261928;0,000000;0,000000;0;93,197366;0;0,000000;0;38232,287861;1;38232,287861;1;108688,549789;1;0,000000;0;-70456,261928;0;;-1,000000;-1,000000;-1,000000;-70456,261928;-108688,549789;-0,362295;-1,000000
1;5;0,525000;45367,344992;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,194715;0;60728,535711;1,000000;60728,535711;1;52,684078;0;45367,344992;0;0,000000;0;60728,535711;1;60728,535711;1;60728,535711;1;0,000000;0;;1,000000;-1,000000;-1,000000;-15361,190719;-15361,190719;-0,051204;-1,000000
1;6;0,525000;34237,629950;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,194715;0;59435,847897;1,000000;59435,847897;1;36,043662;0;34237,629950;0;0,000000;0;59435,847897;1;59435,847897;1;59435,847897;1;0,000000;0;;1,000000;-1,000000;1,000000;-25198,217947;-25198,217947;-0,083994;-1,000000
1;7;0,525000;24400,255645;0,000000;0,000000;1;30724,389739;2,000000;30724,389739;0;0,162710;0;0,000000;0,000000;0,000000;0;15,983875;0;24400,255645;0;0,000000;0;30724,389739;1;30724,389739;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-6324,134095;-6324,134095;-0,021080;-1,000000
1;8;0,525000;45837,511093;0,000000;0,000000;1;36784,684647;2,000000;36784,684647;0;0,124393;0;0,000000;0,000000;0,000000;0;34,951639;0;45837,511093;0;0,000000;0;36784,684647;1;36784,684647;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;9052,826446;9052,826446;0,030176;1,000000
1;9;0,525000;45008,745427;1,000000;45008,745427;1;0,000000;2,000000;0,000000;0;0,124393;0;0,000000;1,000000;0,000000;0;22,061453;0;0,000000;0;45008,745427;1;45008,745427;1;28160,974444;1;0,000000;0;16847,770982;1;;-1,000000;-1,000000;-1,000000;16847,770982;-28160,974444;-0,093870;-1,000000
1;10;0,525000;19481,632588;1,000000;19481,632588;1;13174,583812;2,000000;13174,583812;0;0,110670;0;0,000000;0,000000;0,000000;0;19,874823;0;0,000000;0;19481,632588;1;32656,216400;1;32656,216400;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-13174,583812;-32656,216400;-0,108854;-1,000000
1;11;0,525000;37826,566174;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,110670;0;29539,801424;1,000000;29539,801424;1;11,174749;0;37826,566174;0;0,000000;0;29539,801424;1;29539,801424;1;29539,801424;1;0,000000;0;;-1,000000;0,889330;-1,000000;8286,764750;8286,764750;0,027623;1,000000
1;12;0,525000;22810,858767;1,000000;22810,858767;1;1386,921832;2,000000;1386,921832;0;0,109225;0;0,000000;1,000000;0,000000;0;23,257052;0;0,000000;0;22810,858767;1;24197,780599;1;24197,780599;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-1386,921832;-24197,780599;-0,080659;-1,000000
1;13;0,525000;31571,224283;0,000000;0,000000;1;77827,344763;2,000000;77827,344763;0;0,028155;0;0,000000;0,000000;0,000000;0;56,596773;0;36037,182624;0;0,000000;0;77827,344763;1;77827,344763;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-41790,162139;-41790,162139;-0,139301;-1,000000
1;14;0,525000;17590,144277;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,028155;0;69594,579519;1,000000;69594,579519;1;46,115956;0;25423,288868;0;0,000000;0;69594,579519;1;69594,579519;1;69594,579519;1;0,000000;0;;1,000000;-1,000000;-1,000000;-44171,290651;-44171,290651;-0,147238;-1,000000
1;15;0,525000;27313,671618;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,028155;0;74618,013555;0,000000;0,000000;0;45,959922;0;37625,890152;0;0,000000;0;0,000000;0;74618,013555;1;0,000000;0;-74618,013555;0;;1,000000;-1,000000;-1,000000;-36992,123403;-36992,123403;-0,123307;-1,000000
1;16;0,525000;23381,068529;1,000000;23381,068529;1;49602,783321;2,000000;27028,472786;0;0,000000;0;22574,310535;0,000000;0,000000;0;48,125251;0;13495,117618;0;23381,068529;1;50409,541315;1;72983,851850;1;0,000000;0;-22574,310535;0;;-1,000000;-1,000000;1,000000;-36107,665702;-59488,734231;-0,198296;-1,000000
1;17;0,525000;15416,177045;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;58971,868743;1,000000;58971,868743;1;51,273057;0;34223,669699;0;0,000000;0;58971,868743;1;58971,868743;1;58971,868743;1;0,000000;0;;1,000000;-1,000000;1,000000;-24748,199044;-24748,199044;-0,082494;-1,000000
1;18;0,525000;27715,779345;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;50191,340822;0,000000;0,000000;0;29,844385;0;45227,055194;0;0,000000;0;0,000000;0;50191,340822;1;0,000000;0;-50191,340822;0;;1,000000;-1,000000;1,000000;-4964,285627;-4964,285627;-0,016548;-1,000000
1;19;0,525000;14574,407821;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;56711,934873;1,000000;56711,934873;1;38,380689;0;39136,030226;0;0,000000;0;56711,934873;1;56711,934873;1;56711,934873;1;0,000000;0;;1,000000;-1,000000;1,000000;-17575,904647;-17575,904647;-0,058586;-1,000000
1;20;0,525000;28691,119985;1,000000;28691,119985;1;12698,975255;2,000000;0,000000;0;0,000000;0;12698,975255;0,000000;0,000000;0;39,863332;0;27244,559252;0;28691,119985;1;28691,119985;1;41390,095240;1;0,000000;0;-12698,975255;0;;1,000000;-1,000000;1,000000;14545,583997;-14145,535988;-0,047152;-1,000000
1;21;0,525000;21110,207857;1,000000;21110,207857;1;0,000000;0,000000;0,000000;0;0,000000;0;21759,002261;0,000000;0,000000;0;37,198837;0;22626,524773;0;21110,207857;1;21110,207857;1;42869,210118;1;0,000000;0;-21759,002261;0;;1,000000;-1,000000;-1,000000;867,522512;-20242,685345;-0,067476;-1,000000
1;22;0,525000;24080,844046;1,000000;24080,844046;1;4729,938503;2,000000;0,000000;0;0,000000;0;4729,938503;1,000000;4729,938503;1;27,715175;0;26313,039977;0;24080,844046;1;28810,782549;1;28810,782549;1;4729,938503;1;0,000000;0;;1,000000;-1,000000;-1,000000;21583,101473;-2497,742573;-0,008326;0,000000
1;23;0,525000;29845,075379;1,000000;29845,075379;1;24738,551766;2,000000;0,000000;0;0,000000;0;24738,551766;0,000000;0,000000;0;36,320512;0;21850,656884;0;29845,075379;1;29845,075379;1;54583,627146;1;0,000000;0;-24738,551766;0;;1,000000;-1,000000;1,000000;-2887,894882;-32732,970262;-0,109110;-1,000000
1;24;0,525000;29958,900272;1,000000;29958,900272;1;0,000000;0,000000;0,000000;0;0,000000;0;17687,789499;0,000000;0,000000;0;36,852735;0;17051,258018;0;29958,900272;1;29958,900272;1;47646,689771;1;0,000000;0;-17687,789499;0;;1,000000;-1,000000;-1,000000;-636,531481;-30595,431753;-0,101985;-1,000000
1;25;0,525000;35362,493333;1,000000;35362,493333;1;55272,810127;2,000000;0,000000;0;0,000000;0;55272,810127;0,000000;0,000000;0;69,213064;0;14431,226015;0;35362,493333;1;35362,493333;1;90635,303460;1;0,000000;0;-55272,810127;0;;-1,000000;-1,000000;1,000000;-40841,584111;-76204,077445;-0,254014;-1,000000
