episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.2989763774589579,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1,0,0.9938745146218009,51917.7112885,1.0,51917.7112885,1,51219.614710400005,1.0,51219.614710400005,1,57133.798418700004,1.0,-57133.798418700004,0,0.43423631689716813,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,43.2841324969,0,103137.3259989,1,103137.3259989,1,103137.3259989,1,103137.3259989,1,0.0,0,0.0,0,,1.0,1.0,0.5657636831028319,1.0,0.5,0.0,0.0,0.0
1,1,0.9938745146218009,76727.54035190001,1.0,76727.54035190001,1,37888.751618500006,0.0,0.0,1,33080.60839370001,1.0,-33080.60839370001,1,0.5125521511625564,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,41.8659791773,0,114616.29197040002,1,76727.54035190001,1,76727.54035190001,1,76727.54035190001,1,0.0,0,0.0,0,,1.0,-1.0,0.48744784883744363,-1.0,0.5,37888.75161850001,0.1262958387283334,1.0
1,2,0.9938745146218009,93944.42484600001,0.0,0.0,1,46624.0144716,0.0,0.0,1,0.0,0.0,0.0,1,0.5125521511625564,1,33157.8193754,0.0,0.0,0,4000.0,0.0,4000.0,0,22.6069593221,0,140568.43931760002,1,0.0,0,0.0,0,29157.819375400002,1,0.0,0,-29157.819375400002,0,,-1.0,-1.0,-1.0,1.0,-1.0,111410.61994220002,0.37136873314066676,1.0
1,3,0.9938745146218009,101075.7069894,1.0,101075.7069894,1,59285.0425969,1.0,59285.0425969,1,127664.6390494,1.0,-127664.6390494,1,0.8147885125484464,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,26.5930754809,0,160360.7495863,1,160360.7495863,1,160360.7495863,1,156360.7495863,1,0.0,0,4000.0,1,,1.0,1.0,0.18521148745155358,1.0,-1.0,4000.0,0.013333333333333334,1.0
1,4,0.9938745146218009,109732.78387089999,0.0,0.0,1,47733.6563792,1.0,47733.6563792,1,0.0,0.0,0.0,1,0.8147885125484464,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,22.0675379333,0,157466.4402501,1,47733.6563792,1,47733.6563792,1,26064.9802676,1,0.0,0,21668.6761116,1,,-1.0,1.0,-1.0,-1.0,-1.0,131401.45998249998,0.43800486660833327,1.0
1,5,0.9938745146218009,144758.6152149,0.0,0.0,1,35519.200282,1.0,35519.200282,1,14502.690733799998,1.0,-14502.690733799998,1,0.849122534172026,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,18.3427202761,0,180277.8154969,1,35519.200282,1,35519.200282,1,35519.200282,1,0.0,0,0.0,0,,-1.0,1.0,0.150877465827974,-1.0,0.5,144758.6152149,0.482528717383,1.0
1,6,0.9938745146218009,135792.8219732,0.0,0.0,1,53816.867681300006,0.0,0.0,1,0.0,1.0,0.0,1,0.849122534172026,1,24996.2108201,0.0,0.0,0,0.0,1.0,0.0,0,26.8510083449,0,189609.68965450002,1,0.0,0,0.0,0,24996.2108201,1,0.0,0,-24996.2108201,0,,-1.0,-1.0,0.150877465827974,1.0,0.5,164613.4788344,0.5487115961146667,1.0
1,7,0.9938745146218009,127656.03296109999,1.0,127656.03296109999,1,44701.2017979,0.0,0.0,1,0.0,2.0,0.0,1,0.849122534172026,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,34.1971875748,0,172357.23475899998,1,127656.03296109999,1,127656.03296109999,1,28727.269370099995,1,0.0,0,98928.763591,1,,1.0,-1.0,-1.0,1.0,-1.0,143629.9653889,0.4787665512963333,1.0
1,8,0.9938745146218009,124433.34069540001,0.0,0.0,1,65104.586139299994,0.0,0.0,1,0.0,0.0,0.0,1,0.849122534172026,1,26769.9939534,1.0,26769.9939534,1,0.0,1.0,0.0,0,31.9845895662,0,189537.9268347,1,0.0,0,26769.9939534,1,26769.9939534,1,26769.9939534,1,0.0,0,,-1.0,-1.0,-1.0,-1.0,0.5,162767.9328813,0.5425597762709999,1.0
