episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1169,0,0.2201467645096732,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,17532.036732,2,15000.0,0,0.15477738567299615,0,2532.0367320000005,1,2532.0367320000005,2,8766.018366,1,-8766.018366,0,23.4881249756,1537.8355004999999,1,0.0,0,17532.036732,9,17532.036732,9,0.0,0,surplus,1.0,-6.0,79.52,1.0,1.014
1169,1,0.2201467645096732,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.15477738567299615,0,14467.0793274,1,14467.0793274,9,7238.5396637,0,-7228.5396637,0,22.628754199,200.8308623,0,0.0,0,14467.0793274,9,14467.0793274,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1169,2,0.2201467645096732,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.15477738567299615,0,10864.2413566,1,10864.2413566,9,5432.1206783,1,-5432.1206783,0,15.700256496,1020.2993699,0,0.0,0,10864.2413566,9,10864.2413566,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1169,3,0.2201467645096732,0.0,0,0.0,0,970.8031749,0,0.0,0,10738.2025378,2,2313.7967708273572,0,0.1,0,8424.405766972643,1,8424.405766972643,8,5369.1012689,1,-5369.1012689,0,10.5586589255,970.8031749,0,0.0,0,10738.2025378,9,10738.2025378,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
1169,4,0.2201467645096732,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,11530.516727,1,11530.516727,9,5765.2583635,1,-5765.2583635,0,23.8658996591,812.4548826,0,0.0,0,11530.516727,9,11530.516727,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1169,5,0.2201467645096732,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,12499.5922861,1,12499.5922861,9,6629.0971078,0,-6619.0971078,0,21.3219442685,748.6019295000001,0,748.6019295000001,0,13248.1942156,9,13248.1942156,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.014
1169,6,0.2201467645096732,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,14387.660455000001,1,14387.660455000001,9,7198.830227500001,0,-7188.830227500001,0,20.7651012809,859.0519668999999,0,0.0,0,14387.660455000001,9,14387.660455000001,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1169,7,0.2201467645096732,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,15567.379350399999,1,15000.0,9,7783.689675199999,1,-7783.689675199999,0,28.2730267599,593.1184817999999,0,0.0,0,15000.0,9,15567.379350399999,9,-567.3793503999987,0,deficit,1.0,1.0,1.086,1.0,1.014
1169,8,0.2201467645096732,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,17178.9852446,1,15000.0,9,8589.4926223,1,-8589.4926223,0,31.1083706465,1057.6595018,1,0.0,0,15000.0,9,17178.9852446,9,-2178.9852446000004,0,deficit,1.0,1.0,1.086,1.0,1.014
1169,9,0.2201467645096732,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,19557.930971,1,15000.0,9,9778.9654855,1,-9778.9654855,0,34.5854825057,1637.6875233,1,0.0,0,15000.0,9,19557.930971,9,-4557.930971000002,0,deficit,1.0,1.0,1.086,1.0,1.014
1169,10,0.2201467645096732,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,17465.7296789,0,0.0,0,10179.9102704,0,-10169.9102704,0,30.5434778265,2884.0908619,2,2884.0908619,2,2884.0908619,2,20349.8205408,9,-17465.7296789,0,deficit,1.0,1.0,1.086,-1.5,1.014
1169,11,0.2201467645096732,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,17365.0756768,1,15000.0,9,9475.8316565,0,-9465.8316565,0,23.5316048,2326.3926446,2,1576.5876362,1,16576.587636199998,9,18941.663313,9,-2365.075676800003,0,deficit,1.0,1.0,1.086,1.0,1.014
1169,12,0.2201467645096732,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,16948.331042199996,0,0.0,0,9208.128995899999,1,-9208.128995899999,0,31.3268835868,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,18416.257991799997,9,-16948.331042199996,0,deficit,1.0,1.0,1.086,-1.5,1.014
1169,13,0.2201467645096732,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,15742.375407000001,0,0.0,0,7876.187703500001,0,-7866.187703500001,0,28.8380319636,2152.5796956,2,0.0,0,0.0,0,15742.375407000001,9,-15742.375407000001,0,deficit,-7.0,1.0,1.086,-1.5,1.014
1169,14,0.2201467645096732,1090.2402989,1,1090.2402989,1,714.3076732,1,714.3076732,0,0.0,1,0.0,0,0.1,0,14377.0519255,1,14377.0519255,9,8095.7999488,0,-8085.7999488,0,25.4513092197,1804.5479721,1,1804.5479721,1,16181.5998976,9,16181.5998976,9,0.0,0,surplus,1.0,-1.0,-17.34,1.0,1.014
1169,15,0.2201467645096732,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,13365.1776982,0,0.0,0,7216.1810779,0,-7206.1810779,0,21.2257553741,1862.7508452000002,1,1057.1844576,1,1057.1844576,1,14422.3621558,9,-13365.1776982,0,deficit,1.0,1.0,1.086,-1.5,1.014
1169,16,0.2201467645096732,914.3092418,0,0.0,0,1158.8708439,0,0.0,0,0.0,0,0.0,0,0.1,0,14851.620541400001,0,0.0,0,7425.810270700001,1,-7425.810270700001,0,20.5843795166,2073.1800857,1,0.0,0,0.0,0,14851.620541400001,9,-14851.620541400001,0,deficit,1.0,-6.0,1.086,-1.5,1.014
