episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1093,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1093,0,0.27084723148765855,1.0,0.0,0.0,0,1.0,25000.0,103224.149582,0,79.4339749204,0.0,0,0.0,0,25000.0,0,103224.149582,3,-78224.149582,0,deficit,0.0,1.0
1093,1,0.27084723148765855,1.0,0.0,0.0,0,1.0,25000.0,111269.8093387,0,92.1595710295,0.0,0,0.0,0,25000.0,0,111269.8093387,3,-86269.8093387,0,deficit,0.0,1.0
1093,2,0.27084723148765855,0.0,0.0,0.0,0,1.0,25000.0,62408.055777500005,0,53.376383848,0.0,0,0.0,0,25000.0,0,62408.055777500005,2,-37408.055777500005,0,deficit,-0.0,1.0
1093,3,0.27084723148765855,0.0,0.0,0.0,0,1.0,25000.0,66597.53017900001,0,39.509057843,0.0,0,0.0,0,25000.0,0,66597.53017900001,2,-41597.53017900001,0,deficit,0.0,-0.3
1093,4,0.27084723148765855,0.0,0.0,0.0,0,1.0,25000.0,27024.4582222,0,8.4072700446,0.0,0,0.0,0,25000.0,0,27024.4582222,0,-2024.458222199999,0,deficit,-0.0,1.0
1093,5,0.27084723148765855,0.0,0.0,0.0,0,1.0,25000.0,36415.170804,0,37.2859820503,0.0,0,0.0,0,25000.0,0,36415.170804,1,-11415.170804000001,0,deficit,-0.0,1.0
1093,6,0.27084723148765855,0.0,0.0,12635.8904977,0,1.0,25000.0,34548.364713300005,0,27.4388536498,12635.8904977,0,0.0,0,25000.0,0,34548.364713300005,1,-9548.364713300005,0,deficit,-0.0,1.0
1093,7,0.27084723148765855,0.0,0.0,18614.680057499998,0,1.0,25000.0,31379.2949102,0,26.3782250741,18614.680057499998,0,0.0,0,25000.0,0,31379.2949102,1,-6379.294910199998,0,deficit,-0.0,1.0
1093,8,0.27084723148765855,1.0,28806.1992454,28806.1992454,0,1.0,277.57581610000125,277.57581610000125,0,34.6000652824,28806.1992454,0,28806.1992454,0,29083.7750615,1,29083.7750615,1,0.0,0,surplus,0.0,1.0
1093,9,0.27084723148765855,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,14.8307231722,41994.7922604,1,41994.7922604,1,41994.7922604,1,33879.4128718,1,8115.3793885999985,0,surplus,0.024691358024691357,1.0
1093,10,0.27084723148765855,0.0,0.0,47165.5310772,0,1.0,25000.0,88132.6596266,0,53.4554301602,47165.5310772,1,0.0,0,25000.0,0,88132.6596266,3,-63132.6596266,0,deficit,-0.037037037037037035,1.0
