episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1093,0,0.27084723148765855,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,3,0.8988104456515589,3,4539.508505139679,1,4539.508505139679,2,5051.2023907,0,-2051.2023907000003,0,18.4011005553,2562.8962762603214,1,2562.8962762603214,1,7102.4047814000005,3,7102.4047814000005,3,0.0,0,surplus,1.0,1.0,-3.141,1.0,0
1093,1,0.27084723148765855,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,3,0.8988104456515589,3,12169.2105158,0,0.0,0,6084.6052579,1,-6084.6052579,0,14.0735256939,2228.0350149796773,0,0.0,0,0.0,0,12169.2105158,5,-12169.2105158,0,deficit,1.0,1.0,-5.78,0.15,1
1093,2,0.27084723148765855,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,9534.78189736052,2,9534.78189736052,2,0.6730817075511677,2,0.0,0,0.0,0,5942.0833198,1,-5942.0833198,0,15.6662361455,2349.3847422394797,1,2349.3847422394797,1,11884.1666396,5,11884.1666396,5,0.0,0,surplus,1.0,1.0,14.91,0.15,1
1093,3,0.27084723148765855,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,2,0.6730817075511677,2,7838.467742349683,0,0.0,0,5187.638511300001,1,-5187.638511300001,0,13.6850682045,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,10375.277022600001,4,-7838.467742349683,0,deficit,1.0,1.0,-2.89,0.15,1
1093,4,0.27084723148765855,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,2,0.6730817075511677,2,12501.1371136,0,0.0,0,6250.5685568,1,-6250.5685568,0,21.9157012433,1392.8545147398363,0,0.0,0,0.0,0,12501.1371136,5,-12501.1371136,0,deficit,1.0,1.0,-6.282,0.15,1
1093,5,0.27084723148765855,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,16545.6986594,2,15000.0,1,0.31796807118753134,1,1545.698659400001,1,1545.698659400001,0,8272.8493297,1,-8272.8493297,0,24.001828439,2015.9169020465652,0,0.0,0,16545.6986594,7,16545.6986594,7,0.0,0,surplus,1.0,1.0,29.82,-0.3,1
1093,6,0.27084723148765855,0.0,0,0.0,0,1933.369501051541,0,0.0,0,12562.1294604,2,9206.971326961324,0,0.1,0,3355.1581334386756,0,0.0,0,7781.0647302,0,-4781.0647302,0,20.6091170191,1933.369501051541,0,0.0,0,9206.971326961324,4,12562.1294604,5,-3355.1581334386756,0,deficit,1.0,1.0,14.91,0.15,0
1093,7,0.27084723148765855,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,13918.164569945078,1,13918.164569945078,6,8847.0345125,1,-8847.0345125,0,31.4848387467,5616.974466431163,2,3775.904455054923,1,17694.069025,7,17694.069025,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1093,8,0.27084723148765855,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,9596.736767125003,2,0.0,0,0.1,0,9596.736767125003,1,9596.736767125003,4,8445.6120143,1,-8445.6120143,0,25.9425423625,9334.795107568852,4,7294.487261474998,3,16891.2240286,7,16891.2240286,7,0.0,0,surplus,3.0,1.0,-4.414,-0.3,0
1093,9,0.27084723148765855,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,2774.6131879406403,0,0.0,0,8050.2276032,1,-8050.2276032,0,26.9724591722,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,16100.4552064,7,-2774.6131879406403,0,deficit,4.0,1.0,1.086,0.15,0
1093,10,0.27084723148765855,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,12144.6654058,1,12144.6654058,5,7572.3327029,0,-4572.3327029,0,24.5683361117,14351.177874504388,6,0.0,0,12144.6654058,5,12144.6654058,5,0.0,0,surplus,-3.0,1.0,-8.67,1.0,-1
1093,11,0.27084723148765855,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,6927.814900599999,0,-3927.8149005999994,0,18.5024566505,16813.26443335063,7,14091.867270790648,6,14091.867270790648,6,10855.629801199999,4,3236.237469590649,1,surplus,6.0,4.0,1.086,-0.3,0
1093,12,0.27084723148765855,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,1273.44031455,1,-1273.44031455,0,0.13014773471946023,0,0.0,1,0.0,0,6657.7671042,1,-6657.7671042,0,18.6001963936,15858.19318960927,6,14588.97452295,6,14588.97452295,6,14588.97452295,6,0.0,0,surplus,6.0,1.0,50.48,-0.3,1
