episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1093,0,0.27084723148765855,5837.3486749,1,5837.3486749,5,19.1406826596,0.0,0,0.0,0,5837.3486749,5,5837.3486749,5,0.0,0,surplus,0.052990340147307344
1093,1,0.27084723148765855,6643.5557504,1,6643.5557504,6,22.5701514026,0.0,0,0.0,0,6643.5557504,6,6643.5557504,6,0.0,0,surplus,0.06925414014491744
1093,2,0.27084723148765855,7262.3179517,1,7262.3179517,6,17.2697256438,0.0,0,0.0,0,7262.3179517,6,7262.3179517,6,0.0,0,surplus,0.05767583510980231
1093,3,0.27084723148765855,8194.133666999998,0,0.0,0,20.7365874759,0.0,0,0.0,0,0.0,0,8194.133666999998,7,-8194.133666999998,0,deficit,-1.28
1093,4,0.27084723148765855,8434.2057628,1,8434.2057628,8,27.4416722184,0.0,0,0.0,0,8434.2057628,8,8434.2057628,8,0.0,0,surplus,0.043580796977655566
1093,5,0.27084723148765855,8650.8216433,1,8650.8216433,8,27.4432796769,0.0,0,0.0,0,8650.8216433,8,8650.8216433,8,0.0,0,surplus,0.036902843443886356
1093,6,0.27084723148765855,9754.0855825,1,9754.0855825,9,32.4094267104,0.0,0,0.0,0,9754.0855825,9,9754.0855825,9,0.0,0,surplus,0.052036170025268905
1093,7,0.27084723148765855,8041.6412946,0,0.0,0,22.9840128399,0.0,0,0.0,0,0.0,0,8041.6412946,7,-8041.6412946,0,deficit,-1.12
1093,8,0.27084723148765855,7652.2579382,1,7652.2579382,7,16.5223153136,0.0,0,0.0,0,7652.2579382,7,7652.2579382,7,0.0,0,surplus,0.05491530851760435
1093,9,0.27084723148765855,7634.2343344,1,7634.2343344,7,21.7789908185,0.0,0,0.0,0,7634.2343344,7,7634.2343344,7,0.0,0,surplus,0.04853821891855123
1093,10,0.27084723148765855,7265.5687014000005,1,7265.5687014000005,6,24.6403767309,0.0,0,0.0,0,7265.5687014000005,6,7265.5687014000005,6,0.0,0,surplus,0.10217164681954231
1093,11,0.27084723148765855,5978.283364,1,5978.283364,5,11.7057915501,0.0,0,0.0,0,5978.283364,5,5978.283364,5,0.0,0,surplus,0.055668188435692
1093,12,0.27084723148765855,6348.794908700001,1,6348.794908700001,6,21.4844426163,0.0,0,0.0,0,6348.794908700001,6,6348.794908700001,6,0.0,0,surplus,0.06152991740643412
1093,13,0.27084723148765855,6300.764142200001,1,6300.764142200001,5,19.4376987718,0.0,0,0.0,0,6300.764142200001,5,6300.764142200001,5,0.0,0,surplus,0.05590596554433244
1093,14,0.27084723148765855,8142.4096548,1,8142.4096548,7,21.3930658089,0.0,0,0.0,0,8142.4096548,7,8142.4096548,7,0.0,0,surplus,0.03905007930139699
1093,15,0.27084723148765855,10102.468217,1,10102.468217,9,30.6273385713,0.0,0,0.0,0,10102.468217,9,10102.468217,9,0.0,0,surplus,0.03679655011532804
1093,16,0.27084723148765855,9946.8516811,1,9946.8516811,9,32.5030470588,0.0,0,0.0,0,9946.8516811,9,9946.8516811,9,0.0,0,surplus,0.04734982774248547
1093,17,0.27084723148765855,10549.7510371,1,10549.7510371,9,25.2588036118,0.0,0,0.0,0,10549.7510371,9,10549.7510371,9,0.0,0,surplus,0.03594292488390499
1093,18,0.27084723148765855,9266.1291552,1,9266.1291552,8,33.2749770327,0.0,0,0.0,0,9266.1291552,8,9266.1291552,8,0.0,0,surplus,0.03844564071075949
1093,19,0.27084723148765855,9391.2637001,1,9391.2637001,8,31.1088585829,0.0,0,0.0,0,9391.2637001,8,9391.2637001,8,0.0,0,surplus,0.05042044277304953
1093,20,0.27084723148765855,8497.8604744,1,8497.8604744,8,23.7205374293,0.0,0,0.0,0,8497.8604744,8,8497.8604744,8,0.0,0,surplus,0.06349691205013135
1093,21,0.27084723148765855,4964.5607454,1,4964.5607454,4,18.8355616263,0.0,0,0.0,0,4964.5607454,4,4964.5607454,4,0.0,0,surplus,0.08947001051677303
1093,22,0.27084723148765855,5759.9565249,1,5759.9565249,5,13.3676076832,0.0,0,0.0,0,5759.9565249,5,5759.9565249,5,0.0,0,surplus,0.08024786185055759
