episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
38;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
38;0;0,963864;46289,946124;1,000000;46289,946124;1;0,000000;1,000000;0,000000;2;1,000000;2;20419,923904;0,000000;0,000000;0;52,644145;0;46289,946124;1;46289,946124;1;46289,946124;1;66709,870028;1;0,000000;0;-20419,923904;0;;-1,000000;-1,000000;1,000000;-20419,923904;-0,068066;-1,000000
38;1;0,963864;41316,252958;1,000000;41316,252958;1;7412,218522;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;29,336310;0;41316,252958;1;41316,252958;1;41316,252958;1;33904,034436;1;0,000000;0;7412,218522;1;;-1,000000;0,000000;1,000000;7412,218522;0,024707;1,000000
38;2;0,963864;53647,498031;1,000000;53647,498031;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;27,960959;0;53647,498031;1;53647,498031;1;53647,498031;1;24268,787860;1;0,000000;0;29378,710171;1;;-1,000000;-1,000000;-1,000000;29378,710171;0,097929;1,000000
38;3;0,963864;56539,419303;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;31430,850115;0,000000;0,000000;0;15,983806;0;56539,419303;1;0,000000;0;0,000000;0;31430,850115;1;0,000000;0;-31430,850115;0;;-1,000000;-1,000000;1,000000;25108,569189;0,083695;1,000000
38;4;0,963864;64160,674951;1,000000;64160,674951;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;30,464226;0;64160,674951;1;64160,674951;1;64160,674951;1;42889,847525;1;0,000000;0;21270,827426;1;;-1,000000;-1,000000;1,000000;21270,827426;0,070903;1,000000
38;5;0,963864;63898,191010;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;27574,261991;0,000000;0,000000;0;21,323253;0;63898,191010;1;0,000000;0;0,000000;0;27574,261991;1;0,000000;0;-27574,261991;0;;-1,000000;-1,000000;1,000000;36323,929019;0,121080;1,000000
38;6;0,963864;47677,219331;1,000000;47677,219331;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;37,035052;0;47677,219331;1;47677,219331;1;47677,219331;1;38246,507814;1;0,000000;0;9430,711517;1;;-1,000000;-1,000000;1,000000;9430,711517;0,031436;1,000000
38;7;0,963864;70432,466927;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;93060,634090;0,000000;0,000000;0;60,388678;0;85370,722288;1;0,000000;0;0,000000;0;93060,634090;1;0,000000;0;-93060,634090;0;;1,000000;-1,000000;1,000000;-7689,911802;-0,025633;-1,000000
38;8;0,963864;30310,787278;0,000000;0,000000;1;90101,371406;2,000000;42240,000000;0;0,000000;0;47861,371406;1,000000;47861,371406;1;55,761137;0;54212,845181;1;0,000000;0;90101,371406;1;90101,371406;1;47861,371406;1;0,000000;0;;1,000000;0,000000;-1,000000;-35888,526225;-0,119628;-1,000000
38;9;0,963864;34666,170600;0,000000;0,000000;1;86871,794078;2,000000;0,000000;0;0,000000;0;86871,794078;1,000000;86871,794078;1;62,264293;0;66692,333878;1;0,000000;0;86871,794078;1;86871,794078;1;86871,794078;1;0,000000;0;;1,000000;-1,000000;-1,000000;-20179,460200;-0,067265;-1,000000
38;10;0,963864;42269,560386;0,000000;0,000000;1;93443,250390;2,000000;0,000000;0;0,000000;0;93443,250390;0,000000;0,000000;0;63,212066;0;81209,568677;1;0,000000;0;0,000000;0;93443,250390;1;0,000000;0;-93443,250390;0;;1,000000;-1,000000;1,000000;-12233,681713;-0,040779;-1,000000
38;11;0,963864;30287,086771;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;75213,798136;1,000000;75213,798136;1;44,014314;0;92622,793234;1;0,000000;0;75213,798136;1;75213,798136;1;75213,798136;1;0,000000;0;;-1,000000;1,000000;-1,000000;17408,995098;0,058030;1,000000
38;12;0,963864;30940,686489;1,000000;30940,686489;1;0,000000;0,000000;0,000000;0;0,000000;0;35981,374517;1,000000;35981,374517;1;42,217136;0;93062,729786;1;30940,686489;1;66922,061006;1;66922,061006;1;35981,374517;1;0,000000;0;;1,000000;-1,000000;-1,000000;26140,668780;0,087136;1,000000
