episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
38,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
38,0,0.74751677852349,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8166399572649573,1.0,-250000.0,-0.8333333333333334,-1.0
38,1,0.74751677852349,0.0,1.0,0.0,0,0.0,0.0,0.0,1,0.9799679487179487,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
38,2,0.74751677852349,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7999465811965812,-1.0,-250000.0,-0.8333333333333334,-1.0
38,3,0.74751677852349,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9599358974358975,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
38,4,0.74751677852349,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.9599358974358975,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
38,5,0.74751677852349,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7832532051282052,1.0,-250000.0,-0.8333333333333334,-1.0
38,6,0.74751677852349,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9198717948717948,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.29039914992890936,-1.0,-250000.0,-0.8333333333333334,-1.0
38,7,0.74751677852349,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8998397435897436,1,0.0,0.0,0.0,0,1.0,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.14997329059829043,1.0,-94708.57293848752,-0.3156952431282917,-1.0
38,8,0.74751677852349,299999.99999999994,1.0,299999.99999999994,1,0.0,2.0,0.0,1,0.8998397435897436,1,0.0,1.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,250000.0,1,0.0,0,49999.99999999994,1,,1.0,-1.0,-1.0,49999.99999999994,0.16666666666666646,1.0
38,9,0.74751677852349,424264.0687119285,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8798076923076923,1,0.0,0.0,0.0,0,1.0,0,424264.0687119285,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,-1.0,1.0,174264.0687119285,0.5808802290397617,1.0
38,10,0.74751677852349,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.9014114777460468,1,0.0,0.0,0.0,0,1.0,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.0985885222539532,1.0,0.0,0.0,0.0
38,11,0.74751677852349,579555.495773441,0.0,0.0,1,0.0,1.0,0.0,1,0.9014114777460468,1,250000.0,1.0,250000.0,1,1.0,0,579555.495773441,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,0.0985885222539532,-1.0,329555.49577344104,1.0985183192448034,1.0
38,12,0.74751677852349,600000.0,1.0,600000.0,1,350000.0,1.0,-350000.0,1,0.9294563495409185,1,0.0,0.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,600000.0,1,0.0,0,0.0,0,,1.0,0.07054365045908151,1.0,0.0,0.0,0.0
38,13,0.74751677852349,579555.495773441,0.0,0.0,1,0.0,1.0,0.0,1,0.9294563495409185,1,250000.0,0.0,0.0,0,1.0,0,579555.495773441,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.07054365045908151,1.0,329555.49577344104,1.0985183192448034,1.0
