episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
38,0,0.9746497665110073,8323.2574747,1,8323.2574747,7,24.268752702,0.0,0,0.0,0,8323.2574747,7,8323.2574747,7,0.0,0,surplus,0.05365278683973528
38,1,0.9746497665110073,7336.3462307,0,0.0,0,22.2914795381,0.0,0,0.0,0,0.0,0,7336.3462307,6,-7336.3462307,0,deficit,-0.96
38,2,0.9746497665110073,7313.885337000001,1,7313.885337000001,6,20.8983462085,0.0,0,0.0,0,7313.885337000001,6,7313.885337000001,6,0.0,0,surplus,0.06651895906775815
38,3,0.9746497665110073,6923.5584289,1,6923.5584289,6,17.9798363769,0.0,0,0.0,0,6923.5584289,6,6923.5584289,6,0.0,0,surplus,0.05453143869759218
38,4,0.9746497665110073,6928.8141798999995,0,0.0,0,21.9323023299,0.0,0,0.0,0,0.0,0,6928.8141798999995,6,-6928.8141798999995,0,deficit,-1.28
38,5,0.9746497665110073,8520.1787963,0,0.0,0,28.01106473,0.0,0,0.0,0,0.0,0,8520.1787963,8,-8520.1787963,0,deficit,-1.28
38,6,0.9746497665110073,8822.9836313,1,8822.9836313,8,27.0346406447,0.0,0,0.0,0,8822.9836313,8,8822.9836313,8,0.0,0,surplus,0.03613080331156778
38,7,0.9746497665110073,9859.910061800001,0,0.0,0,33.1019487634,0.0,0,0.0,0,0.0,0,9859.910061800001,9,-9859.910061800001,0,deficit,-1.44
38,8,0.9746497665110073,11232.857037900001,0,0.0,0,38.446742838,0.0,0,0.0,0,0.0,0,11232.857037900001,9,-11232.857037900001,0,deficit,-1.44
38,9,0.9746497665110073,10148.267634599999,1,10148.267634599999,9,30.5225760297,0.0,0,0.0,0,10148.267634599999,9,10148.267634599999,9,0.0,0,surplus,0.034627635091152756
38,10,0.9746497665110073,10265.916277100001,0,0.0,0,34.5388877078,0.0,0,0.0,0,0.0,0,10265.916277100001,9,-10265.916277100001,0,deficit,-1.28
38,11,0.9746497665110073,8786.157844,0,0.0,0,28.0050191509,0.0,0,0.0,0,0.0,0,8786.157844,8,-8786.157844,0,deficit,-1.28
38,12,0.9746497665110073,9353.4265121,1,9353.4265121,8,30.5927024635,0.0,0,0.0,0,9353.4265121,8,9353.4265121,8,0.0,0,surplus,0.1038867740046556
38,13,0.9746497665110073,5129.9919409,1,5129.9919409,4,11.5125338279,0.0,0,0.0,0,5129.9919409,4,5129.9919409,4,0.0,0,surplus,0.08421166785897855
38,14,0.9746497665110073,6230.2711604,1,6230.2711604,5,14.202307476,0.0,0,0.0,0,6230.2711604,5,6230.2711604,5,0.0,0,surplus,0.05556354494781354
38,15,0.9746497665110073,6596.5113876,1,6596.5113876,6,21.5249045237,0.0,0,0.0,0,6596.5113876,6,6596.5113876,6,0.0,0,surplus,0.08391603440627128
38,16,0.9746497665110073,6784.3316489,1,6784.3316489,6,14.2523417421,0.0,0,0.0,0,6784.3316489,6,6784.3316489,6,0.0,0,surplus,0.04879562724568788
38,17,0.9746497665110073,7166.4692546999995,0,0.0,0,24.5103929903,0.0,0,0.0,0,0.0,0,7166.4692546999995,6,-7166.4692546999995,0,deficit,-1.28
38,18,0.9746497665110073,8828.157487,1,8828.157487,8,33.7114252158,0.0,0,0.0,0,8828.157487,8,8828.157487,8,0.0,0,surplus,0.04146507317557253
38,19,0.9746497665110073,9341.282394,0,0.0,0,28.8435521369,0.0,0,0.0,0,0.0,0,9341.282394,8,-9341.282394,0,deficit,-1.28
38,20,0.9746497665110073,9264.582066699999,1,9264.582066699999,8,31.2878085764,0.0,0,0.0,0,9264.582066699999,8,9264.582066699999,8,0.0,0,surplus,0.03978237853770926
38,21,0.9746497665110073,9263.941535400001,0,0.0,0,30.0635619076,0.0,0,0.0,0,0.0,0,9263.941535400001,8,-9263.941535400001,0,deficit,-1.28
38,22,0.9746497665110073,9427.9675085,1,9427.9675085,8,31.3402378214,0.0,0,0.0,0,9427.9675085,8,9427.9675085,8,0.0,0,surplus,0.04133494023046654
